,True Values,Predictions
85,-1.1667796001969506,-1.129334
86,-1.1777327207631163,-1.1971598
87,-1.1667796001969506,-1.1958294
88,-1.153635803288953,-1.1426531
89,-1.1689702243101838,-1.1340823
90,-1.1843045931028158,-1.2035028
91,-1.1558264274021863,-1.2105654
92,-1.1448733068360204,-1.0985953
93,-1.1678748861392678,-1.1378264
94,-1.175542096649883,-1.2189376
95,-1.1623983519704844,-1.1893201
96,-1.1821139689895823,-1.1387495
97,-1.2084014844626798,-1.2254655
98,-1.1952577136689817,-1.2568464
99,-1.2171639809156125,-1.1606706
100,-1.239070248162243,-1.2607682
101,-1.2193546050288455,-1.277364
102,-1.2127827326891458,-1.1630058
103,-1.2084014844626798,-1.1990757
104,-1.239070248162243,-1.2034214
105,-1.2412608722754763,-1.303011
106,-1.2675483877485734,-1.235253
107,-1.2894546549952042,-1.3189431
108,-1.2763108842015058,-1.3276017
109,-1.2894546549952042,-1.2227688
110,-1.2719296359750396,-1.3129964
111,-1.2544046430691744,-1.2124702
112,-1.2500233687284088,-1.2069547
113,-1.2631671395221071,-1.2421972
114,-1.2763108842015058,-1.2952611
115,-1.3091702981286018,-1.3023953
116,-1.2977133021569471,-1.3820977
117,-1.3091702981286018,-1.246126
118,-1.311360922241835,-1.331568
119,-1.302598399674603,-1.3040646
120,-1.3223359527051348,-1.2641771
121,-1.311360922241835,-1.3670688
122,-1.313551546355068,-1.2608774
123,-1.287264030881971,-1.309578
124,-1.2938359032216704,-1.2018819
125,-1.2938359032216704,-1.3140023
126,-1.3223140428080007,-1.2908891
127,-1.2828827826555047,-1.3943667
128,-1.2763108842015058,-1.1505367
129,-1.2938359032216704,-1.2677648
130,-1.3332671633741664,-1.3457315
131,-1.339839061828165,-1.4336522
132,-1.352982806507564,-1.3407912
133,-1.3354578136016988,-1.3805537
134,-1.3486015582810975,-1.2601221
135,-1.3486015582810975,-1.3843743
136,-1.304789023787836,-1.3349783
137,-1.326695291034467,-1.14716
138,-1.3310765392609332,-1.3954
139,-1.3573640547340302,-1.3387064
140,-1.363935953188029,-1.4290439
141,-1.3551734306207972,-1.3690982
142,-1.361745302960497,-1.3094218
143,-1.3573640547340302,-1.3754927
144,-1.352982806507564,-1.3295927
145,-1.339839061828165,-1.3271358
146,-1.337648437714932,-1.2863171
147,-1.3442203100546315,-1.3273102
148,-1.3486015582810975,-1.3610156
149,-1.3486015582810975,-1.3552797
150,-1.3486015582810975,-1.3404363
151,-1.352982806507564,-1.3425238
152,-1.3464109341678645,-1.3622863
153,-1.339839061828165,-1.3171318
154,-1.3464109341678645,-1.3150742
155,-1.3365531256583154,-1.3671362
156,-1.3310765392609332,-1.3002311
157,-1.352982806507564,-1.3153294
158,-1.361745302960497,-1.4232092
159,-1.390223468661126,-1.38498
160,-1.403367213340525,-1.4781592
161,-1.3967953410008256,-1.4366225
162,-1.3887119207875578,-1.3495114
163,-1.3924140927743591,-1.3421097
164,-1.392392182877225,-1.3983064
165,-1.392435976557194,-1.3798808
166,-1.3967953410008256,-1.3799314
167,-1.403367213340525,-1.4023526
168,-1.40991718884024,-1.4169458
169,-1.4034110200776435,-1.4219062
170,-1.3924140927743591,-1.3575209
171,-1.3836515702071277,-1.3324645
172,-1.3858421943203605,-1.3399433
173,-1.3946047168875924,-1.3885658
174,-1.390201558763992,-1.4190406
175,-1.38143903619676,-1.3586228
176,-1.377079697867428,-1.3362434
177,-1.3792484120835269,-1.3547776
178,-1.3946047168875924,-1.3826238
179,-1.3836515702071277,-1.4433503
180,-1.3836515702071277,-1.3237028
181,-1.390223468661126,-1.3762665
182,-1.3967953410008256,-1.4076701
183,-1.3705078255277283,-1.4113053
184,-1.3836515702071277,-1.2467996
185,-1.3705078255277283,-1.4298952
186,-1.3737937616975782,-1.310142
