,True Values,Predictions
70,-0.7660948395789263,-0.7960419
71,-0.746222471738997,-0.74203914
72,-0.7653851127604011,-0.6628243
73,-0.7611267518492495,-0.8653793
74,-0.7511905594686739,-0.74971366
75,-0.7547392104825222,-0.71757984
76,-0.7455127449204717,-0.78830844
77,-0.7426738376463707,-0.7213542
78,-0.7547392104825222,-0.7514264
79,-0.756868390938098,-0.8253764
80,-0.7511905594686739,-0.78203905
81,-0.7909353036091435,-0.7419207
82,-0.7859672158794667,-0.98387516
83,-0.7937742193438556,-0.7593427
84,-0.7951936729809062,-0.84707415
85,-0.7951936729809062,-0.8115536
86,-0.7937742193438556,-0.80430055
87,-0.7966131266179567,-0.7938091
88,-0.8022909496267698,-0.8239726
89,-0.803000676445295,-0.84647125
90,-0.7888061231535678,-0.8149979
91,-0.7930644925253304,-0.7048176
92,-0.7980325802550072,-0.8339639
93,-0.7951936729809062,-0.84047234
94,-0.7916450304276689,-0.7876526
95,-0.7944839461623809,-0.782409
96,-0.7951936729809062,-0.82595736
97,-0.7944839461623809,-0.8123176
98,-0.7980325802550072,-0.8028553
99,-0.8008714875291082,-0.8330805
100,-0.8044201300823456,-0.83092034
101,-0.8008714875291082,-0.8387768
102,-0.8037104032638204,-0.7881462
103,-0.803000676445295,-0.83542734
104,-0.8015812228082445,-0.810479
105,-0.8008714875291082,-0.80521846
106,-0.8072590373564467,-0.81012666
107,-0.8150660408208356,-0.862559
108,-0.8150660408208356,-0.8796929
109,-0.8235827711037497,-0.82416624
110,-0.8171952212764113,-0.8971334
111,-0.8171952212764113,-0.77360994
112,-0.8221633174666991,-0.82916576
113,-0.8157757676393608,-0.8710823
114,-0.8186146749134618,-0.7741093
115,-0.8143563140023102,-0.8520054
116,-0.8186146749134618,-0.79282016
117,-0.8207438638296487,-0.8629234
118,-0.8278411404755123,-0.84771305
119,-0.8214535906481739,-0.8936161
120,-0.8257119515593254,-0.77476144
121,-0.8164854944578861,-0.8709041
122,-0.8079687641749719,-0.7496175
123,-0.8150660408208356,-0.75850487
124,-0.8093882178120224,-0.88064766
125,-0.8164854944578861,-0.78008693
126,-0.8228730442852245,-0.881178
127,-0.8171952212764113,-0.88286734
128,-0.8193244101925982,-0.78223145
129,-0.8129368603652597,-0.84960735
130,-0.8214535906481739,-0.77741444
131,-0.8296154575218254,-0.89922655
132,-0.8391967780325275,-0.9051939
133,-0.8306800477496133,-0.9302515
134,-0.8320995013866639,-0.7528697
135,-0.8349384086607649,-0.85571456
136,-0.8356481354792902,-0.87001204
137,-0.8349384086607649,-0.84981394
138,-0.8370675975769517,-0.8353415
139,-0.8653857196336983,-0.86447823
140,-0.8441648657622043,-1.1404874
141,-0.8129368603652597,-0.52686536
142,-0.8207438638296487,-0.49778807
143,-0.8179049480949365,-0.8979511
144,-0.8186146749134618,-0.80721617
145,-0.8200341370111234,-0.834149
146,-0.8122271335467345,-0.841149
147,-0.8100979530911587,-0.765049
148,-0.8115174067282093,-0.80895567
149,-0.8171952212764113,-0.8354958
150,-0.8207438638296487,-0.8698008
151,-0.8214535906481739,-0.8561163
152,-0.8200341370111234,-0.8343003
153,-0.8250022247408002,-0.8162302
154,-0.827131405196376,-0.87078667
155,-0.824292497922275,-0.84842104
156,-0.8179049480949365,-0.80275786
157,-0.8214535906481739,-0.7692026
158,-0.8250022247408002,-0.85330117
159,-0.8221633174666991,-0.85403204
160,-0.7845477622424163,-0.79714304
161,-0.7739018515039263,-0.49049413
162,-0.7554489373010475,-0.73175377
163,-0.7263501038990676,-0.6769032
164,-0.7412543840093202,-0.61627984
165,-0.732737645265795,-0.82440376
166,-0.7228014698064413,-0.71485555
167,-0.702929101966512,-0.7046618
168,-0.7142847310629161,-0.65572405
169,-0.700090194692411,-0.78259706
170,-0.7050582824220878,-0.6734693
171,-0.6979609973156131,-0.7484132
172,-0.7050582824220878,-0.69867456
173,-0.7086069165147141,-0.75401175
174,-0.7284792843546434,-0.74186796
175,-0.7306084648102192,-0.81536317
176,-0.7362862962796434,-0.7502341
177,-0.7398349303722697,-0.77113605
178,-0.743383564464896,-0.7654198
