,True Values,Predictions
102,-1.1747252592150543,-1.1709951
103,-1.186221290222513,-1.1873587
104,-1.1940594804405176,-1.2226037
105,-1.1940594804405176,-1.2187364
106,-1.1924918610846362,-1.2007775
107,-1.2076457017353508,-1.197815
108,-1.2332504626767375,-1.2511543
109,-1.2332504626767375,-1.2964325
110,-1.2342955733935244,-1.229508
111,-1.2160064317386488,-1.2392384
112,-1.2055555114479766,-1.1766922
113,-1.1919692901531431,-1.1977514
114,-1.1945820202258113,-1.1818107
115,-1.2160064317386488,-1.2263011
116,-1.23795338303678,-1.2866997
117,-1.286550205993085,-1.3048269
118,-1.3570939958206207,-1.4194351
119,-1.3738154869734158,-1.5664717
120,-1.3638871064680371,-1.4151434
121,-1.3450754250278678,-1.2957604
122,-1.3560489006769336,-1.2535661
123,-1.3492558056026165,-1.3951302
124,-1.3654547413970182,-1.3089985
125,-1.356571456035327,-1.4218721
126,-1.357616551179014,-1.3052176
127,-1.3628420113243502,-1.3554906
128,-1.3670223763259992,-1.3775809
129,-1.357616551179014,-1.3760802
130,-1.3570939958206207,-1.306626
131,-1.3570939958206207,-1.3497794
132,-1.3717252966860416,-1.3503518
133,-1.3727703918297287,-1.4244827
134,-1.3654547413970182,-1.3629963
135,-1.3518685356752846,-1.3212267
136,-1.2917756972846204,-1.2857836
137,-1.2891629672119522,-1.050312
138,-1.315290267938633,-1.3038651
139,-1.3356695998808827,-1.4091142
140,-1.3314892193061345,-1.4023807
141,-1.3257412193755045,-1.3068851
142,-1.343507790098887,-1.3042866
143,-1.3497783453879102,-1.4096608
144,-1.3220833785860495,-1.3674954
145,-1.3205157592301682,-1.2028198
146,-1.3074520777206289,-1.3196337
147,-1.3257412193755045,-1.2635897
148,-1.3205157592301682,-1.3909565
149,-1.3283539494481724,-1.2962766
150,-1.3304441397355466,-1.3521404
151,-1.3419401551699062,-1.3294822
152,-1.3628420113243502,-1.3744663
153,-1.348733250244223,-1.4270978
154,-1.3231284893028363,-1.2639722
155,-1.2844600468519098,-1.2057729
156,-1.2473592237568647,-1.144297
157,-1.2128711618806869,-1.1452043
158,-1.2160064317386488,-1.1427666
159,-1.1951045911573044,-1.2494593
160,-1.201375130873228,-1.1638248
161,-1.2280250025314017,-1.2399433
162,-1.215483891953355,-1.3062602
163,-1.2290701132481885,-1.1907883
164,-1.2572876042622432,-1.2741112
165,-1.2473592237568647,-1.3328458
166,-1.2369083034661923,-1.2137388
167,-1.255197445121068,-1.209583
168,-1.240566113109448,-1.3065968
169,-1.1992849405858537,-1.1969049
170,-1.2160064317386488,-1.1272874
171,-1.1872663697931007,-1.2803131
172,-1.1951045911573044,-1.1322016
173,-1.2107809715933129,-1.2344521
174,-1.206600591018564,-1.262071
175,-1.2212318918839848,-1.2069786
176,-1.2316828433208564,-1.2675422
177,-1.2473592237568647,-1.2637069
178,-1.2708738255570766,-1.2895492
179,-1.2525846839022008,-1.3306035
180,-1.2682610954844085,-1.1902645
181,-1.2656483654117403,-1.3120376
182,-1.2525846839022008,-1.2514952
183,-1.2489268742589452,-1.2124412
184,-1.2316828433208564,-1.2403978
185,-1.2290701132481885,-1.1891645
186,-1.2160064317386488,-1.2314621
