,True Values,Predictions
84,-1.0454893861320502,-1.0998541
85,-1.1197207367084947,-1.0249274
86,-1.0108481442572,-1.1867566
87,-1.0306431396142572,-1.064789
88,-1.17168265851451,-1.1212969
89,-1.2582858221953757,-1.2367548
90,-1.2360163934249464,-1.2779962
91,-1.339940237036977,-1.2482896
92,-1.4438640806490075,-1.3940148
93,-1.379530345738571,-1.4693003
94,-1.3919021588429925,-1.3735365
95,-1.4983004358683945,-1.452811
96,-1.4958260024550227,-1.5735343
97,-1.485928504776494,-1.5257113
98,-1.5527366731003025,-1.5429894
99,-1.617070525998218,-1.6108081
100,-1.6121216591714744,-1.6108081
101,-1.649237334459697,-1.6108081
102,-1.5923266638144171,-1.6108081
103,-2.394024772190726,-1.6108081
104,-2.4187685458839177,-1.6108081
105,-2.3964991466103585,-1.6108081
106,-2.3395885054619483,-1.6108081
107,-2.3841272745121973,-1.6108081
108,-2.4162941714642856,-1.6108081
109,-2.4311404179820784,-1.6108081
110,-2.4311404179820784,-1.6108081
111,-2.4286660435624463,-1.6108081
112,-2.4286660435624463,-1.6108081
113,-2.4435123195771093,-1.6108081
114,-2.4954742118862545,-1.6108081
115,-2.4954742118862545,-1.6108081
116,-2.5103204879009176,-1.6108081
117,-2.5226923599990783,-1.6108081
118,-2.54743613369227,-1.6108081
119,-2.5548592569511666,-1.6108081
120,-2.5548592569511666,-1.6108081
121,-2.544961759272637,-1.6108081
122,-2.5598080352873005,-1.6108081
123,-2.5870261539032544,-1.6108081
124,-2.594449306659021,-1.6108081
125,-2.594449306659021,-1.6108081
126,-2.572179907385461,-1.6108081
127,-2.5424873848530054,-1.6108081
128,-2.5573336313707986,-1.6108081
129,-2.564756784126565,-1.6108081
130,-2.5870261539032544,-1.6108081
131,-2.599398055498285,-1.6108081
132,-2.6125122458217094,-1.6108081
133,-2.6144917512567893,-1.6108081
134,-2.6315649524503733,-1.6108081
135,-2.6196879345883297,-1.6108081
136,-2.622657192740949,-1.6108081
137,-2.601872429917917,-1.6108081
138,-2.591974932239389,-1.6108081
139,-2.619193065603777,-1.6108081
140,-2.619193065603777,-1.6108081
141,-2.6607625912498416,-1.6108081
142,-2.652844584257958,-1.6108081
143,-2.6684331637494494,-1.6108081
144,-2.6471535171934297,-1.6108081
145,-2.658783100563197,-1.6108081
146,-2.658535651322486,-1.6108081
147,-2.652349715273405,-1.6108081
148,-2.647648400926417,-1.6108081
149,-2.661010025742118,-1.6108081
150,-2.6642267183870136,-1.6108081
151,-2.661257474982829,-1.6108081
152,-2.654081771467774,-1.6108081
153,-2.6563087113951296,-1.6108081
154,-2.6617523439673816,-1.6108081
155,-2.6597728385323016,-1.6108081
156,-2.6624946621926453,-1.6108081
157,-2.658783100563197,-1.6108081
158,-2.66546390559683,-1.6108081
159,-2.656803595128117,-1.6108081
160,-2.6617523439673816,-1.6108081
161,-2.659277969547749,-1.6108081
162,-2.6736293470809898,-1.6108081
163,-2.670660103676805,-1.6108081
164,-2.682289672298137,-1.6108081
165,-2.6835268595079533,-1.6108081
166,-2.6649690366122774,-1.6108081
167,-2.6570510296203933,-1.6108081
168,-2.653834336975497,-1.6108081
169,-2.648638153643957,-1.6108081
170,-2.6597728385323016,-1.6108081
171,-2.641462450128902,-1.6108081
172,-2.6590305350554733,-1.6108081
173,-2.658783100563197,-1.6108081
174,-2.628100825313201,-1.6108081
175,-2.630080315999846,-1.6108081
176,-2.5870261539032544,-1.6108081
177,-2.596923681078653,-1.6108081
178,-2.6085532496999853,-1.6108081
