,True Values,Predictions
59,-0.4225773942657072,-0.403535
60,-0.4286449837403276,-0.43578547
61,-0.4341057998012116,-0.44578862
62,-0.4286449837403276,-0.44771993
63,-0.4328922819062875,-0.4147457
64,-0.4316787640113634,-0.44638306
65,-0.4316787640113634,-0.4302172
66,-0.4371396090047962,-0.43417418
67,-0.4353193466286845,-0.45311433
68,-0.4250044300555553,-0.43205833
69,-0.4250044300555553,-0.40301383
70,-0.4341057998012116,-0.43318492
71,-0.4438139718931532,-0.462193
72,-0.4426004539982291,-0.46911806
73,-0.4237909121606312,-0.43809646
74,-0.4183300671671984,-0.37791765
75,-0.4201503584758589,-0.4157611
76,-0.4498815613677736,-0.43373394
77,-0.4498815613677736,-0.5234097
78,-0.446847752164189,-0.4415099
79,-0.4268246924316671,-0.43510592
80,-0.4310720195301758,-0.3756249
81,-0.4201503584758589,-0.4496522
82,-0.4152962579636138,-0.3967538
83,-0.3752501384985699,-0.41089928
84,-0.3788906921833422,-0.2943741
85,-0.3879920908615473,-0.41212583
86,-0.4019475611194487,-0.4246801
87,-0.3898123821702078,-0.44345158
88,-0.4074084061128816,-0.37294698
89,-0.413475995587502,-0.46108264
90,-0.3989137519158641,-0.43599713
91,-0.39770023402094,-0.37522238
92,-0.4037678234955605,-0.41205752
93,-0.4128692221737656,-0.43357044
94,-0.4207571029570466,-0.4455133
95,-0.4298585016352517,-0.44866902
96,-0.4407801626895685,-0.46066117
97,-0.4504883347815101,-0.47517228
98,-0.4292517282215152,-0.48047495
99,-0.4377463824185327,-0.3787526
100,-0.4614099958358269,-0.474483
101,-0.4632302582119387,-0.5304273
102,-0.4614099958358269,-0.468633
103,-0.470511394514032,-0.4599012
104,-0.475972210574916,-0.50315344
105,-0.4735451747850678,-0.49587607
106,-0.4796127642596883,-0.469634
107,-0.4832533468770094,-0.5035926
108,-0.4844668647719335,-0.4992048
109,-0.4856803826668576,-0.4930935
110,-0.4838600913581971,-0.4957345
111,-0.4747586926799919,-0.48599958
112,-0.4723316568901438,-0.45692456
113,-0.4868939005617817,-0.48004508
114,-0.501152743060277,-0.5440899
115,-0.520265671604743,-0.5537343
116,-0.5269400200268256,-0.5880954
117,-0.5463563208118855,-0.5515306
118,-0.5548509605426285,-0.62147564
119,-0.5524239247527803,-0.58609414
120,-0.5512104068578563,-0.5364435
121,-0.5439292850220373,-0.5444076
122,-0.5560644784375526,-0.5124824
123,-0.5560644784375526,-0.6103439
124,-0.5560644784375526,-0.55385244
125,-0.5572779963324768,-0.5560279
126,-0.5675929129056059,-0.5641731
127,-0.568199671853068,-0.6160844
128,-0.568199671853068,-0.5682037
129,-0.5657726360632198,-0.5667338
130,-0.5675929129056059,-0.5536096
131,-0.5688064308005301,-0.57758427
132,-0.5627388268596352,-0.57476604
133,-0.5615253089647111,-0.53316885
134,-0.5657726360632198,-0.5593412
135,-0.5560644784375526,-0.5893067
136,-0.5530306837002424,-0.5111062
137,-0.5597050321223249,-0.54593253
138,-0.5669861539581439,-0.5963986
139,-0.5773010560649987,-0.6037395
140,-0.5754807792226125,-0.6273691
141,-0.5748740202751504,-0.5633441
142,-0.5785145739599228,-0.5718936
143,-0.5779078150124607,-0.5976556
144,-0.5724469844853023,-0.57328665
145,-0.5742672613276885,-0.54295367
146,-0.5627388268596352,-0.58502704
147,-0.5645591181682956,-0.5043588
148,-0.5639523592208336,-0.5782238
149,-0.5675929129056059,-0.5638751
150,-0.5712334665903782,-0.5874256
151,-0.5663793950106818,-0.58935213
152,-0.5651658771157577,-0.54177076
153,-0.5627388268596352,-0.56142956
154,-0.5627388268596352,-0.5532148
155,-0.5590982731748628,-0.5650017
156,-0.5424123948865194,-0.5432904
157,-0.5499968889629322,-0.46863222
158,-0.5493901300154701,-0.5910171
159,-0.5499968889629322,-0.5502845
160,-0.5542442015951665,-0.5559187
161,-0.5590982731748628,-0.57563525
162,-0.5560644784375526,-0.5820089
163,-0.5560644784375526,-0.5409912
164,-0.5524239247527803,-0.5567713
165,-0.5348279008101066,-0.5362277
166,-0.5354346597575687,-0.45890987
167,-0.5299738147641359,-0.5460336
168,-0.5281535379217497,-0.5136322
169,-0.5287602968692117,-0.5275857
170,-0.5317940916065219,-0.5372796
171,-0.5251197431844394,-0.5490941
172,-0.520265671604743,-0.5030656
173,-0.5239062252895154,-0.50930107
174,-0.5148048266113102,-0.54520535
175,-0.5123777908214621,-0.48573518
176,-0.5190521537098189,-0.5120965
177,-0.5135913087163861,-0.55077934
178,-0.5148048266113102,-0.4983284
179,-0.511771031874,-0.5263088
180,-0.5166251034536964,-0.5076449
181,-0.5232994663420533,-0.54140174
182,-0.5172318624011585,-0.5516035
183,-0.4862871271480452,-0.4965785
184,-0.4972088026686365,-0.38159454
185,-0.4966020437211744,-0.5501209
186,-0.5154115855587723,-0.50450075
