,True Values,Predictions
82,-1.0446118416643488,-1.1367203
83,-1.0388974813256384,-1.0659418
84,-1.044092361398065,-1.0126598
85,-1.0482482499740886,-1.0832967
86,-1.0466897936933195,-1.0797831
87,-1.0534431300465152,-1.0437622
88,-1.0612354269322786,-1.1003053
89,-1.0612354269322786,-1.114353
90,-1.05240415403203,-1.0641214
91,-1.0560405623417697,-1.0003712
92,-1.0565600426080537,-1.0881162
93,-1.0534431300465152,-1.0675855
94,-1.0565600426080537,-1.0414565
95,-1.0581184988888226,-1.0853103
96,-1.0560405623417697,-1.0765603
97,-1.059157474903308,-1.0514543
98,-1.0659108112565037,-1.0887922
99,-1.0617549149395211,-1.1181053
100,-1.0711056758470126,-1.0400956
101,-1.0830538767907172,-1.1419935
102,-1.08357336479796,-1.1740351
103,-1.091365669424682,-1.0892955
104,-1.0908461814174395,-1.1572702
105,-1.0950020777344218,-1.087876
106,-1.089807213143913,-1.1338785
107,-1.0846123408124453,-1.0446093
108,-1.0877292611149425,-1.0453016
109,-1.0872097731076995,-1.1200436
110,-1.0918851574319248,-1.0883441
111,-1.0851318288196878,-1.1362057
112,-1.0950020777344218,-1.0300764
113,-1.0975995100296765,-1.1830921
114,-1.0975995100296765,-1.1249958
115,-1.099677462058647,-1.0999947
116,-1.0934436214536527,-1.1220628
117,-1.0887682371294276,-1.0365283
118,-1.089807213143913,-1.0526423
119,-1.091365669424682,-1.1052287
120,-1.0872097731076995,-1.1099681
121,-1.0856513168269306,-1.0556291
122,-1.0856513168269306,-1.0796669
123,-1.0924046454391674,-1.0933467
124,-1.0825343887834746,-1.1548675
125,-1.0773395241929655,-0.9999162
126,-1.0695472195662434,-1.0459728
127,-1.0820149085171908,-1.0224947
128,-1.0809759325027055,-1.183368
129,-1.0950020777344218,-1.0793196
130,-1.0950020777344218,-1.2128619
131,-1.09656054175615,-1.0977924
132,-1.0960410537489071,-1.1154007
133,-1.0918851574319248,-1.0957664
134,-1.091365669424682,-1.0591311
135,-1.099677462058647,-1.0933706
136,-1.0991579740514044,-1.1781584
137,-1.1007164380731322,-1.0962849
138,-1.09656054175615,-1.1189692
139,-1.0924046454391674,-1.0605657
140,-1.0846123408124453,-1.0602869
141,-1.086690285100457,-1.023755
142,-1.0851318288196878,-1.113814
143,-1.0856513168269306,-1.0802013
144,-1.0840928528052023,-1.0983841
145,-1.0887682371294276,-1.0798202
146,-1.0851318288196878,-1.1358411
147,-1.0877292611149425,-1.0614067
148,-1.0934436214536527,-1.1179137
149,-1.0944825897271793,-1.148705
150,-1.0975995100296765,-1.1089883
151,-1.0975995100296765,-1.1311659
152,-1.09656054175615,-1.1022972
153,-1.0939631017199365,-1.092185
154,-1.0950020777344218,-1.0759535
155,-1.09656054175615,-1.1113701
156,-1.098118998036919,-1.1168855
157,-1.0975995100296765,-1.118024
158,-1.0991579740514044,-1.0980748
159,-1.1001969500658897,-1.119653
160,-1.1001969500658897,-1.1153361
161,-1.0986384860441616,-1.105158
162,-1.0960410537489071,-1.0888642
163,-1.1001969500658897,-1.0776395
164,-1.098118998036919,-1.1452054
165,-1.0986384860441616,-1.0829177
166,-1.1022748943539014,-1.109608
167,-1.1001969500658897,-1.1423898
168,-1.0887682371294276,-1.0840242
169,-1.0924046454391674,-0.9849756
170,-1.0929241334464102,-1.1343591
171,-1.0986384860441616,-1.1052707
172,-1.1001969500658897,-1.1560583
173,-1.1022748943539014,-1.1193606
174,-1.1038333583756297,-1.127385
