,True Values,Predictions
80,-0.4410679041080992,-0.66688913
81,-0.4891006410013154,-0.53477806
82,-0.3958598192318657,-0.55476284
83,-0.5173557838687278,-0.48742282
84,-0.5154724430046952,-0.56681484
85,-0.6906526042431351,-0.54545766
86,-0.7528129125700576,-0.65578693
87,-0.639793778216672,-0.6837218
88,-0.7970789677352087,-0.6368146
89,-0.8714835066318047,-0.74692774
90,-0.6671068913730022,-0.7762751
91,-0.571982010181388,-0.6574119
92,-0.6501539493641811,-0.63226414
93,-0.5832834924818473,-0.6706567
94,-0.2828406848784803,-0.59810895
95,-0.0341980144545265,-0.42934304
96,-0.2903754854508745,-0.30909556
97,-0.3544198531999615,-0.42465216
98,-0.2216216877045081,-0.39430678
99,-0.3205139691823194,-0.32823092
100,-0.4872173001372828,-0.421907
101,-0.5437268673139756,-0.5072551
102,-0.5409014967388608,-0.52232385
103,-0.5512616678863699,-0.5371451
104,-0.5512616678863699,-0.5636111
105,-0.4212895915241633,-0.564699
106,-0.6652228319508376,-0.49355316
107,-0.5691566396062732,-0.6460068
108,-0.3497104232026821,-0.5689772
109,-0.4712063878395441,-0.4785807
110,-0.2866080851646774,-0.56894654
111,-0.2668297725807415,-0.43607777
112,-0.160402690530536,-0.42923516
113,-0.4128127612406868,-0.35816264
114,-0.6680482025259524,-0.50291646
115,-1.10505657591097,-0.61876094
116,-0.6520372902282137,-0.89503324
117,-1.0052229832802084,-0.64443797
118,-0.9392952746670888,-0.96479934
119,-0.8121478503218652,-0.8673279
120,-0.8507631643367866,-0.80746496
121,-0.6812337442485763,-0.83623385
122,-0.7697658545788786,-0.74135876
123,-0.6661648616619199,-0.79334986
124,-0.6247241770718837,-0.7150755
125,-0.5644472096089937,-0.70817333
126,-0.7132562874021858,-0.6634303
127,-0.6991287159684797,-0.7461186
128,-0.7057214868297916,-0.7166105
129,-0.5069956127212187,-0.739677
130,-1.0570238390177538,-0.63513434
131,-1.128602288781103,-0.9785237
132,-1.0033396424161758,-0.96140623
133,-0.8347522520390479,-0.9435368
134,-0.9675496989763692,-0.895946
135,-0.7678825137148461,-0.98848236
136,-0.8272174514666536,-0.8072736
137,-0.912923472663709,-0.853727
138,-1.061732550456901,-0.8782997
139,-1.3602920171962356,-0.95630693
140,-1.4007906720751897,-1.129121
141,-1.149322631076121,-1.1591715
142,-1.3358049931731524,-1.0379937
143,-0.9675496989763692,-1.1855407
144,-0.7490455122838604,-0.90313756
145,-0.4740317584146589,-0.7899937
146,-0.1698208319669627,-0.59174114
147,0.0467992953033814,-0.37916952
148,-0.1189627244986317,-0.20147407
149,-0.3016769677513338,-0.24353027
150,-0.2291564882769023,-0.28502393
151,-0.3280480511965816,-0.23160958
152,-0.1293221770880087,-0.3165149
153,0.0006498992741977,-0.19634044
154,0.0053593292714771,-0.119172096
155,0.1880735725241793,-0.083516955
156,0.2511759105621839,0.053043604
157,0.1390988059198808,0.10073817
158,0.1409821467839133,0.056223392
159,0.1654698893651286,0.07406354
160,0.0336137535807575,0.081790924
161,0.0684616673094818,-0.00042116642
162,-0.0803474104837102,0.025368929
163,-0.0247798730180998,-0.06445408
164,-0.1359149479493207,-0.028155565
165,-0.0605690978997743,-0.10759735
166,-0.1057764642178757,-0.04990363
167,-0.0944749819174164,-0.08189857
168,-0.1029510936427609,-0.056604505
169,0.0628102076011201,-0.05643952
170,0.0684616673094818,0.051194668
171,-0.0285465547461648,0.053862095
172,-0.0888235222090547,0.032868743
173,0.0317304127167249,0.026512742
174,0.1927830025214587,0.09969282
175,0.6241406347562466,0.17605686
176,0.8916195880530539,0.42811906
177,0.8803173871944638,0.6007904
178,0.8803173871944638,0.6683836
179,0.9085725300618748,0.7358024
180,0.8209824494426549,0.77207375
181,0.8209824494426549,0.7173748
182,0.9971046403921756,0.7203884
183,0.8172150491564578,0.8160441
184,0.7993200774365544,0.7283373
185,0.622256575334082,0.75335765
186,0.6109543744754906,0.6621394
