,True Values,Predictions
83,-0.5420928512509932,-0.5439962
84,-0.5420707531675748,-0.5199749
85,-0.5424906220211847,-0.5501591
86,-0.5426232118388602,-0.58077466
87,-0.5419823595167361,-0.561186
88,-0.5423469825032174,-0.50442654
89,-0.5426784577059887,-0.5764852
90,-0.5428220972239559,-0.5750993
91,-0.5423580315449267,-0.5620912
92,-0.5424132774120551,-0.5166942
93,-0.5425348188466041,-0.5552738
94,-0.5424574742374746,-0.55999976
95,-0.5265135028905102,-0.54557693
96,-0.5331430122145958,0.5388628
97,-0.539109571133139,-0.75493604
98,-0.5373417020678605,-0.774845
99,-0.539330554601653,-0.45807135
100,-0.5387780959303677,-0.64463645
101,-0.5389990793988818,-0.52059144
102,-0.5378941607391458,-0.56126547
103,-0.5383361289933394,-0.49127436
104,-0.5385571124618536,-0.57087946
105,-0.5398830145901038,-0.56006294
106,-0.5409879332498398,-0.61835
107,-0.5419823595167361,-0.6142251
108,-0.5426342615391521,-0.6142398
109,-0.5431977699107292,-0.59675956
110,-0.5431977699107292,-0.59353113
111,-0.5428552450076661,-0.5526147
112,-0.5425900647137326,-0.5254715
113,-0.5427558023151182,-0.5322018
114,-0.5430430813510527,-0.5642791
115,-0.5439380649254012,-0.57367975
116,-0.5444684255132681,-0.6214812
117,-0.5449103931088791,-0.5982284
118,-0.5448330491583322,-0.59361565
119,-0.5446562618566548,-0.5464052
120,-0.5446231140729446,-0.53715354
121,-0.5452087211865229,-0.55258006
122,-0.545241868970233,-0.60814136
123,-0.5447667535909119,-0.5581895
124,-0.5451534753193943,-0.50650173
125,-0.5449545899342985,-0.5904679
126,-0.5450982294522657,-0.53472567
127,-0.5447446555074935,-0.56799835
128,-0.5444905242552692,-0.5196389
129,-0.5444131796461397,-0.53038573
130,-0.5444684255132681,-0.5468497
131,-0.5448109504163312,-0.55874777
132,-0.5443689828207202,-0.5848914
133,-0.5439822617508205,-0.5121672
134,-0.5441148515684959,-0.51935464
135,-0.5446231140729446,-0.5650471
136,-0.5444352783881407,-0.59785163
137,-0.5443247866538836,-0.53642356
138,-0.544567868205816,-0.5438236
139,-0.54489934406717,-0.5754344
140,-0.545109278493975,-0.58436954
141,-0.5449435408925893,-0.5741623
142,-0.5453523607044901,-0.5378532
143,-0.5450871797519738,-0.5936362
144,-0.5449656389760077,-0.5273702
145,-0.5448551472417505,-0.54239064
146,-0.5446231140729446,-0.5435226
147,-0.5449766880177168,-0.53201985
148,-0.5445126223386876,-0.5867371
149,-0.5441921961776255,-0.50913095
150,-0.5444684255132681,-0.5248032
151,-0.5447225567654925,-0.57799685
152,-0.5447115077237833,-0.5768421
153,-0.5448772453251689,-0.55285484
154,-0.5446783605986558,-0.5694944
155,-0.5443026879118825,-0.5352018
156,-0.5443579337790111,-0.51895237
157,-0.5441369503104969,-0.55864614
158,-0.5442142942610438,-0.5339719
159,-0.5443579337790111,-0.5602932
160,-0.5445236713803967,-0.5662141
161,-0.544667310898364,-0.56851655
162,-0.5447446555074935,-0.5669018
163,-0.5447557045492026,-0.5611297
164,-0.5445789179061079,-0.55498785
165,-0.5446120650312354,-0.53735113
166,-0.5445347210806886,-0.5569368
167,-0.5446231140729446,-0.54675645
168,-0.5447336064657844,-0.5620434
169,-0.5446341637732365,-0.564373
170,-0.5446341637732365,-0.54464996
171,-0.5445789179061079,-0.5538929
172,-0.5446562618566548,-0.54876536
173,-0.5449656389760077,-0.56100535
174,-0.54489934406717,-0.5826705
175,-0.5446562618566548,-0.5476108
176,-0.5445236713803967,-0.5307438
177,-0.5444021306044304,-0.5416235
178,-0.5441921961776255,-0.5427336
179,-0.5437281304985963,-0.5349016
180,-0.5439933107925297,-0.5129221
181,-0.5443026879118825,-0.5753966
182,-0.5440375076179491,-0.5799606
183,-0.5440485566596582,-0.52997595
184,-0.5445015732969783,-0.55441654
185,-0.5444684255132681,-0.59258133
186,-0.5445236713803967,-0.55064833
