,True Values,Predictions
97,-1.1389752892078149,-1.2201004
98,-1.1452264412375688,-1.1138654
99,-1.1590447803997217,-1.1580417
100,-1.1754951897671642,-1.1885817
101,-1.158057768780547,-1.2078701
102,-1.153780659599554,-1.0987854
103,-1.168915033864352,-1.142651
104,-1.1748371820210477,-1.2060872
105,-1.1741791546645195,-1.1830424
106,-1.1916165952615485,-1.1651155
107,-1.197209739545186,-1.2334238
108,-1.1909585679050203,-1.2027036
109,-1.1965517121886575,-1.1621621
110,-1.1981967511643608,-1.2072006
111,-1.2113570825803972,-1.1953925
112,-1.1981967511643608,-1.241833
113,-1.214318156658745,-1.143426
114,-1.2238593866399052,-1.2567885
115,-1.2166212033805648,-1.2414486
116,-1.2113570825803972,-1.1769799
117,-1.232742608874949,-1.1841787
118,-1.2261624529721364,-1.2933465
119,-1.2139891527856868,-1.1856217
120,-1.2004998174965922,-1.1609534
121,-1.1903005601589036,-1.1522479
122,-1.2133311254291586,-1.1601182
123,-1.206092942169818,-1.2802031
124,-1.209054016248166,-1.1729507
125,-1.209054016248166,-1.2145188
126,-1.2238593866399052,-1.2050334
127,-1.229452530923543,-1.2669814
128,-1.2238593866399052,-1.238096
129,-1.214318156658745,-1.193665
130,-1.229452530923543,-1.1760707
131,-1.2442578817048706,-1.2762847
132,-1.2360326868263551,-1.285643
133,-1.2363616906994137,-1.1893287
134,-1.2475479792666884,-1.229414
135,-1.2261624529721364,-1.2804704
136,-1.2278074919478397,-1.1314198
137,-1.2212273164346157,-1.2311456
138,-1.2366906945724718,-1.1930274
139,-1.2465609480371018,-1.2846478
140,-1.2462319441640437,-1.2705147
141,-1.2429418662126377,-1.2311252
142,-1.2518250688372696,-1.2190268
143,-1.234387647850652,-1.2788011
144,-1.2376777258020584,-1.1536143
145,-1.212015090326514,-1.244857
146,-1.1830623768995632,-1.1132046
147,-1.2011578252427086,-1.0959852
148,-1.2162921995075064,-1.2732518
149,-1.240309796007348,-1.2622507
150,-1.2465609480371018,-1.3122786
151,-1.2491930182423914,-1.2553881
152,-1.2475479792666884,-1.2475749
153,-1.2518250688372696,-1.2296485
154,-1.2399807921342896,-1.2579303
155,-1.234387647850652,-1.1796954
156,-1.232084581518421,-1.2059081
157,-1.2429418662126377,-1.2174828
158,-1.234387647850652,-1.2754126
159,-1.2347166517237105,-1.1906068
160,-1.2366906945724718,-1.2299348
161,-1.2376777258020584,-1.2374854
162,-1.2462319441640437,-1.2338359
163,-1.237348721929,-1.2696187
164,-1.2330716127480073,-1.1918011
165,-1.229452530923543,-1.2109174
166,-1.237348721929,-1.2109298
167,-1.2610372949453714,-1.2591583
168,-1.2278074919478397,-1.337181
169,-1.2238593866399052,-1.0705827
170,-1.2380067296751165,-1.2111758
171,-1.2508380572180946,-1.2826378
172,-1.249851025988508,-1.2848293
173,-1.243599873958754,-1.2267313
174,-1.2149761644048618,-1.2037815
175,-1.1949066732129547,-1.0964398
176,-1.1909585679050203,-1.1313887
177,-1.2021448564722952,-1.184934
178,-1.2110280787073389,-1.2362049
179,-1.2011578252427086,-1.2326595
180,-1.198854778520889,-1.1634135
181,-1.1949066732129547,-1.1923007
182,-1.1949066732129547,-1.1839763
183,-1.2064219656532875,-1.1954736
184,-1.198854778520889,-1.2382872
185,-1.2130021215561002,-1.1697886
186,-1.223530382766847,-1.2524017
