,True Values,Predictions
149,-0.1074326568194075,0.030872464
150,-0.1531770035692234,-0.123546004
151,-0.1440284832218167,-0.11812925
152,0.0846938321981904,-0.15973043
153,0.2981682259252349,-0.060604095
154,0.0724956111780057,0.054923773
155,0.1273884782752283,-0.020789742
156,0.2188777534457888,0.06754196
157,-0.2019716326627449,0.10685897
158,-0.0677877114151477,-0.14253628
159,0.1029914545639313,-0.052285433
160,0.0176021624098555,-0.00065875053
161,0.0145524617370775,-0.06499696
162,0.0846938321981904,-0.03982508
163,0.1670340053504156,0.018005252
164,0.2036292500818974,0.053973436
165,0.0267506827572622,0.070465565
166,-0.1318296805307056,-0.008963108
167,-0.0860853337808875,-0.08106053
168,0.0115027610642983,-0.073984146
169,-0.0006954599558853,-0.05149865
170,-0.1714752076058918,-0.07363474
171,-0.1135320581649636,-0.15380418
172,-0.1013338371447788,-0.1079489
173,0.0602968084868934,-0.13020623
174,0.0328500841028194,-0.05167961
175,0.0450488867939306,-0.07460868
176,0.0694459105052276,-0.045007825
177,0.0785944308526343,-0.033676863
178,-0.0708374120879257,-0.028834581
179,-0.5465796652936812,-0.12039113
180,-0.6289198384459064,-0.38350928
181,-0.5526790666392373,-0.4349388
182,-0.5770760903505332,-0.45611846
183,-0.543529964620902,-0.51910853
184,-0.6045228147346093,-0.49469125
185,-0.6319695391186855,-0.5196555
186,-0.5984234133890544,-0.5337189
