,True Values,Predictions
64,-0.6358494918953345,-0.6627716
65,-0.6314014879159673,-0.61190534
66,-0.6293257509581163,-0.6110126
67,-0.6325876170080261,-0.6254212
68,-0.6225054711198346,-0.6594118
69,-0.6290292120570528,-0.57072365
70,-0.6296222810217814,-0.67493075
71,-0.6373321598884568,-0.6402031
72,-0.6367390909237282,-0.68827873
73,-0.6334772248738183,-0.6365957
74,-0.6314014879159673,-0.61868083
75,-0.632291086944361,-0.6257479
76,-0.6462281766845895,-0.6440374
77,-0.636442560860063,-0.73222846
78,-0.6319945480432976,-0.56985426
79,-0.6284361430923241,-0.60959774
80,-0.6254708071060794,-0.61397004
81,-0.6275465440639304,-0.61520416
82,-0.6254708071060794,-0.64478934
83,-0.6260638760708079,-0.61790806
84,-0.6195401262961915,-0.6336477
85,-0.5845491280763893,-0.5873237
86,-0.5973000798871605,-0.41350657
87,-0.6047134375275692,-0.67021036
88,-0.6136094543237018,-0.6469547
89,-0.6041203597254422,-0.6598317
90,-0.5928520759077933,-0.559501
91,-0.5795080462948952,-0.55069584
92,-0.5691293703430385,-0.5370375
93,-0.551337336750773,-0.5466147
94,-0.5531165348075606,-0.5075223
95,-0.5557853407301402,-0.5840323
96,-0.5741704521245325,-0.58577496
97,-0.5762461802449852,-0.6553325
98,-0.5836595378853939,-0.5961619
99,-0.5866248738716386,-0.6260095
100,-0.5975966276256224,-0.61039513
101,-0.591369407914671,-0.65424865
102,-0.5863283261331769,-0.5716258
103,-0.5967070197598302,-0.5775042
104,-0.5949278217030427,-0.6535208
105,-0.5961139596325,-0.5968476
106,-0.5999688858097402,-0.61333704
107,-0.6195401262961915,-0.6293941
108,-0.6147955834157608,-0.71904397
109,-0.6248777381413507,-0.59390485
110,-0.6305118800501751,-0.6846144
111,-0.6314014879159673,-0.667013
112,-0.6266569450355366,-0.6415073
113,-0.6275465440639304,-0.6041456
114,-0.6284361430923241,-0.6404511
115,-0.6429663017972812,-0.6405933
116,-0.6441524397267385,-0.73112017
117,-0.6417801727052224,-0.65272444
118,-0.650676189501355,-0.6291008
119,-0.6408905648394302,-0.71239007
120,-0.6444489786278019,-0.573622
121,-0.63021534998651,-0.6725198
122,-0.6263604061344731,-0.54101163
123,-0.6254708071060794,-0.6144965
124,-0.6254708071060794,-0.6306776
125,-0.6254708071060794,-0.635079
126,-0.6367390909237282,-0.6347709
127,-0.634366823902212,-0.708003
128,-0.6373321598884568,-0.624576
129,-0.6314014879159673,-0.6619739
130,-0.6308084189512386,-0.60156274
131,-0.6284361430923241,-0.63693196
132,-0.6254708071060794,-0.62382776
133,-0.6248777381413507,-0.6186853
134,-0.6278430741275955,-0.6329265
135,-0.6275465440639304,-0.6553348
136,-0.6230985312471649,-0.6358268
137,-0.6269534750992017,-0.6091724
138,-0.6334772248738183,-0.66069835
139,-0.6432628406983447,-0.68050665
140,-0.638518297817914,-0.7088369
141,-0.6382217589168506,-0.6128964
142,-0.6402975047120999,-0.6459877
143,-0.6319945480432976,-0.6634464
144,-0.6370356298247917,-0.59023064
145,-0.6382217589168506,-0.6801964
146,-0.6316980179796324,-0.6569034
147,-0.6382217589168506,-0.60352546
148,-0.6314014879159673,-0.6917278
149,-0.6337737549374834,-0.6023219
150,-0.6669855462630997,-0.6641188
151,-0.6788469078828755,-0.8820421
152,-0.6838879808269712,-0.7795019
153,-0.6818122438691202,-0.7337259
154,-0.6782538389181468,-0.661679
155,-0.6767711709250245,-0.64701074
156,-0.6729162270729876,-0.66855776
157,-0.6746954339671735,-0.64304215
158,-0.6767711709250245,-0.69882095
159,-0.6815157138054551,-0.7032485
160,-0.6889290581897662,-0.73400575
161,-0.6895221227357957,-0.770678
162,-0.6898186572181599,-0.70339364
163,-0.6883359892250376,-0.6985103
164,-0.6904117261828886,-0.6773817
165,-0.6895221227357957,-0.72088546
166,-0.694859734580955,-0.6852725
167,-0.6993077429790213,-0.76286805
168,-0.7016800144192367,-0.75956917
169,-0.6972320060211703,-0.73758703
170,-0.6996042774613856,-0.63791895
171,-0.6996042774613856,-0.7373481
172,-0.7085002942575183,-0.70467776
173,-0.714430970648707,-0.8363937
174,-0.7138379016839784,-0.8162666
175,-0.7090933588035477,-0.7034026
176,-0.7049418848878457,-0.624223
177,-0.6966389370564416,-0.65145844
178,-0.703162682412359,-0.5832494
179,-0.7001973464261142,-0.79664344
180,-0.6915978641123458,-0.6617483
181,-0.6930805321054683,-0.5823897
182,-0.6924874631407396,-0.7220201
183,-0.6907082606652529,-0.6947375
184,-0.6883359892250376,-0.6782954
185,-0.6915978641123458,-0.66984916
186,-0.6921909286583753,-0.73820615
