,True Values,Predictions
122,-1.8320588053553384,-1.6108081
123,-1.833047382960921,-1.6108081
124,-1.9230058709980369,-1.6108081
125,-1.904223273595768,-1.6108081
126,-1.9180629829701243,-1.6108081
127,-1.861715379315217,-1.6108081
128,-1.8518297918112916,-1.6108081
129,-1.8172305183754,-1.6108081
130,-1.8478756699408605,-1.6108081
131,-1.844909937124113,-1.6108081
132,-1.8201960626402487,-1.6108081
133,-1.7885623334692058,-1.6108081
134,-1.8211846402458307,-1.6108081
135,-1.818218907429084,-1.6108081
136,-1.8221732178514132,-1.6108081
137,-1.8281044949330088,-1.6108081
138,-1.9190515605757068,-1.6108081
139,-1.9744107751769304,-1.6108081
140,-1.9724336199657655,-1.6108081
141,-1.8261275282737437,-1.6108081
142,-1.8221732178514132,-1.6108081
143,-1.814264785558653,-1.6108081
144,-1.783619633993192,-1.6108081
145,-1.764837036590924,-1.6108081
146,-1.6738899709482262,-1.6108081
147,-1.769779736066937,-1.6108081
148,-1.7243062975215375,-1.6108081
149,-1.8033906204491448,-1.6108081
150,-1.7717568912781017,-1.6108081
151,-1.7905394886803707,-1.6108081
152,-1.7717568912781017,-1.6108081
153,-1.7480315943998197,-1.6108081
154,-1.7727454688836843,-1.6108081
155,-1.767802769407671,-1.6108081
156,-1.7559400266925804,-1.6108081
157,-1.77867674596528,-1.6108081
158,-1.761871303774177,-1.6108081
159,-1.7381460068958945,-1.6108081
160,-1.7559400266925804,-1.6108081
161,-1.705523700119269,-1.6108081
162,-1.8024020428435623,-1.6108081
163,-1.737157429290312,-1.6108081
164,-1.765825614196506,-1.6108081
165,-1.7598943371149105,-1.6108081
166,-1.783619633993192,-1.6108081
167,-1.7737340464892668,-1.6108081
168,-1.7124435548064476,-1.6108081
169,-1.6402790865660184,-1.6108081
170,-1.6580731063627048,-1.6108081
171,-1.687729680322583,-1.6108081
172,-1.664992961049883,-1.6108081
173,-1.6125994792654066,-1.6108081
174,-1.5572404532160815,-1.6108081
175,-1.7302375746031335,-1.6108081
176,-1.754951449086998,-1.6108081
177,-1.677844281370556,-1.6108081
178,-1.7668141918020883,-1.6108081
179,-1.7233177199159553,-1.6108081
180,-1.8478756699408605,-1.6108081
181,-1.784608211598775,-1.6108081
182,-1.7509973272165675,-1.6108081
183,-1.7104665881471812,-1.6108081
184,-1.737157429290312,-1.6108081
185,-1.6986038454320906,-1.6108081
186,-1.7193634094936254,-1.6108081
