,True Values,Predictions
65,-0.4442451660343507,-0.44725615
66,-0.5091917394030175,-0.46643162
67,-0.4622858808589803,-0.52557707
68,-0.4334207371395729,-0.45135468
69,-0.4225962222198811,-0.45236892
70,-0.4135759078200233,-0.4529097
71,-0.4298125941746469,-0.4420781
72,-0.4406370230694247,-0.4538477
73,-0.4189880792549552,-0.45658815
74,-0.4965632820382337,-0.4332258
75,-0.4857388531434559,-0.5145598
76,-0.5488813980421167,-0.46962398
77,-0.4929551390733078,-0.5452563
78,-0.4568736233991345,-0.46243882
79,-0.4027514789252455,-0.46598864
80,-0.3792985066407699,-0.42628646
81,-0.3847107641006158,-0.42267662
82,-0.3179599902121151,-0.42579347
83,-0.2999192753874854,-0.36142832
84,-0.2782704175979298,-0.37245935
85,-0.2151278726992689,-0.35626495
86,-0.5452732550771909,-0.30678988
87,-0.6246524433180184,-0.5852629
88,-0.6174361573881665,-0.57481235
89,-0.6210443003530924,-0.5658234
90,-0.5921791566336849,-0.60728735
91,-0.5687261843492094,-0.5848825
92,-0.5795506132439872,-0.56639254
93,-0.5777465417615243,-0.5874035
94,-0.5957872995986109,-0.579296
95,-0.6066117284933886,-0.6033124
96,-0.6030035855284628,-0.61074626
97,-0.6589298444972718,-0.60866296
98,-0.6264565148004813,-0.6763321
99,-0.6463013441200308,-0.6063262
100,-0.6517135585674199,-0.65713656
101,-0.6679502019095865,-0.6504248
102,-0.6625379874621976,-0.66769165
103,-0.6895991027115991,-0.65031636
104,-0.6787746738168213,-0.6905058
105,-0.642693201155105,-0.65922475
106,-0.6679502019095865,-0.6269084
107,-0.6751664878394384,-0.68130136
108,-0.6643420589446606,-0.67033035
109,-0.6679502019095865,-0.6526519
110,-0.6120239429407776,-0.66768956
111,-0.6192402288706295,-0.5993626
112,-0.5831587562089131,-0.64418983
113,-0.5831587562089131,-0.5921025
114,-0.6102198714583146,-0.6114173
115,-0.6769706023343584,-0.6353894
116,-0.6553217015323458,-0.69477004
117,-0.7076398175362288,-0.632012
118,-0.7184642464310066,-0.7202943
119,-0.6877950312291361,-0.7009347
120,-0.6823828167817473,-0.6570497
121,-0.6715583448745124,-0.67443424
122,-0.6661461304271236,-0.6629944
123,-0.6264565148004813,-0.6588973
124,-0.6120239429407776,-0.6126077
125,-0.6156320859057035,-0.6229838
126,-0.6246524433180184,-0.63034177
127,-0.6300646577654072,-0.6332272
128,-0.6138280144232406,-0.63183844
129,-0.5831587562089131,-0.61075664
130,-0.5849628276913761,-0.5861847
131,-0.5993954425635368,-0.6026747
132,-0.586766942186296,-0.60998625
133,-0.5831587562089131,-0.5841328
134,-0.6192402288706295,-0.5874171
135,-0.5957872995986109,-0.6268865
136,-0.5741383987965983,-0.57707787
137,-0.5182121398277894,-0.56863904
138,-0.5218202827927153,-0.5185057
139,-0.5579017554544315,-0.546562
140,-0.5488813980421167,-0.57016516
141,-0.4983673105082397,-0.54034644
142,-0.5254284257576411,-0.49752164
143,-0.4695021667888322,-0.5533451
144,-0.4460491945043567,-0.47669876
145,-0.4352247656095789,-0.4797938
146,-0.4262043651848071,-0.47337955
147,-0.4262043651848071,-0.46408582
148,-0.4442451660343507,-0.46156472
149,-0.5416651121122649,-0.47773814
150,-0.5615098984193575,-0.56108963
151,-0.6102198714583146,-0.54147625
152,-0.5759424702790613,-0.5939816
153,-0.5669221128667464,-0.53759676
154,-0.588571013668759,-0.55372465
155,-0.5470773265596537,-0.57490194
156,-0.4929551390733078,-0.5133521
157,-0.4406370230694247,-0.47987914
158,-0.4532654804342085,-0.45316398
159,-0.4262043651848071,-0.47969723
160,-0.3684740777459921,-0.43718565
161,-0.3287844191068929,-0.39324367
162,-0.4496573374692826,-0.37865007
163,-0.4081636503601774,-0.48812932
164,-0.3829066496056958,-0.3981189
165,-0.3847107641006158,-0.40410763
166,-0.4388329085745048,-0.4175647
167,-0.4153799362900293,-0.4607153
168,-0.4099677648550973,-0.41094232
169,-0.4298125941746469,-0.42345035
170,-0.4244003367148011,-0.4448073
171,-0.4081636503601774,-0.42878795
172,-0.4478533089992766,-0.41500258
173,-0.4514614519642025,-0.45928854
174,-0.4244003367148011,-0.44401175
175,-0.3865147925706218,-0.41853327
176,-0.4081636503601774,-0.39652854
177,-0.4225962222198811,-0.42813075
178,-0.4081636503601774,-0.42462647
179,-0.4244003367148011,-0.4053136
180,-0.2872907319977877,-0.4295321
181,-0.3378048195316647,-0.2965616
182,-0.3576496488512143,-0.3924415
183,-0.319764104707035,-0.37638474
184,-0.2908988749627136,-0.3333683
185,-0.2656418742082321,-0.32380927
186,-0.3125478187771832,-0.31320012
