,True Values,Predictions
54,-0.4305118423960802,-0.49600005
55,-0.4960396750295056,-0.4266119
56,-0.5114782124542268,-0.53617364
57,-0.4960396750295056,-0.5090459
58,-0.463790387533107,-0.48492146
59,-0.4809442889219346,-0.46159834
60,-0.5135366622985427,-0.50917315
61,-0.5111351265740173,-0.5311277
62,-0.4929519675445614,-0.50426644
63,-0.5135366622985427,-0.4891857
64,-0.4517826434735396,-0.5331162
65,-0.4620749581320598,-0.43649173
66,-0.4915796894606643,-0.49754894
67,-0.5025581758796035,-0.52174985
68,-0.4857473603709853,-0.51478946
69,-0.512507470094855,-0.48998022
70,-0.5025581758796035,-0.54459524
71,-0.5111351265740173,-0.5121474
72,-0.539267514381784,-0.5336332
73,-0.4785426877604685,-0.56569624
74,-0.5348075288129428,-0.46802533
75,-0.5581368451716587,-0.59101456
76,-0.564655280584816,-0.577875
77,-0.630183178655182,-0.5744397
78,-0.642534008594959,-0.66429293
79,-0.6233216573618154,-0.6359187
80,-0.5965615476379457,-0.60609305
81,-0.6312124362958104,-0.592569
82,-0.6775279831330329,-0.6643068
83,-0.669637204199038,-0.69659233
84,-0.6480232518044284,-0.6478173
85,-0.6734110180074605,-0.63306653
86,-0.6912510911567069,-0.6943583
87,-0.669637204199038,-0.6950245
88,-0.6994849559709112,-0.64740205
89,-0.6915941770369164,-0.7177131
90,-0.6809587764981867,-0.6787821
91,-0.667235603037572,-0.6748513
92,-0.6785571753367207,-0.6662488
93,-0.6541986667743172,-0.6972939
94,-0.642534008594959,-0.64846915
95,-0.6404755587506431,-0.6571853
96,-0.6795864329773489,-0.66452676
97,-0.7118357859106881,-0.72151756
98,-0.7135511498747946,-0.733809
99,-0.7560928174666544,-0.71242136
100,-0.7773636839810544,-0.78392106
101,-0.7746190623763195,-0.7789721
102,-0.7787359620649513,-0.75637347
103,-0.8030945360642957,-0.7707771
104,-0.7818236695498957,-0.80999035
105,-0.7348220163891948,-0.746644
106,-0.761239040232855,-0.6988024
107,-0.7684436474064311,-0.79304004
108,-0.726245065694781,-0.7713042
109,-0.7375666379939294,-0.6956282
110,-0.7152665792758418,-0.7633401
111,-0.7008572994917491,-0.7151014
112,-0.7056603709407999,-0.7144369
113,-0.798291464615245,-0.7349442
114,-0.7626113183167521,-0.87079614
115,-0.7855975487952587,-0.7183383
116,-0.749574382053497,-0.8109907
117,-0.8082406933935559,-0.73030597
118,-0.8127007443993378,-0.86598444
119,-0.8154453660040726,-0.80487823
120,-0.8209346092135423,-0.8136403
121,-0.8236792308182769,-0.82432437
122,-0.8439208396920488,-0.82552576
123,-0.8422054102910016,-0.8582331
124,-0.8240223166984864,-0.8326762
125,-0.8360299953211131,-0.8058696
126,-0.854899326110988,-0.8499184
127,-0.8820024562781263,-0.8663639
128,-0.8898933006490619,-0.89164793
129,-0.8662208984101364,-0.8750191
130,-0.8888640430084337,-0.8260317
131,-0.8919517504933777,-0.902291
132,-0.8984702513434758,-0.8749609
133,-0.8212776950937516,-0.88359237
134,-0.8603885693204575,-0.7298627
135,-0.7523190036582319,-0.9036561
136,-0.7186973072040548,-0.6524699
137,-0.7608959543526458,-0.73571765
138,-0.7855975487952587,-0.82308304
139,-0.8078976075133464,-0.8120438
140,-0.8267669383032212,-0.8217178
141,-0.7965760352141978,-0.8387749
142,-0.8408331322071044,-0.77077776
143,-0.8044668141481928,-0.8825786
144,-0.7739328906159006,-0.7638258
145,-0.7701590113705375,-0.7595432
146,-0.7643266822808585,-0.7856144
147,-0.747172780892031,-0.7763236
148,-0.7677574756460123,-0.75261784
149,-0.8267669383032212,-0.804459
150,-0.8325992673929002,-0.87798727
151,-0.8439208396920488,-0.82522017
152,-0.8380885106023699,-0.8470084
153,-0.7883421703999934,-0.8281151
154,-0.8199053515729139,-0.748818
155,-0.8552424119911974,-0.85913837
156,-0.8432346679316299,-0.87737834
157,-0.8771993848290758,-0.81450987
158,-0.8669070701705553,-0.89651954
159,-0.8576439477157226,-0.83882904
160,-0.8538700684703595,-0.83783054
161,-0.842548496171211,-0.8420805
162,-0.8367161670815318,-0.82535374
163,-0.7897145139208313,-0.8268322
164,-0.795889863453779,-0.7499649
165,-0.7886852562802029,-0.81671774
166,-0.8216207155370203,-0.79052025
167,-0.8024083643038767,-0.8507068
168,-0.7941744994896724,-0.77766997
169,-0.7900575343641,-0.7915258
170,-0.8003499144595609,-0.7918892
171,-0.8219638014172298,-0.81127894
172,-0.8446069460155269,-0.8301743
173,-0.8466654612967837,-0.8443235
174,-0.8195622656927043,-0.82263494
175,-0.7461435886883433,-0.775176
176,-0.6933095410010228,-0.6832874
177,-0.6987987842104925,-0.68151724
178,-0.7461435886883433,-0.73304796
179,-0.7214419288087895,-0.78700006
180,-0.6826741404622931,-0.6987479
181,-0.6404755587506431,-0.6734962
182,-0.6620894457083119,-0.6513999
183,-0.648366337684638,-0.7156749
184,-0.6638048751093591,-0.66309834
185,-0.6878202977915533,-0.69661766
186,-0.6747833615282982,-0.71658003
