,True Values,Predictions
72,-0.8397189709073677,-0.97202206
73,-0.8461405794015859,-0.8567765
74,-0.8132298167308143,-0.91878307
75,-0.9304242100261044,-0.8631094
76,-1.0949781764831856,-0.9545436
77,-1.0147079937538452,-1.0510919
78,-0.9207918738363882,-0.9342762
79,-0.8822622228710785,-0.9044703
80,-0.8332973624131493,-0.90385604
81,-0.8541676282951647,-0.85292375
82,-0.7987811593430173,-0.8587367
83,-0.7883461029536213,-0.7933967
84,-0.6213841290007224,-0.8018463
85,-0.6077380387093823,-0.662289
86,-0.6133569270039204,-0.6965419
87,-0.5098086239999707,-0.67983776
88,-0.5338896175774835,-0.5858736
89,-0.5226518409884073,-0.62656534
90,-0.3749546925181632,-0.60418147
91,-0.3741518192152598,-0.4923349
92,-0.42793300087127,-0.52555823
93,-0.4752924209298387,-0.5513635
94,-0.5362976250733008,-0.5631835
95,-0.6422542417795144,-0.6055164
96,-0.7369730818966517,-0.69191426
97,-0.7586460679783471,-0.75574183
98,-0.6896136618380833,-0.7679208
99,-0.7369730818966517,-0.7271472
100,-0.8236648731202103,-0.7965076
101,-0.761054228577388,-0.84857583
102,-0.7032595990261998,-0.7758919
103,-0.7979784391433368,-0.767119
104,-0.8164405444263118,-0.86937135
105,-0.8300864816144289,-0.8554118
106,-0.9304242100261044,-0.8771754
107,-0.9384512589196824,-0.97783667
108,-0.895908006955972,-0.9692715
109,-0.9585188046020174,-0.9488733
110,-0.9039350558495506,-1.0322506
111,-0.9215945940360688,-0.9699345
112,-0.9039350558495506,-1.010488
113,-1.2442806122495669,-0.9966371
114,-1.4024129702124302,-1.3060158
115,-1.580612720754405,-1.3472133
116,-1.4899074816356688,-1.5129173
117,-1.623155972718116,-1.3769239
118,-1.5982721058377,-1.6108081
119,-1.5139884752131818,-1.5113499
120,-1.5276344124012986,-1.4449817
121,-1.4449560690729175,-1.5118343
122,-1.6159316440242175,-1.4154922
123,-1.609510035529999,-1.6108081
124,-1.5749938324598676,-1.5366224
125,-1.6167343642238978,-1.5234616
126,-1.633591029107512,-1.5984175
127,-1.6255639802139334,-1.5917939
128,-1.5669667835662886,-1.5687866
129,-1.4385344605786994,-1.5124328
130,-1.4979343774260243,-1.4102385
131,-1.4866966008369482,-1.5342276
132,-1.454588558365857,-1.4736257
133,-1.353448109754501,-1.4438119
134,-1.4184669148963642,-1.3578751
135,-1.3221427874830898,-1.4735593
136,-1.367896767142298,-1.32462
137,-1.4369291732825622,-1.4112269
138,-1.5228182443064406,-1.4450809
139,-1.6079045951306388,-1.4997827
140,-1.588639769647984,-1.5517249
141,-1.504356139023466,-1.5007223
142,-1.5493073984829937,-1.4324433
143,-1.4939209295308469,-1.5247228
144,-1.420875075495405,-1.4263762
145,-1.2691644791299828,-1.3689911
146,-1.0620674138124142,-1.2439727
147,-1.0596592532133733,-1.1080863
148,-1.1118348413668,-1.1663327
149,-1.2298321079649932,-1.1645364
150,-1.239464444154709,-1.2337003
151,-1.2041455208848966,-1.1948365
152,-1.1286916593536371,-1.172818
153,-1.0171160012496625,-1.1179173
154,-0.9761781896853122,-1.0331844
155,-0.9705593013907744,-1.0113555
156,-0.9633349726968756,-0.9921385
157,-0.969756581191094,-0.9680222
158,-0.8373108103083271,-0.9708056
159,-0.7835297817555401,-0.8524556
160,-0.7458028509899105,-0.84766555
161,-0.6510840108727732,-0.8105879
162,-0.7490135786854081,-0.72216713
163,-0.6478732831772758,-0.81245804
164,-0.5547597303562756,-0.6873784
165,-0.610948919508103,-0.6449068
166,-0.6847974937432251,-0.6983955
167,-0.6823893331441845,-0.7224114
168,-0.6366353534849762,-0.69008625
169,-0.5523517228604582,-0.66468596
170,-0.5916839409222249,-0.6140754
171,-0.6687433959560677,-0.6548362
172,-0.6952325501326211,-0.6857787
173,-0.6334246257894788,-0.68259305
174,-0.4584354498397778,-0.6380823
175,-0.3982328127927725,-0.52661705
176,-0.3741518192152598,-0.51956254
177,-0.393416797801138,-0.48556656
178,-0.456830315646864,-0.48143983
179,-0.4046545743902142,-0.5165985
180,-0.5282707292829455,-0.46792006
181,-0.5082031836006103,-0.58384985
182,-0.497767974107991,-0.53683555
183,-0.6189759684016818,-0.54225004
184,-0.6823893331441845,-0.6353677
185,-0.6478732831772758,-0.6532397
186,-0.675165004450286,-0.6179568
