,True Values,Predictions
133,-0.2911262831749056,-0.2703743
134,-0.2446200629128249,-0.2861941
135,-0.2717485989993926,-0.24514234
136,-0.2678731730438652,-0.2751429
137,-0.2523710996231717,-0.2627294
138,-0.2639975622890458,-0.25125825
139,-0.167109511010065,-0.25961673
140,-0.0895991439065973,-0.18679428
141,-0.2213667679824924,-0.146891
142,-0.2639975622890458,-0.23527968
143,-0.1981136578514521,-0.22773933
144,-0.1903626211411054,-0.18246007
145,-0.1709851217648845,-0.20254815
146,-0.1981136578514521,-0.18692231
147,-0.1283543274583311,-0.1956538
148,-0.1244787167035117,-0.13395643
149,-0.1206032907479844,-0.14538455
150,-0.0895991439065973,-0.13319635
151,-0.0314662761793504,-0.10701835
152,-0.1167276799931649,-0.067405224
153,-0.1709851217648845,-0.12876701
154,-0.0353418869341698,-0.13706744
155,-0.1012256065724714,-0.03704858
156,-0.0702214597310842,-0.11435735
157,-0.0702214597310842,-0.068184614
158,-0.1167276799931649,-0.06546247
159,-0.077972496441431,-0.08999717
160,-0.1244787167035117,-0.05727911
161,0.0227911655923691,-0.0946269
162,0.0460440909241173,0.01808858
163,0.3483347074269337,0.010328054
164,0.0964259219410174,0.23048234
165,-0.0314662761793504,0.044523954
166,0.2204425093065658,0.031797647
167,0.17006104788825,0.20399427
168,0.2088160466406917,0.10907018
169,0.162309826378611,0.15509415
170,0.1468077529579175,0.14611816
171,0.2243181200613853,0.1573236
172,0.2940776352537984,0.20282924
173,0.2398201934820788,0.241297
174,0.2398201934820788,0.21063972
175,0.2010651947296371,0.23460782
176,0.2475714149917177,0.21296132
177,0.3522103181817531,0.24604106
178,0.4607252017251922,0.30142128
179,0.4762272751458858,0.36628604
180,0.5111066631435074,0.38323784
181,0.53823556882866,0.42877722
182,0.5111066631435074,0.45381308
183,0.5111066631435074,0.43890905
184,0.5188578846531463,0.44498277
185,0.4723516643910663,0.45111465
186,0.340583855515879,0.4231547
