,True Values,Predictions
67,-0.7480992462943369,-0.7630597
68,-0.743774354025837,-0.7751765
69,-0.7445200240337919,-0.723265
70,-0.7489940485260652,-0.76312774
71,-0.7514547657746778,-0.7928568
72,-0.750261690206315,-0.78019226
73,-0.7472790057299514,-0.7507114
74,-0.747129873506178,-0.735543
75,-0.7472044396180647,-0.7582754
76,-0.750485392986519,-0.75932986
77,-0.750485392986519,-0.7854032
78,-0.7482483785181103,-0.7600599
79,-0.7415373440019722,-0.74123114
80,-0.7407916739940174,-0.7035007
81,-0.7385546639701526,-0.7501151
82,-0.7385546639701526,-0.7373454
83,-0.7348263050412903,-0.75238633
84,-0.7333349650253805,-0.72461563
85,-0.7374361500691325,-0.73964286
86,-0.7378089939621977,-0.77719766
87,-0.7378089939621977,-0.75330216
88,-0.7385546639701526,-0.7510715
89,-0.7407916739940174,-0.7567895
90,-0.7400460039860625,-0.7682201
91,-0.7355719750492452,-0.7472205
92,-0.7385546639701526,-0.7192962
93,-0.7400460039860625,-0.771662
94,-0.7400460039860625,-0.76248246
95,-0.7370633150651551,-0.7524016
96,-0.7359448100532227,-0.7305608
97,-0.7363176450572001,-0.74370563
98,-0.7318436250094706,-0.7535789
99,-0.7340806350333354,-0.7191205
100,-0.7400460039860625,-0.7640105
101,-0.7368396211740387,-0.79141194
102,-0.7378089939621977,-0.7291572
103,-0.7426558490139046,-0.75956917
104,-0.7436252218020636,-0.78883857
105,-0.743028684017882,-0.76368254
106,-0.7482483785181103,-0.7526932
107,-0.7536172096866559,-0.79859746
108,-0.7599554091988165,-0.8068791
109,-0.7613721831028396,-0.8221507
110,-0.7618941547751343,-0.7835657
111,-0.7616704519949303,-0.77701604
112,-0.7591351730789748,-0.77024466
113,-0.7609247819869754,-0.74655885
114,-0.7624161220028852,-0.7891157
115,-0.7674121181674534,-0.7874187
116,-0.7674121181674534,-0.82555825
117,-0.7717370059914094,-0.7764898
118,-0.770618500979477,-0.8272201
119,-0.7676358165031135,-0.7662014
120,-0.763907466463339,-0.74362195
121,-0.7587623380749974,-0.735556
122,-0.7594334419710655,-0.72092146
123,-0.7604773808711113,-0.77926356
124,-0.7624161220028852,-0.7825591
125,-0.7641311647989991,-0.79222625
126,-0.7646531364712938,-0.79188716
127,-0.7649514053633846,-0.7809572
128,-0.764876834806954,-0.7791549
129,-0.7616704519949303,-0.77533716
130,-0.7575692625066345,-0.74103045
131,-0.7579420975106119,-0.7320712
132,-0.7597317108631564,-0.7754483
133,-0.7597317108631564,-0.7887577
134,-0.7623415558909985,-0.7722169
135,-0.7627143908949761,-0.7987108
136,-0.7625652586712025,-0.77828205
137,-0.7629380936751801,-0.7733742
138,-0.763907466463339,-0.77894187
139,-0.7676358165031135,-0.7854613
140,-0.7666664481594985,-0.8157022
141,-0.7661444764872037,-0.7665092
142,-0.7671884153872494,-0.7717943
143,-0.7668155803832719,-0.7892442
144,-0.7680086559516348,-0.77369934
145,-0.7671138492753626,-0.79123914
146,-0.7667410142713852,-0.76788795
147,-0.7660699103753169,-0.7736378
148,-0.7629380936751801,-0.7698586
149,-0.7616704519949303,-0.74184364
150,-0.7611484847671794,-0.76150995
151,-0.7571218613907703,-0.76821613
152,-0.7601791119790205,-0.7315869
153,-0.7609247819869754,-0.79952085
154,-0.7601791119790205,-0.7788313
155,-0.7564507574947021,-0.7641813
156,-0.757196427502657,-0.7340478
157,-0.749739722978564,-0.77663517
158,-0.750485392986519,-0.6978185
159,-0.7480246801824502,-0.7712661
160,-0.7493668879745865,-0.74300116
161,-0.7484720812983143,-0.773737
162,-0.7475772746220422,-0.755173
163,-0.7542137474708374,-0.7550163
164,-0.754810280810475,-0.8168223
165,-0.7562270547144981,-0.77062345
166,-0.7542137474708374,-0.7791352
167,-0.7484720812983143,-0.74827546
168,-0.7489940485260652,-0.71399254
169,-0.749739722978564,-0.76736474
170,-0.7482483785181103,-0.7686514
171,-0.7492177513062692,-0.7496578
172,-0.7475027085101554,-0.7698152
173,-0.7504108268746322,-0.7477553
174,-0.7512310629944738,-0.7854703
175,-0.7469807412824045,-0.7697625
176,-0.747353576286382,-0.7263549
177,-0.7464587696101098,-0.76448387
178,-0.7512310629944738,-0.75376266
179,-0.750485392986519,-0.7992228
180,-0.7512310629944738,-0.7561323
181,-0.7480992462943369,-0.76937693
182,-0.7482483785181103,-0.7361971
183,-0.750485392986519,-0.76323926
184,-0.7524987046747235,-0.7802515
185,-0.7557796535986339,-0.77994466
186,-0.7569727291669969,-0.7929895
