,True Values,Predictions
111,-1.2891885222344492,-1.126242
112,-1.2861134932738312,-1.3380431
113,-1.2801443276537918,-1.2639459
114,-1.278335490893964,-1.2407393
115,-1.2933488510946607,-1.270316
116,-1.289912059094684,-1.392374
117,-1.3042018824351462,-1.2629682
118,-1.3070960190945673,-1.404876
119,-1.296242987754082,-1.3267395
120,-1.2857517302344723,-1.2067705
121,-1.2861134932738312,-1.2142444
122,-1.29352973261434,-1.2989076
123,-1.296604761574958,-1.3511422
124,-1.302935690234356,-1.3229626
125,-1.310351929574865,-1.3548107
126,-1.3340477159261015,-1.3952072
127,-1.3476140024063292,-1.5407617
128,-1.3572008469367831,-1.4960911
129,-1.3564773100765486,-1.4771876
130,-1.357019965417104,-1.3395835
131,-1.3548493548364,-1.3602093
132,-1.3544875917970414,-1.3179753
133,-1.351231681316744,-1.3462718
134,-1.353040518076572,-1.3034886
135,-1.3490610761267985,-1.3761207
136,-1.34453897883647,-1.2943562
137,-1.348156652356126,-1.2871838
138,-1.3544875917970414,-1.3957165
139,-1.3548493548364,-1.438072
140,-1.3535831680263686,-1.3584733
141,-1.3496037260765952,-1.3329455
142,-1.3544875917970414,-1.291426
143,-1.3488801892163604,-1.4217688
144,-1.353040518076572,-1.2658296
145,-1.3521360996966578,-1.4101362
146,-1.351050794406306,-1.338767
147,-1.3546684733167207,-1.3373332
148,-1.354125823366924,-1.414428
149,-1.3584670337468143,-1.3463326
150,-1.3620847126572293,-1.4258064
151,-1.365702386176885,-1.420517
152,-1.3660641546070027,-1.4232613
153,-1.3638935494170574,-1.3695567
154,-1.36063763893676,-1.3225132
155,-1.3591905706070493,-1.3042912
156,-1.3586479206572526,-1.335462
157,-1.3619038257467913,-1.350848
158,-1.3593714521267286,-1.4151489
159,-1.3591905706070493,-1.3161323
160,-1.3609994073668774,-1.3559531
161,-1.3584670337468143,-1.3888925
162,-1.359733220556846,-1.317141
163,-1.3572008469367831,-1.3801194
164,-1.35611554703719,-1.3171535
165,-1.3557537786070726,-1.340242
166,-1.3593714521267286,-1.3505871
167,-1.3629891310371434,-1.4130707
168,-1.36353178098694,-1.4186463
169,-1.36642592303712,-1.3695778
170,-1.3600949889869631,-1.4134237
171,-1.360275870506643,-1.24496
172,-1.3620847126572293,-1.3633126
173,-1.36353178098694,-1.3899856
174,-1.360818525847198,-1.3851334
175,-1.3590096836966112,-1.3123035
176,-1.3584670337468143,-1.3296299
177,-1.3573817338472214,-1.3505247
178,-1.3604567574170807,-1.3402421
179,-1.357019965417104,-1.4069254
180,-1.36063763893676,-1.3005155
181,-1.3591905706070493,-1.4276838
182,-1.359914107467284,-1.3354447
183,-1.359914107467284,-1.3714153
184,-1.3600949889869631,-1.3593191
185,-1.3613611757969948,-1.361853
186,-1.3638935494170574,-1.3803017
