,True Values,Predictions
106,-0.901935954049995,-0.888872
107,-0.8581654762545879,-0.9286784
108,-0.9238211494656808,-0.8705467
109,-0.96029647515849,-0.9699048
110,-0.9238211494656808,-0.97285724
111,-0.8873457368088353,-0.9178332
112,-0.8581654762545879,-0.9053445
113,-0.9311162146042428,-0.8948418
114,-0.9967718878153357,-0.9774728
115,-1.1791486902074542,-1.0016713
116,-1.128083147273485,-1.1782842
117,-1.2593944936956705,-1.0170945
118,-1.0770176913035518,-1.2446313
119,-1.0186570832310209,-0.91054285
120,-0.938411279742804,-1.0017985
121,-0.8289852157003406,-0.9245771
122,-0.8362802808389024,-0.8377067
123,-0.807100020284655,-0.8860038
124,-0.8143950854232166,-0.8392072
125,-0.7925098900075314,-0.85671425
126,-0.96029647515849,-0.82763284
127,-0.8946408889114332,-1.0079211
128,-0.8873457368088353,-0.845962
129,-0.8143950854232166,-0.89377344
130,-0.807100020284655,-0.82025516
131,-0.8143950854232166,-0.8481938
132,-0.8435753459774643,-0.84072065
133,-0.8362802808389024,-0.8639507
134,-0.9311162146042428,-0.83977497
135,-0.8362802808389024,-0.94818676
136,-0.7341491949709639,-0.796773
137,-0.7852148248689695,-0.75613886
138,-0.8873457368088353,-0.85045487
139,-0.9165260843271188,-0.91002184
140,-0.8800506716702734,-0.88598406
141,-0.8216901505617787,-0.8497962
142,-0.8216901505617787,-0.82341325
143,-0.697673869278155,-0.85116524
144,-0.748739325248088,-0.7091705
145,-0.7341491949709639,-0.8149762
146,-0.7925098900075314,-0.75935984
147,-0.8873457368088353,-0.82218224
148,-0.7268541298324024,-0.89737546
149,-0.8289852157003406,-0.6832217
150,-0.8727556065317115,-0.8805394
151,-0.8581654762545879,-0.8627504
152,-0.8216901505617787,-0.82256794
153,-0.748739325248088,-0.79784334
154,-0.7122639995552786,-0.7486919
155,-0.6611985435853457,-0.73915297
156,-0.6174281527539747,-0.6918643
157,-0.6684936087239076,-0.66381896
158,-0.6684936087239076,-0.7216781
159,-0.646608413308222,-0.69217604
160,-0.6830837390010316,-0.6755513
161,-0.6247232178925365,-0.7232791
162,-0.7779197597304076,-0.65007484
163,-0.7195590646938406,-0.8206537
164,-0.6539034784467839,-0.69125164
165,-0.6684936087239076,-0.6721465
166,-0.7195590646938406,-0.71681416
167,-0.7049689344167168,-0.75156003
168,-0.748739325248088,-0.7076288
169,-0.7268541298324024,-0.76754993
170,-0.7195590646938406,-0.7310335
171,-0.741444260109526,-0.73890215
172,-0.8216901505617787,-0.7599449
173,-0.7779197597304076,-0.82689023
174,-0.7706246945918458,-0.74203527
175,-0.7706246945918458,-0.7669813
176,-0.741444260109526,-0.76892805
177,-0.7925098900075314,-0.7333494
178,-0.8216901505617787,-0.79378897
179,-0.7560345643147222,-0.7971382
180,-0.6757886738624694,-0.7186599
181,-0.5736577619226035,-0.6792703
182,-0.5444773274402839,-0.6127788
183,-0.5517723925788454,-0.61236453
184,-0.5152970668860364,-0.608206
185,-0.4715266760546653,-0.5611729
186,-0.442346415500418,-0.5355491
