,True Values,Predictions
102,-0.567276869809468,-0.6829888
103,-0.6588301165934345,-0.56518203
104,-0.6604947196372423,-0.7531929
105,-0.6638239654121251,-0.66414374
106,-0.7104328903260122,-0.6799603
107,-0.6854638049816273,-0.75778055
108,-0.6854638049816273,-0.66655403
109,-0.677140789762588,-0.7011548
110,-0.6671531714997408,-0.68789434
111,-0.6455132922429716,-0.68078804
112,-0.6588301165934345,-0.65513736
113,-0.6738115836749723,-0.7017724
114,-0.677140789762588,-0.7102175
115,-0.7953277249347472,-0.7003182
116,-0.7320727298955144,-0.8984699
117,-0.8069799462414022,-0.63983136
118,-0.8136383584166337,-0.88397336
119,-0.7670294335027465,-0.8010348
120,-0.773687845677978,-0.7016341
121,-0.7487188000208601,-0.7868902
122,-0.7803462578532094,-0.7286596
123,-0.7403957451145537,-0.8185846
124,-0.7187559055450515,-0.696801
125,-0.7087682872822044,-0.7188598
126,-0.785340066984633,-0.7272775
127,-0.7670294335027465,-0.8680805
128,-0.7445572725677069,-0.73359823
129,-0.7012775537414355,-0.725456
130,-0.7403957451145537,-0.680649
131,-0.7695263579120919,-0.8032574
132,-0.7786816548094015,-0.80046093
133,-0.7537126091522837,-0.7841738
134,-0.7487188000208601,-0.73055035
135,-0.7653648304589387,-0.76312846
136,-0.6571655135496265,-0.7980361
137,-0.638854840380473,-0.568919
138,-0.5656123064529273,-0.6899562
139,-0.7587064182837072,-0.58480793
140,-0.7886693127595158,-0.93774134
141,-0.7886693127595158,-0.80278367
142,-0.7903339158033237,-0.7864716
143,-0.7836754639408251,-0.80717593
144,-0.7670294335027465,-0.7988584
145,-0.773687845677978,-0.76964736
146,-0.750383403064668,-0.8051061
147,-0.7953277249347472,-0.75036746
148,-0.8269551827670966,-0.86784375
149,-0.8419366498486344,-0.87195563
150,-0.8236259766794808,-0.8650489
151,-0.7953277249347472,-0.813255
152,-0.7903339158033237,-0.79459155
153,-0.7537126091522837,-0.83138525
154,-0.7437249512021694,-0.76580805
155,-0.7220851116326673,-0.80259913
156,-0.8153029614604416,-0.7771781
157,-0.8269551827670966,-0.97472167
158,-0.8419366498486344,-0.88537467
159,-0.8327813132640576,-0.9131427
160,-1.226460315114562,-0.8923943
161,-1.2339510337726056,-1.6108081
162,-1.2397771493868417,-1.211744
163,-1.2402765293078022,-1.2538548
164,-1.2406094509087455,-1.2192727
165,-1.2427734388344225,-1.2265607
166,-1.2481001745276976,-1.239562
167,-1.248433096128641,-1.2936138
168,-1.2514293806153134,-1.2290784
169,-1.248766017729584,-1.2763789
170,-1.2514293806153134,-1.1965303
171,-1.253260446940047,-1.2818191
172,-1.255757356466667,-1.2727559
173,-1.2572555011904576,-1.2866113
174,-1.2550915132647806,-1.2769133
175,-1.2564231947076454,-1.2193983
176,-1.258254261032379,-1.2782787
177,-1.2584207243133048,-1.2853125
178,-1.259752405756169,-1.2591001
179,-1.259585947436152,-1.2804613
180,-1.2562567363876278,-1.2575164
181,-1.255757356466667,-1.2064363
182,-1.255424434865724,-1.2487769
183,-1.250930000694353,-1.2598097
184,-1.2537598268610075,-1.1874356
185,-1.2550915132647806,-1.3027453
186,-1.2572555011904576,-1.2808731
