,True Values,Predictions
91,-0.4832335748500564,-0.5025542
92,-0.498203089637974,-0.49101096
93,-0.4966273868305643,-0.5590206
94,-0.5580812990641,-0.5339909
95,-0.5935354763089388,-0.6275913
96,-0.6053535854820369,-0.62984693
97,-0.5927475873366199,-0.6246047
98,-0.5612327798161474,-0.6009454
99,-0.6258381728017302,-0.57185423
100,-0.7778972881467736,-0.7106716
101,-0.7511096641857579,-0.91024554
102,-0.7172312273169428,-0.67280304
103,-0.7385037411775688,-0.67050815
104,-0.7613519954142185,-0.7729669
105,-0.7345644090218167,-0.7834513
106,-0.7920789890996003,-0.69185317
107,-0.8070485038875178,-0.85504705
108,-0.7944425808793287,-0.80663526
109,-0.77632154777075,-0.76184154
110,-0.7282614099491083,-0.751545
111,-0.7345644090218167,-0.6838778
112,-0.703837415336435,-0.7661957
113,-0.7306250392974507,-0.69086105
114,-0.7652913651385845,-0.7858774
115,-0.8180787240882972,-0.81683767
116,-0.8141393543639311,-0.8820852
117,-0.8732296748177384,-0.80034685
118,-0.8472299398290414,-0.952874
119,-0.8109878736118838,-0.78972375
120,-0.8133515029602263,-0.76294994
121,-0.7857759900268918,-0.8348353
122,-0.8425027187009705,-0.767834
123,-0.8472299398290414,-0.93454504
124,-0.8984415584027304,-0.85666287
125,-0.8945021886783644,-0.98140293
126,-0.9370472163996164,-0.8804206
127,-0.9299564034918172,-1.0097392
128,-0.9252291447951322,-0.90290594
129,-0.9157747025389904,-0.9122181
130,-0.9748650229927976,-0.8994894
131,-1.015046440150014,-1.0857918
132,-1.0000769065777897,-1.0834136
133,-0.9764407633688212,-0.9332737
134,-1.011894959397967,-0.90748996
135,-0.990622464321648,-1.0892181
136,-0.9283806255471796,-0.91697526
137,-0.9417744375276872,-0.7806945
138,-0.9614712110122896,-0.9878658
139,-0.9977132772294472,-1.0052569
140,-1.019773680062392,-1.0667412
141,-1.0181979396863683,-1.0542787
142,-1.028440252130522,-0.9954255
143,-1.0048041277058606,-1.040041
144,-0.9843194652489394,-0.92806625
145,-0.97722865234114,-0.9261564
146,-0.9583197302602424,-0.9569926
147,-0.9764407633688212,-0.91331077
148,-0.981167984496892,-1.0125835
149,-1.0032283873298369,-0.9789626
150,-0.9827437248729156,-1.0380119
151,-0.9882588349733056,-0.9096157
152,-0.9630469513883132,-0.9874414
153,-0.909471741034896,-0.88714224
154,-0.9063202602828486,-0.7922243
155,-0.8874113382019511,-0.91087383
156,-0.8795326363218329,-0.85717523
157,-0.9141989621629668,-0.8710562
158,-0.8795326363218329,-0.972831
159,-0.8440784590769942,-0.80720556
160,-0.8369876086005809,-0.7956401
161,-0.8346240168208524,-0.8470591
162,-0.8582601224612069,-0.8466543
163,-0.8267452773721202,-0.8999837
164,-0.7826245092748445,-0.7801727
165,-0.7983819506036949,-0.7430189
166,-0.8314725360688051,-0.8490586
167,-0.81492724333625,-0.8901329
168,-0.8298967581241675,-0.79149836
169,-0.7991698020073996,-0.85938203
170,-0.8196544644643209,-0.76305854
171,-0.8511693095534075,-0.8608961
172,-0.8866234867982462,-0.89237905
173,-0.8692903050933722,-0.92259455
174,-0.8456541994530178,-0.813491
175,-0.81492724333625,-0.7971394
176,-0.83226038747251,-0.76963156
177,-0.7306250392974507,-0.86237013
178,-0.7369280008015452,-0.5896986
179,-0.6959587134563168,-0.7820985
180,-0.7306250392974507,-0.67938125
181,-0.6683832005229823,-0.7992747
182,-0.6612924251837968,-0.6234254
183,-0.7101403768405294,-0.70275366
184,-0.737715889773864,-0.7912779
185,-0.7471703320300058,-0.7763216
186,-0.7723822156149979,-0.7587573
