,True Values,Predictions
77,-1.585088697512444,-1.5804448
78,-1.585088697512444,-1.6068633
79,-1.6033553707543553,-1.5821354
80,-1.6230271714186877,-1.6108081
81,-1.6230271714186877,-1.6108081
82,-1.6174066449785638,-1.6084507
83,-1.639888717238178,-1.585573
84,-1.6469143543502824,-1.6108081
85,-1.6356733182204752,-1.6108081
86,-1.639888717238178,-1.5702598
87,-1.6342681907980543,-1.6108081
88,-1.6216220439962663,-1.602292
89,-1.6089758804440386,-1.5639489
90,-1.5977348443142316,-1.5613512
91,-1.6103810078664595,-1.5642834
92,-1.638483589815757,-1.6108081
93,-1.614596390133722,-1.6108081
94,-1.6469143543502824,-1.504788
95,-1.6525348640399655,-1.6108081
96,-1.6764220637220009,-1.6108081
97,-1.6708015372818772,-1.6108081
98,-1.660965645324931,-1.6108081
99,-1.67501693629958,-1.6027924
100,-1.641293844660599,-1.6108081
101,-1.6553451356352478,-1.4579765
102,-1.6651810275921937,-1.6108081
103,-1.6778271911444216,-1.6108081
104,-1.6722066814547385,-1.6108081
105,-1.6693964098594565,-1.6108081
106,-1.660965645324931,-1.6108081
107,-1.6665861550146146,-1.6082779
108,-1.6693964098594565,-1.6108081
109,-1.662370772747352,-1.6108081
110,-1.6258374262635291,-1.6107891
111,-1.6230271714186877,-1.4410849
112,-1.5612014978304087,-1.6108081
113,-1.5612014978304087,-1.3217393
114,-1.5513656058734628,-1.5866596
115,-1.5710373897873549,-1.5384942
116,-1.6005450991590733,-1.6108081
117,-1.6103810078664595,-1.6108081
118,-1.6089758804440386,-1.6108081
119,-1.6230271714186877,-1.5987372
120,-1.6216220439962663,-1.6108081
121,-1.6019502433319344,-1.6082001
122,-1.585088697512444,-1.5184782
123,-1.556986115563146,-1.5267382
124,-1.5878989523572855,-1.471123
125,-1.5949245894693898,-1.6108081
126,-1.6005450991590733,-1.6108081
127,-1.5963297168918107,-1.6108081
128,-1.5963297168918107,-1.5759642
129,-1.616001517556143,-1.5938787
130,-1.6019502433319344,-1.6108081
131,-1.5963297168918107,-1.5339046
132,-1.5710373897873549,-1.569321
133,-1.5541758607183045,-1.4777217
134,-1.5808733152451813,-1.5060183
135,-1.5724425172097758,-1.6108081
136,-1.5457450961837793,-1.5356059
137,-1.5471502236062,-1.4586353
138,-1.5527707332958836,-1.5606685
139,-1.5612014978304087,-1.5740485
140,-1.5541758607183045,-1.5853999
141,-1.5443399687613584,-1.5291224
142,-1.5218578965017442,-1.5165079
143,-1.5429348413389374,-1.4630203
144,-1.5330989158811112,-1.6082982
145,-1.5471502236062,-1.5022352
146,-1.535909170725953,-1.5865108
147,-1.548555351028621,-1.4988836
148,-1.5710373897873549,-1.5840986
149,-1.576657932977919,-1.6108081
150,-1.565416880097671,-1.5770562
151,-1.5064014948551148,-1.5115618
152,-1.469868148371292,-1.3182622
153,-1.4558168406462029,-1.3968128
154,-1.4600322229134657,-1.4495045
155,-1.5288835336138489,-1.4908825
156,-1.4712732757937128,-1.6108081
157,-1.4726784032161335,-1.3031605
158,-1.4853245500179215,-1.4960928
159,-1.46705786002557,-1.5291378
160,-1.46705786002557,-1.4318833
161,-1.4825142951730796,-1.4792528
162,-1.4965655693972884,-1.5265186
163,-1.5260732787690068,-1.5302039
