,True Values,Predictions
130,-0.9569259863815096,-0.9591621
131,-0.9399707593190954,-0.94688547
132,-0.923015532256681,-0.9305084
133,-0.9399707593190954,-0.92463094
134,-0.948448379166618,-0.9532286
135,-0.948448379166618,-0.94919306
136,-0.9314931394715724,-0.94405955
137,-0.9314931394715724,-0.9238571
138,-0.9399707593190954,-0.9389689
139,-0.9399707593190954,-0.9462949
140,-0.948448379166618,-0.9386371
141,-0.948448379166618,-0.95008564
142,-0.9569259863815096,-0.9443422
143,-0.9569259863815096,-0.9565312
144,-0.9569259863815096,-0.9492993
145,-0.9569259863815096,-0.9498115
146,-0.948448379166618,-0.9490868
147,-0.9399707593190954,-0.9365632
148,-0.9399707593190954,-0.93161863
149,-0.9399707593190954,-0.9368419
150,-0.9314931394715724,-0.93477607
151,-0.9145379124091582,-0.9227197
152,-0.9060603051942666,-0.90780604
153,-0.8806274582843295,-0.90887755
154,-0.8806274582843295,-0.88236177
155,-0.863672218589284,-0.8949092
156,-0.8721498258041755,-0.87318856
157,-0.8975826727141126,-0.8890854
158,-0.8891050654992211,-0.9088692
159,-0.9060603051942666,-0.8876745
160,-0.9060603051942666,-0.91437674
161,-0.9060603051942666,-0.9063411
162,-0.9060603051942666,-0.9076402
163,-0.9145379124091582,-0.9073013
164,-0.9060603051942666,-0.9174505
165,-0.9060603051942666,-0.9017472
166,-0.923015532256681,-0.90834177
167,-0.923015532256681,-0.9272243
168,-0.9314931394715724,-0.91608346
169,-0.9399707593190954,-0.92766136
170,-0.9399707593190954,-0.9335916
171,-0.923015532256681,-0.9282318
172,-0.9060603051942666,-0.9073787
173,-0.8975826727141126,-0.9000026
174,-0.8975826727141126,-0.8992529
175,-0.8891050654992211,-0.9007139
176,-0.8891050654992211,-0.8892801
177,-0.8382393716793469,-0.8938981
178,-0.8721498258041755,-0.8401471
179,-0.863672218589284,-0.8978223
180,-0.863672218589284,-0.86797756
181,-0.8891050654992211,-0.87309873
182,-0.8975826727141126,-0.89843976
183,-0.9060603051942666,-0.8967709
184,-0.9060603051942666,-0.90313375
185,-0.9060603051942666,-0.900783
186,-0.9060603051942666,-0.90244794
