,True Values,Predictions
63,-0.708813746496072,-0.72599846
64,-0.7004417027055412,-0.7136703
65,-0.7060230652325616,-0.67717266
66,-0.6939300909123207,-0.71165603
67,-0.6985812485298677,-0.6683772
68,-0.6827673658582797,-0.7058407
69,-0.6846278200339532,-0.6536282
70,-0.6790464575069327,-0.6914843
71,-0.6929998860028471,-0.67159575
72,-0.6892789776515001,-0.7171122
73,-0.6706743915380388,-0.6794152
74,-0.6753255491555857,-0.64170843
75,-0.6920696367366472,-0.69053465
76,-0.708813746496072,-0.7206514
77,-0.7060230652325616,-0.72977006
78,-0.6790464575069327,-0.6904683
79,-0.6678837324528917,-0.62878287
80,-0.6669534831866917,-0.6588479
81,-0.6716046408042387,-0.674212
82,-0.6874185234758267,-0.6832435
83,-0.6846278200339532,-0.7117277
84,-0.6781162082407327,-0.6758124
85,-0.6902091825609737,-0.6678138
86,-0.6799767067731326,-0.7115689
87,-0.6771860033312592,-0.6609237
88,-0.6762557540650592,-0.6749396
89,-0.6771860033312592,-0.6771383
90,-0.6650930290110182,-0.6805656
91,-0.6548605088664508,-0.6481251
92,-0.6362559671097157,-0.64752
93,-0.6688139373623652,-0.6217643
94,-0.6669534831866917,-0.72789013
95,-0.6716046408042387,-0.663635
96,-0.6929998860028471,-0.6820072
97,-0.6864882742096267,-0.7278704
98,-0.6557907581326506,-0.6720523
99,-0.6678837324528917,-0.60926205
100,-0.6753255491555857,-0.69996667
101,-0.6818371609488062,-0.6918904
102,-0.6883487283853003,-0.6929265
103,-0.7004417027055412,-0.69879574
104,-0.6911394318271736,-0.72000325
105,-0.6976509992636677,-0.6725993
106,-0.7134648819352557,-0.7108903
107,-0.7106742006717455,-0.7388446
108,-0.6716046408042387,-0.6989838
109,-0.6948603401785207,-0.60247374
110,-0.7041626110568882,-0.74492586
111,-0.7050928381447249,-0.71948016
112,-0.7004417027055412,-0.70279646
113,-0.6948603401785207,-0.69125986
114,-0.7097439735839087,-0.68929374
115,-0.7218369479041497,-0.73800033
116,-0.7357903542217009,-0.73888266
117,-0.712534654847419,-0.7531879
118,-0.7050928381447249,-0.6584491
119,-0.7013719076150148,-0.69558764
120,-0.6874185234758267,-0.6998589
121,-0.6827673658582797,-0.6686254
122,-0.6967207943541942,-0.68456364
123,-0.6967207943541942,-0.72802055
124,-0.7078835194082352,-0.6996137
125,-0.7190462666406394,-0.73044544
126,-0.7255578562554966,-0.73884636
127,-0.7153253582892924,-0.73433703
128,-0.7162555853771292,-0.69274044
129,-0.7236974020798231,-0.72000897
130,-0.7013719076150148,-0.7370974
131,-0.7116044277595822,-0.65855765
132,-0.7162555853771292,-0.73655605
133,-0.7199764937284762,-0.72618705
134,-0.7171858124649659,-0.72648495
135,-0.7218369479041497,-0.71173406
136,-0.7236974020798231,-0.7325897
137,-0.7320694458703539,-0.7271116
138,-0.7525344639811257,-0.74636674
139,-0.7488135556297787,-0.78593236
140,-0.7692785737405504,-0.72924316
141,-0.7767203904432444,-0.8020556
142,-0.7516042368932889,-0.7769667
143,-0.7543949181567992,-0.67946565
144,-0.759046053595983,-0.7567989
145,-0.7599762806838197,-0.7617359
146,-0.7599762806838197,-0.7510929
147,-0.7525344639811257,-0.7490387
148,-0.7543949181567992,-0.72532004
149,-0.7655576653892034,-0.74701506
150,-0.7674181195648769,-0.7720405
151,-0.7776506175310812,-0.7471381
152,-0.7841622293243017,-0.7728566
153,-0.7804412987945915,-0.7654395
154,-0.7702088008283872,-0.7343637
155,-0.7581158265081462,-0.7095164
156,-0.759046053595983,-0.6963233
157,-0.5032333826572442,-0.7262111
158,-0.5013729284815707,0.05422473
159,-0.5004426792153708,-0.577932
160,-0.5004426792153708,-0.543571
161,-0.4995124743058972,-0.5261351
162,-0.4985822250396972,-0.51888514
163,-0.4985822250396972,-0.5264257
164,-0.4985822250396972,-0.524512
165,-0.4985822250396972,-0.52125156
166,-0.4985822250396972,-0.5183144
167,-0.4957915659545502,-0.5156817
168,-0.4976520201302237,-0.5079388
169,-0.4976520201302237,-0.51449883
170,-0.4976520201302237,-0.511706
171,-0.4967217708640237,-0.51117843
172,-0.4976520201302237,-0.5092809
173,-0.4967217708640237,-0.51201564
174,-0.4957915659545502,-0.5084706
175,-0.4976520201302237,-0.5076766
176,-0.4976520201302237,-0.51169586
177,-0.4976520201302237,-0.50877404
178,-0.4976520201302237,-0.5085596
179,-0.4976520201302237,-0.5082121
180,-0.4976520201302237,-0.50780725
181,-0.4967217708640237,-0.50722194
182,-0.4985822250396972,-0.5050284
183,-0.4976520201302237,-0.5099619
184,-0.5004426792153708,-0.5060874
185,-0.4957915659545502,-0.5114635
186,-0.4957915659545502,-0.49763054
