,True Values,Predictions
60,-0.5642263708040796,-0.5955881
61,-0.5601758669647189,-0.58394337
62,-0.5601758669647189,-0.57871455
63,-0.6209335211267611,-0.5786236
64,-0.5723273784828014,-0.6418215
65,-0.5399233477679142,-0.5516832
66,-0.4913172051239544,-0.55216515
67,-0.4832161974452326,-0.51637805
68,-0.4670141820877891,-0.52760386
69,-0.5318223400891923,-0.50430685
70,-0.5156203247317489,-0.57647383
71,-0.511569820892388,-0.5250552
72,-0.4994183093743053,-0.53926814
73,-0.4670141820877891,-0.5310963
74,-0.4508121667303455,-0.5036713
75,-0.4953677089633153,-0.49877816
76,-0.5682768746434405,-0.5475954
77,-0.5966304015189667,-0.59753
78,-0.6128325134480394,-0.5955381
79,-0.584478890000884,-0.6117387
80,-0.5642263708040796,-0.5813769
81,-0.6452365441629265,-0.57894313
82,-0.5561253631253578,-0.6725384
83,-0.5682768746434405,-0.52150595
84,-0.5925798976796058,-0.59718734
85,-0.5601758669647189,-0.61252445
86,-0.5601758669647189,-0.56209606
87,-0.5156203247317489,-0.5819209
88,-0.5804283861615231,-0.53560656
89,-0.5925798976796058,-0.62587553
90,-0.5642263708040796,-0.59827965
91,-0.5237213324104707,-0.5674063
92,-0.5318223400891923,-0.54628867
93,-0.5439738516072751,-0.5772291
94,-0.5601758669647189,-0.5773803
95,-0.5601758669647189,-0.58778167
96,-0.5723273784828014,-0.58336425
97,-0.5723273784828014,-0.60334045
98,-0.5439738516072751,-0.60020083
99,-0.5642263708040796,-0.5738522
100,-0.5682768746434405,-0.6142921
101,-0.5885293938402447,-0.60629797
102,-0.5885293938402447,-0.6279593
103,-0.6047315057693176,-0.62004554
104,-0.6776405748778136,-0.64444226
105,-0.6776405748778136,-0.71900827
106,-0.7140952060036907,-0.6813254
107,-0.7383982290398561,-0.73575085
108,-0.7302972213611343,-0.7500404
109,-0.7505497405579388,-0.73359644
110,-0.6897920863958961,-0.77103364
111,-0.6452365441629265,-0.6898361
112,-0.6209335211267611,-0.6857931
113,-0.6857415825565354,-0.6845876
114,-0.7221962136824125,-0.76779664
115,-0.7221962136824125,-0.7696086
116,-0.7383982290398561,-0.759776
117,-0.8599134407923119,-0.794345
118,-0.9510498254637464,-0.9385694
119,-0.9773781487054068,-0.9806835
120,-1.0057317721525625,-0.96606886
121,-0.9895296602234896,-1.0081041
122,-1.0178832836706448,-0.9727962
123,-1.0300347951887274,-1.0369697
124,-1.0300347951887274,-1.0301577
125,-1.0705398335823364,-1.0248659
126,-1.0988934087436772,-1.0935851
127,-1.1191459279404816,-1.1045341
128,-1.1556005107805445,-1.1153082
129,-1.159651014619905,-1.1626539
130,-1.1799035338167096,-1.1350719
131,-1.1778782818970293,-1.1725773
132,-1.1312974877443789,-1.1478915
133,-1.0786408412610582,-1.0717664
134,-1.1069944164223988,-1.0427731
135,-1.1231964317798426,-1.145756
136,-1.1069944164223988,-1.1331661
137,-1.0705398335823364,-1.0880725
138,-1.0988934087436772,-1.0524188
139,-1.1272469356192034,-1.1401987
140,-1.139398495423101,-1.1496215
141,-1.13534799158374,-1.138794
142,-1.1556005107805445,-1.1220504
143,-1.1150954241011208,-1.164855
144,-1.1150954241011208,-1.0687909
145,-1.1069944164223988,-1.1194363
146,-1.102943912583038,-1.1004318
147,-1.0907924010649557,-1.0998261
148,-1.0948429049043162,-1.0814446
149,-1.0988934087436772,-1.1019394
150,-1.0948429049043162,-1.101523
151,-0.9935801640628502,-1.0896473
152,-0.9773781487054068,-0.92881477
153,-0.9976306679022112,-1.0163703
154,-0.9895296602234896,-1.0467913
155,-0.969277141026685,-1.006215
156,-0.9773781487054068,-0.9842837
157,-1.001681171741572,-1.0185376
158,-0.9976306679022112,-1.0433874
159,-1.0259842913493666,-1.013174
160,-1.050287314385532,-1.0619143
161,-1.046236810546171,-1.0730628
162,-1.0340852990280884,-1.0448942
163,-1.0340852990280884,-1.0342312
164,-1.0259842913493666,-1.0478338
165,-1.0421863067068102,-1.0322399
166,-1.046236810546171,-1.0630474
167,-1.0340852990280884,-1.0520593
168,-1.046236810546171,-1.0308701
169,-1.0259842913493666,-1.0631186
170,-1.0583883220642538,-1.0182506
171,-1.0340852990280884,-1.0877613
172,-1.021933787510006,-1.0140493
173,-0.973327644866046,-1.0230505
174,-0.9652266371873244,-0.9592699
175,-0.973327644866046,-0.9929729
176,-0.973327644866046,-1.0025126
177,-0.973327644866046,-0.9911084
178,-0.9814286525447676,-0.9908563
179,-0.969277141026685,-1.0042335
180,-0.9652266371873244,-0.9785319
181,-0.9530751256692416,-0.9840542
182,-0.9490246218298806,-0.9680259
183,-0.973327644866046,-0.97107285
184,-0.9814286525447676,-1.0062133
185,-0.9530751256692416,-0.995427
186,-0.9935801640628502,-0.9495358
