,True Values,Predictions
69,-0.8666846317326478,-0.9068574
70,-0.9213850293951408,-0.8554733
71,-0.9071153472912956,-0.962052
72,-0.8785760586869744,-0.9097537
73,-0.9372401897308748,-0.89214474
74,-0.9951115438571464,-0.9938685
75,-1.0022463849090688,-1.0315626
76,-0.9998681297595506,-1.0049942
77,-1.069630910840149,-1.0136073
78,-1.102134008429246,-1.128515
79,-1.104512263578764,-1.1193454
80,-1.1457357182533567,-1.1002291
81,-1.1005484923956723,-1.1782686
82,-1.1282950418840492,-1.0619591
83,-1.1520778201893345,-1.1685674
84,-1.1822026248272293,-1.1792567
85,-1.2131202441844369,-1.2095941
86,-1.2456233417735338,-1.2363346
87,-1.221047824352304,-1.2706252
88,-1.2472088578071074,-1.1826594
89,-1.2139129833003817,-1.2807363
90,-1.2638567950604702,-1.1755258
91,-1.2931888605824204,-1.3274778
92,-1.2313536974713732,-1.3175027
93,-1.2876395355640713,-1.1411633
94,-1.301909217667916,-1.3680233
95,-1.2868467964481267,-1.3150389
96,-1.2955671535336224,-1.2596687
97,-1.3058729888510077,-1.310036
98,-1.310629574753412,-1.3208925
99,-1.329655767156293,-1.3127648
100,-1.316178861970077,-1.3511597
101,-1.3082512818022098,-1.2868521
102,-1.3367906082082153,-1.2973222
103,-1.3328267992234395,-1.3779374
104,-1.3034947337014895,-1.315814
105,-1.305080249735063,-1.2535688
106,-1.2147057602180102,-1.3164809
107,-1.2186695314011018,-1.1013433
108,-1.2472088578071074,-1.2670894
109,-1.3090440209181544,-1.3049881
110,-1.320935410070797,-1.3853619
111,-1.3098367978357832,-1.3209835
112,-1.3066657657686365,-1.2855576
113,-1.320935410070797,-1.304258
114,-1.2789192162802596,-1.3417308
115,-1.3225209261043704,-1.2436401
116,-1.2733698912619107,-1.3872067
117,-1.2123274672668083,-1.1886656
118,-1.2337319526208914,-1.1498257
119,-1.1243312328992736,-1.2881259
120,-1.2495871129566254,-1.0274295
121,-1.2765409233290574,-1.3907907
122,-1.2709916361123923,-1.286489
123,-1.28367576438098,-1.240973
124,-1.240074016755185,-1.2843233
125,-1.1386009150031184,-1.1706705
126,-1.134637106018343,-1.0327293
127,-1.041884323550088,-1.1682994
128,-1.0648743249377446,-0.9970107
129,-1.072009165989667,-1.132512
130,-1.0379205145653123,-1.1082027
131,-1.069630910840149,-1.0479612
132,-1.0735946820232405,-1.1307651
133,-1.087864326325401,-1.1046166
134,-1.0410915466324593,-1.1229732
135,-0.999075352841922,-1.0341504
136,-1.0307856735133902,-1.023839
137,-1.0728019429072957,-1.1036677
138,-1.139393654119063,-1.1276374
139,-1.1219529777497557,-1.1915967
140,-1.1076832956459108,-1.1000348
141,-1.1187819456826087,-1.1079895
142,-1.1623836555067195,-1.1419433
143,-1.2083636582820327,-1.1952621
144,-1.1917157588303535,-1.2220304
145,-1.1711040125922154,-1.1371475
146,-1.150492266354077,-1.1301851
147,-1.0323712273486476,-1.1203701
148,-1.0307856735133902,-0.93424815
149,-0.9855984476557058,-1.0692915
150,-0.9047370921417778,-0.98659706
151,-0.8960166972545979,-0.9074614
152,-0.8103987558382655,-0.9602841
153,-0.8111915327558943,-0.84682643
154,-0.9356546358956171,-0.9037831
155,-0.9729143193871186,-1.0368106
156,-0.9372401897308748,-0.99737954
157,-0.9578519359690132,-0.92881304
