,True Values,Predictions
75,-0.4888889096721415,-0.5168449
76,-0.4889399078931627,-0.52161026
77,-0.4882808529796964,-0.51831347
78,-0.488618226402023,-0.31508422
79,-0.4882926218988583,-0.57611626
80,-0.488080782756898,-0.42605245
81,-0.4882769300845843,-0.46057582
82,-0.4881670876184921,-0.5402225
83,-0.48812785819972,-0.48062754
84,-0.4881984712470401,-0.4957689
85,-0.4883789267604524,-0.5165145
86,-0.4883828496555645,-0.5386299
87,-0.4883043908180203,-0.5035823
88,-0.4883161595033564,-0.48564857
89,-0.487637489997417,-0.5051288
90,-0.4879474026863076,-0.36786443
91,-0.487625721078255,-0.5527864
92,-0.4878375602202154,-0.44654024
93,-0.4880572451523999,-0.535973
94,-0.4880140928385157,-0.54023916
95,-0.488143550013994,-0.4944141
96,-0.4882612382703103,-0.5263563
97,-0.4883553889221286,-0.5254755
98,-0.488116089280558,-0.52187675
99,-0.4882063170372642,-0.45167822
100,-0.4882886990037463,-0.5198657
101,-0.4881906252229902,-0.51897043
102,-0.4882926218988583,-0.4821393
103,-0.4884534627028846,-0.522609
104,-0.4884573855979967,-0.53611404
105,-0.4885240756332918,-0.5034189
106,-0.4886731476350691,-0.5177236
107,-0.4885515362498149,-0.53755575
108,-0.488594688680612,-0.4722482
109,-0.4886613787159071,-0.51293236
110,-0.488653532925683,-0.5189174
111,-0.488622149297135,-0.5007434
112,-0.488594688680612,-0.49490285
113,-0.4886653017279321,-0.49601978
114,-0.4887594523797503,-0.51984245
115,-0.4887947589034104,-0.5264858
116,-0.4888496801364565,-0.51231396
117,-0.4889124472766396,-0.51790005
118,-0.4889281390909136,-0.5207144
119,-0.4888182966248214,-0.50769764
120,-0.4888967554623656,-0.470531
121,-0.4888339883221825,-0.5245858
122,-0.4888849866601166,-0.48473942
123,-0.4888810637650045,-0.5171411
124,-0.4888536031484815,-0.5018491
125,-0.4888732178578675,-0.49537027
126,-0.4889477538002997,-0.50864863
127,-0.4889477538002997,-0.524376
128,-0.4889673685096857,-0.5030228
129,-0.4889477538002997,-0.509054
130,-0.4889909062310967,-0.4971636
131,-0.4890262127547568,-0.51619965
132,-0.4890419044521179,-0.51411927
133,-0.4890654421735289,-0.508405
134,-0.4890536733712798,-0.5107694
135,-0.489077210975778,-0.49949092
136,-0.4890419044521179,-0.5109868
137,-0.4890458274641429,-0.49168742
138,-0.4890811339878029,-0.50549275
139,-0.4892419746749163,-0.51477253
140,-0.4892419746749163,-0.5565473
141,-0.4892105911632812,-0.50336325
142,-0.4892772811985764,-0.49173588
143,-0.4893596630481455,-0.5278651
144,-0.4892968959079624,-0.5354555
145,-0.4892772811985764,-0.4772765
146,-0.4892302058726673,-0.49570614
147,-0.4891635158373721,-0.48538798
148,-0.4891909764538951,-0.48151731
149,-0.4891948993490072,-0.51326835
150,-0.4891635158373721,-0.5048974
151,-0.4892655123963273,-0.49420053
152,-0.4892105911632812,-0.53952634
153,-0.4891831305467581,-0.48234773
154,-0.4891792075347332,-0.49351674
155,-0.489112517499438,-0.5019406
156,-0.4891164405114629,-0.47988105
157,-0.489104671592301,-0.504695
158,-0.4891242863016871,-0.49977386
159,-0.4891242863016871,-0.5098126
160,-0.4891674387324841,-0.5033009
161,-0.4891831305467581,-0.5181419
162,-0.4891831305467581,-0.5088263
163,-0.4891831305467581,-0.503547
164,-0.4891752846396212,-0.50356656
165,-0.489128209313712,-0.50084436
166,-0.4891752846396212,-0.48739946
167,-0.489104671592301,-0.5201758
168,-0.4893008189199874,-0.48067677
169,-0.4893322024316225,-0.5740731
170,-0.4893400483387595,-0.5167215
171,-0.4894106613860796,-0.5076286
172,-0.4894420449561711,-0.5327328
173,-0.4894459679097397,-0.5178055
174,-0.4894185072932166,-0.50592077
175,-0.4893557401530335,-0.49177808
176,-0.4893988925838305,-0.47756964
177,-0.4893675089552826,-0.52288085
178,-0.4893282795365105,-0.49097186
179,-0.4893478942458965,-0.4897632
180,-0.4892733583034643,-0.51247364
181,-0.4892812042106013,-0.47528368
182,-0.4892458976869412,-0.50727516
183,-0.4893008189199874,-0.49131173
184,-0.4893204336293734,-0.5256535
185,-0.4893714319673075,-0.512038
186,-0.4893714319673075,-0.52462417
