,True Values,Predictions
176,-1.4661807648945704,-1.4493699
177,-1.4591836097180455,-1.4485809
178,-1.4661807648945704,-1.4477601
179,-1.4661807648945704,-1.461267
180,-1.4346934831875398,-1.4535205
181,-1.417200595246228,-1.4109056
182,-1.4206991728344904,-1.4163452
183,-1.4346934831875398,-1.4322228
184,-1.455684948717114,-1.4435416
185,-1.4486877935405893,-1.4589245
186,-1.490670808012407,-1.4341551
