,True Values,Predictions
103,-0.3674522545300482,-0.24158895
104,-0.5034992754040656,-0.37921107
105,-0.3790659782948684,-0.45940882
106,-0.6013868277793203,-0.42827725
107,-0.5615682106784052,-0.5948855
108,-0.581477361003743,-0.5783354
109,-0.642864593482386,-0.6156822
110,-0.5632270428303178,-0.6650732
111,-0.5416587439028292,-0.638972
112,-0.4985218295976116,-0.63543814
113,-0.4719760848636687,-0.6189406
114,-0.8718217209252029,-0.6104903
115,-1.3562820369950197,-0.8225969
116,-1.2418033150484922,-1.0990293
117,-1.4558287379724253,-1.0630621
118,-1.4359192711968485,-1.2959499
119,-1.2700082083845858,-1.295695
120,-1.0194824655640404,-1.2038528
121,-0.7208426790820629,-1.0646489
122,-0.9863004428717304,-0.90323895
123,-1.0410510809417683,-1.0243014
124,-0.9282315075973914,-1.0005181
125,-0.9680501246983052,-0.95863354
126,-1.1057562941744743,-1.019649
127,-1.0908242732053517,-1.0994546
128,-1.2019846979475772,-1.0695965
129,-1.049346507502286,-1.1505755
130,-1.1654843780509654,-1.063619
131,-1.3131451226898028,-1.1582688
132,-1.2285304426815202,-1.2254945
133,-1.0476873589001343,-1.1771299
134,-1.130642890306266,-1.0972855
135,-0.9547772523313344,-1.1667811
136,-0.9945958694322488,-1.0272098
137,-1.142256930521325,-1.0539271
138,-1.2567353360176143,-1.1196325
139,-1.4043963971066906,-1.1801614
140,-1.4027372485045393,-1.2763896
141,-1.334713738067531,-1.293133
142,-1.4143509722693597,-1.2751335
143,-1.2053029951518803,-1.3300408
144,-1.072574271482165,-1.17636
145,-1.057642250513043,-1.1094345
146,-0.9945958694322488,-1.0807875
147,-0.7341155514490344,-1.0084085
148,-0.7955027839276767,-0.8373915
149,-0.9846412942695798,-0.8732946
150,-0.9580955495356368,-0.93536144
151,-1.0161644848099771,-0.8915613
152,-0.822048528661619,-0.9421055
153,-0.7573429989786747,-0.8356197
154,-0.6279325725132626,-0.80284804
155,-0.4354757649670575,-0.69433904
156,-0.1733362983816912,-0.5640472
157,-0.4222028926000854,-0.39732558
158,-0.4835898086284889,-0.5005549
159,-0.430498319160603,-0.48935336
160,-0.4387937457211206,-0.47534925
161,-0.4504077859361796,-0.50497615
162,-0.5350221494942236,-0.51632017
163,-0.3641339573257451,-0.546028
164,-0.3326107667853489,-0.44935662
165,-0.4487486373340277,-0.44686145
166,-0.5847956582080456,-0.48625457
167,-0.5682044886367716,-0.53605413
168,-0.5764999151972892,-0.52639294
169,-0.5350221494942236,-0.5554383
170,-0.5499541704633463,-0.53051907
171,-0.6179776809003549,-0.5274365
172,-0.8237076772637709,-0.544528
173,-0.8087756562946488,-0.64841866
174,-0.6777057647768453,-0.63461685
175,-0.1301993840764742,-0.5879568
176,0.3161014634945794,-0.29572546
177,0.3492838026371275,-0.054376602
178,0.2812602922001189,0.056303978
179,0.3924204004921057,0.124055386
180,0.1501904006823166,0.21391737
181,0.2348050806905999,0.07880151
182,0.2580325282202403,0.11053705
183,0.1070534863770997,0.10994768
184,-0.0124023649256435,0.04899645
185,-0.0240160886904637,0.00052416325
186,-0.1185856603116541,0.0019575357
