,True Values,Predictions
103,-0.9719860444514966,-0.95530117
104,-1.0097254601654988,-0.99379754
105,-1.0451776402159856,-1.0026121
106,-1.0097254601654988,-1.0345953
107,-1.0394595237911974,-0.9946068
108,-1.0142999314925294,-1.0499285
109,-0.9822785776713155,-1.0054576
110,-0.9845658133348308,-0.98578477
111,-0.9548316951771324,-1.0001485
112,-0.9090869819068266,-0.96518886
113,-0.9113742721023416,-0.93303037
114,-0.9754168706807697,-0.94991326
115,-0.986853048998346,-1.0000789
116,-0.9662679280267084,-0.9800214
117,-1.0966404699110794,-0.9611831
118,-0.9685551636902238,-1.1041788
119,-0.9685551636902238,-0.90324134
120,-0.879352863749128,-0.98679507
121,-0.8381826218058528,-0.89045525
122,-0.8907890965987042,-0.8867049
123,-0.8358953316103378,-0.9315797
124,-0.847331564459914,-0.85666054
125,-0.8610549784410058,-0.8923025
126,-0.8519060357869446,-0.8997799
127,-0.9319593385419794,-0.8868246
128,-0.9136614532338572,-0.96248865
129,-0.9159487434293722,-0.916134
130,-0.93653380986901,-0.9352358
131,-0.9685551636902238,-0.9547684
132,-0.9845658133348308,-0.97684836
133,-0.9685551636902238,-0.9779819
134,-0.9799913420078002,-0.96104693
135,-1.002863753174953,-0.9810777
136,-1.0074382245019835,-0.99471974
137,-1.0417467594547127,-0.98516715
138,-0.9845658133348308,-1.0174832
139,-0.9708423993537392,-0.9413883
140,-0.902225220384281,-0.9588344
141,-0.8724912112905819,-0.89024043
142,-0.8130229749751849,-0.88645315
143,-0.7627037903778485,-0.8316273
144,-0.6506290792696002,-0.8024729
145,-0.6735014359047531,-0.716663
146,-0.5957354233452332,-0.75842667
147,-0.5957354233452332,-0.67037416
148,-0.643767426811054,-0.68601596
149,-0.666639783446207,-0.71285045
150,-0.7398314337426957,-0.71279705
151,-0.7627037903778485,-0.7656487
