,True Values,Predictions
76,-0.983371972659238,-1.0108968
77,-1.0028149591861106,-0.98859346
78,-1.0583664154853705,-1.013397
79,-1.072254263004565,-1.0944507
80,-1.0583664154853705,-1.0598726
81,-1.0417009984623369,-1.0251073
82,-1.0583664154853705,-1.0203912
83,-1.038923362736017,-1.0735807
84,-1.0417009984623369,-1.0138896
85,-0.983371972659238,-1.0469459
86,-0.9611513504060456,-0.93968827
87,-0.938930794375334,-0.97845876
88,-0.9944822506745936,-0.96177965
89,-1.0500337069738537,-1.0687556
90,-1.075031832508404,-1.1001822
91,-1.0167028067053054,-1.0905337
92,-1.08614211052376,-0.9599986
93,-1.094474852146517,-1.169606
94,-1.08614211052376,-1.0948595
95,-1.108362699665712,-1.0714992
96,-1.0528112764776925,-1.1308587
97,-1.080586971516082,-0.9938658
98,-1.0833645410199209,-1.1276951
99,-1.097252421650356,-1.0928723
100,-1.1111402691695509,-1.1179365
101,-1.1444711363268585,-1.127383
102,-1.133360858311503,-1.1792452
103,-1.1250281166887457,-1.10877
104,-1.100029991154195,-1.1149266
105,-1.116695408177229,-1.0782437
106,-1.1528038448383755,-1.1483909
107,-1.116695408177229,-1.193507
108,-1.094474852146517,-1.0644585
109,-1.1361384278153417,-1.0857532
110,-1.1055851301618729,-1.2005374
111,-1.072254263004565,-1.0723976
112,-1.0694766935007265,-1.0567743
113,-1.127805719303825,-1.0997121
114,-1.1611365533498923,-1.2081729
115,-1.202800162129957,-1.1937388
116,-1.205577731633796,-1.2428148
117,-1.236131029287265,-1.1901094
118,-1.2083553011376351,-1.2666318
119,-1.1944674205072,-1.1401411
120,-1.1416935668230197,-1.1663306
121,-1.133360858311503,-1.0655805
122,-1.1416935668230197,-1.1396111
123,-1.1250281166887457,-1.1650506
124,-1.1472487058306975,-1.1098726
125,-1.1722468644764883,-1.1817921
126,-1.1750244339803273,-1.2008761
127,-1.1666917254688105,-1.1677752
128,-1.1416935668230197,-1.1475667
129,-1.091697249531438,-1.1087017
130,-1.0472561374700144,-1.0429116
131,-1.0500337069738537,-1.030098
132,-1.0694766935007265,-1.0893526
133,-1.094474852146517,-1.1122808
134,-1.063921554493048,-1.132002
135,-1.080586971516082,-1.0429318
136,-1.091697249531438,-1.1236548
137,-1.116695408177229,-1.120428
138,-1.0889196800275989,-1.1531956
139,-1.0611439849892093,-1.0630345
140,-1.063921554493048,-1.0558606
141,-1.100029991154195,-1.0981085
142,-1.1444711363268585,-1.1570634
143,-1.1528038448383755,-1.1945634
144,-1.1444711363268585,-1.1544358
145,-1.1555814143422145,-1.1326646
146,-1.1555814143422145,-1.1744381
147,-1.1750244339803273,-1.1552632
148,-1.1694692949726495,-1.1964346
149,-1.1472487058306975,-1.1519748
150,-1.130583288807664,-1.1158211
151,-1.1361384278153417,-1.1185362
152,-1.130583288807664,-1.1550088
153,-1.1583589838460533,-1.1306344
154,-1.127805719303825,-1.1962833
155,-1.116695408177229,-1.0869977
156,-1.094474852146517,-1.1211178
157,-1.08614211052376,-1.0880234
158,-1.1055851301618729,-1.101774
159,-1.1389159973191807,-1.1455534
160,-1.1500262753345365,-1.1821395
161,-1.1694692949726495,-1.1584784
