,True Values,Predictions
95,-0.1323217571846056,-0.19283342
96,-0.2382183302366237,-0.2092427
97,-0.2558677590786268,-0.27434754
98,-0.0617240418165935,-0.27636302
99,-0.1852700437106147,-0.15684998
100,-0.3264654744466389,-0.2864952
101,-0.1940949685294042,-0.34776902
102,-0.1764455396874011,-0.23716283
103,-0.2823421127394193,-0.27712917
104,-0.3529398281074314,-0.36176085
105,-0.4411869723174466,-0.38789022
106,-0.4853107548202421,-0.45506912
107,-0.4764858300014526,-0.5040272
108,-0.4235375434754436,-0.5189223
109,-0.4853107548202421,-0.5009261
110,-0.688279396901065,-0.5647119
111,-0.723578254585071,-0.69803745
112,-0.8471242564790922,-0.69698083
113,-0.8647736853210952,-0.821412
114,-0.9000725430051013,-0.84063387
115,-1.1912883292959393,-0.8906375
116,-1.1648143964307227,-1.1127661
117,-1.2618864654595272,-1.0412456
118,-1.1736389004539365,-1.1673312
119,-1.0147940408759089,-1.0961237
120,-1.032443469717912,-1.0163815
121,-0.8735986101398847,-1.0616874
122,-1.1118661099047136,-0.918489
123,-1.103041185085924,-1.1268923
124,-1.1383400427699302,-1.0553613
125,-1.103041185085924,-1.1164774
126,-1.1824638252727258,-1.0935395
127,-1.2795358943015305,-1.1748462
128,-1.2089377581379424,-1.2206783
129,-1.2530615406407375,-1.148306
130,-1.2442366158219482,-1.2205832
131,-1.1383400427699302,-1.2061441
132,-1.0765672522207077,-1.1268198
133,-1.1206906139279271,-1.1094778
134,-1.1736389004539365,-1.1538392
135,-0.9177219718471044,-1.1710145
136,-0.8559491812978817,-0.96008945
137,-1.1648143964307227,-0.9943266
138,-1.1648143964307227,-1.2135425
139,-1.3677830385115457,-1.1215817
140,-1.3148347519855363,-1.3123605
141,-1.2618864654595272,-1.2476048
142,-1.376607542534759,-1.2512336
143,-1.500153965224356,-1.3511131
144,-1.2530615406407375,-1.4129105
145,-1.1736389004539365,-1.1760567
146,-1.2530615406407375,-1.2096573
147,-1.1559894716119332,-1.273992
148,-1.2530615406407375,-1.1500596
149,-1.2707109694827408,-1.2474166
150,-1.2001132541147288,-1.2372904
151,-1.2442366158219482,-1.1832751
152,-1.2971853231435333,-1.2364868
153,-1.2089377581379424,-1.2607739
154,-1.0942166810627103,-1.1686444
155,-1.067742327401918,-1.1049267
156,-1.0765672522207077,-1.1066107
157,-1.1912883292959393,-1.0971794
158,-1.0942166810627103,-1.1665756
159,-1.0412683945367014,-1.0623318
160,-1.1295155387467166,-1.0619638
161,-0.9883196872151164,-1.1351353
162,-0.9883196872151164,-0.9866371
163,-0.9353714006891072,-1.0185862
164,-1.032443469717912,-0.96305394
165,-1.0059691160571194,-1.0372838
166,-1.0589178233787044,-0.9784547
167,-0.9265468966658938,-1.0354311
168,-0.9441963255078968,-0.91802907
169,-0.9088974678238908,-0.96591884
170,-0.9530208295311104,-0.9113765
171,-0.6971039009242784,-0.9433151
172,-0.7677016162922906,-0.72708446
173,-0.6706299680590619,-0.8389119
174,-0.6529805392170589,-0.7179431
175,-0.5912073278722603,-0.7163473
176,-0.6618050432402725,-0.65840596
177,-0.5647329742114678,-0.7223131
178,-0.6618050432402725,-0.6213521
179,-0.5294341165274618,-0.71579754
180,-0.6000322526910498,-0.58983266
181,-0.5470835453694648,-0.6718917
182,-0.432362468294233,-0.60118365
183,-0.5823824030534708,-0.53310806
184,-0.6441556143982694,-0.649644
185,-0.7324027586082845,-0.6542159
186,-0.8471242564790922,-0.7130107
