,True Values,Predictions
62,-1.322533025991189,-1.3302349
63,-1.3104807567756378,-1.281503
64,-1.274323913210389,-1.2762961
65,-1.277336980514277,-1.2113179
66,-1.251725872512635,-1.2699004
67,-1.2607650744242984,-1.2005435
68,-1.263778141728186,-1.2508322
69,-1.2682977786026133,-1.2335101
70,-1.2924023170337156,-1.2327298
71,-1.2577520071204105,-1.2680576
72,-1.0603959550413788,-1.1503547
73,-0.9007031724237532,-0.8032092
74,-0.9127555134764954,-0.83240116
75,-1.007667169467556,-0.98091155
76,-0.9157685807803831,-1.0577006
77,-0.8630397952065605,-0.8211076
78,-0.7440235289472065,-0.85076606
79,-0.7831934757349387,-0.73291373
80,-0.6762294786911359,-0.8561274
81,-0.5888504550411992,-0.66494817
82,-0.5617327774690182,-0.63317674
83,-0.4833930275679355,-0.64007545
84,-0.4291576724235739,-0.55199605
85,-0.4276512465274163,-0.52315193
86,-0.5737850466845692,-0.53712755
87,-0.7093732190339015,-0.67134535
88,-0.6717098418167087,-0.7418846
89,-0.7018405866927776,-0.63784283
90,-0.5948765896489747,-0.722943
91,-0.5451609432162309,-0.5799113
92,-0.4954452967834869,-0.58867365
93,-0.5120171310362742,-0.54367024
94,-0.4894191621757113,-0.57774687
95,-0.5903570246117386,-0.53563625
96,-0.6099419980056047,-0.65669566
97,-0.6370595319034037,-0.62854993
98,-0.5361216694673765,-0.6621866
99,-0.5059909964284987,-0.5404568
100,-0.4924321576424081,-0.5763563
101,-0.4125858381707863,-0.562746
102,-0.3297263795580858,-0.4754228
103,-0.757582367733297,-0.42879575
104,-0.722932057819992,-0.8736038
105,-0.6732164113872481,-0.6334548
106,-0.7334778293021947,-0.65263885
107,-0.7530627308588699,-0.784521
108,-0.7485431658216337,-0.77237
109,-0.7455300985177459,-0.7440358
110,-0.6656837072089331,-0.7545045
111,-0.5692654816473331,-0.66717714
112,-0.5662523425062542,-0.6127649
113,-0.8042849468621531,-0.6642012
114,-0.9142620112098436,-0.9125534
115,-1.0558763181669517,-0.91377103
116,-0.938366549640946,-1.0629632
117,-0.9745234291247904,-0.79254365
118,-0.9263142804253948,-0.9976225
119,-0.8781052035631904,-0.88406897
120,-0.8660528625104482,-0.85802186
121,-0.8615332974732121,-0.87577724
122,-0.9007031724237532,-0.87835544
123,-0.8886509032082021,-0.93124807
124,-0.8916639705120899,-0.88733095
125,-0.9263142804253948,-0.911045
126,-0.938366549640946,-0.9582411
127,-0.9519253884270366,-0.9464702
128,-0.9835626310364538,-0.95933485
129,-0.938366549640946,-0.99758494
130,-0.9368600519075976,-0.9073579
131,-0.9263142804253948,-0.95422447
132,-0.9248077826920466,-0.9396093
133,-0.8750921362593026,-0.9465678
134,-1.0558763181669517,-0.8781893
135,-0.9956149002520048,-1.1665213
136,-0.9986279675558928,-0.92030853
137,-1.0317717797358494,-1.0090201
138,-1.0362913447730857,-1.0598867
139,-1.0965527626880325,-1.0351053
140,-1.1010723995624594,-1.1204114
141,-1.1070985341702348,-1.0715921
142,-1.1236703684230225,-1.0850396
143,-1.0965527626880325,-1.1093949
144,-1.0513566812925244,-1.0457078
145,-1.1025788972958075,-1.0040377
146,-0.9700037922503632,-1.1306261
147,-0.9820560614659144,-0.8484288
148,-0.9549384557309244,-1.0177877
149,-0.9820560614659144,-0.9516729
150,-0.9549384557309244,-1.0087423
151,-0.9594580926053516,-0.9359057
152,-0.93384698460371,-0.9723503
153,-0.8826247686004265,-0.9264809
154,-0.918781648084271,-0.87516165
155,-0.8449613913832338,-0.96208364
156,-0.8600267279026726,-0.8210185
157,-0.903716239727641,-0.90336585
158,-0.8193502833815921,-0.9417591
159,-0.7967523145210292,-0.7898343
160,-0.8389352567754582,-0.8353061
161,-0.8163372160777043,-0.8988775
162,-0.8449613913832338,-0.8289424
163,-0.8118176510404681,-0.8835937
164,-0.8314025525971432,-0.8208991
165,-0.8359221894715704,-0.8741757
166,-0.9097424461726076,-0.8592857
167,-0.8735855666887632,-0.95231843
168,-0.8570136605987849,-0.8464767
169,-0.8359221894715704,-0.86637616
170,-0.8208568529521315,-0.85150635
171,-0.8404418263459976,-0.8453562
172,-0.8811182708670782,-0.8756369
173,-0.8479744586871215,-0.9125475
174,-0.7846999734682871,-0.83888733
175,-0.7244386273905314,-0.7915912
176,-0.8057915164326926,-0.765776
177,-0.9233012131215071,-0.8969929
178,-0.9293273477292828,-0.9769349
179,-0.8479744586871215,-0.90483993
180,-0.8735855666887632,-0.80787766
181,-0.9353534823370584,-0.9243201
182,-0.9428861865153731,-0.97524
183,-0.93384698460371,-0.9294444
184,-0.9745234291247904,-0.9183351
185,-0.9323404150331704,-0.9922562
186,-0.973016859554251,-0.89571583
