,True Values,Predictions
144,-1.4141493358326207,-1.4309587
145,-1.3403565655673355,-1.3715397
146,-1.195230838781116,-1.3318748
147,-1.212449300410824,-1.2118849
148,-1.2026102800141694,-1.2692206
149,-1.2370467341120854,-1.2281432
150,-1.175552797987806,-1.2538958
151,-1.1632541984275508,-1.1850914
152,-1.0919212419066164,-1.1985106
153,-1.0156686578969798,-1.1282722
154,-0.9689333696580574,-1.0766224
155,-0.9590943492614028,-1.047909
156,-0.9517149080283492,-1.0412463
157,-1.0796224077656105,-1.0248641
158,-1.0771625940212592,-1.1343728
159,-1.0107490304082776,-1.0885024
160,-1.045185719086944,-1.0459052
161,-1.023047864549283,-1.1071805
162,-1.087001614417914,-1.0687208
163,-1.005829637500325,-1.1283413
164,-1.153415178030896,-1.034824
165,-1.1312773234932352,-1.2036998
166,-1.1460357367978422,-1.1269809
167,-1.1632541984275508,-1.1668912
168,-1.12143830309658,-1.1827229
169,-1.052564925739247,-1.1457577
170,-1.1607943846831994,-1.0985436
171,-1.1927712596175146,-1.2194341
172,-1.2518053819974428,-1.1989784
173,-1.2788626294430565,-1.2508729
174,-1.1878516321288124,-1.2660991
175,-1.3108395043773713,-1.1855775
176,-1.2493455682530918,-1.3396976
177,-1.2567247749053954,-1.2239531
178,-1.3182187110296748,-1.2656132
179,-1.2493455682530918,-1.3189214
180,-1.3108395043773713,-1.2309426
181,-1.2837822569317583,-1.3224059
182,-1.2641042161384488,-1.2707617
183,-1.2739432365351036,-1.2685236
184,-1.30837969063302,-1.283194
185,-1.2862420706761095,-1.3111852
186,-1.2985406702363649,-1.2748423
