,True Values,Predictions
121,-0.7853995356968173,-0.7645619
122,-0.7873672500329718,-0.7246437
123,-0.7857274880861764,-0.8217169
124,-0.7853995356968173,-0.7629929
125,-0.7880231587211908,-0.78447664
126,-0.7906467778360634,-0.83185285
127,-0.7883511111105499,-0.83461607
128,-0.7867113452542537,-0.751116
129,-0.7831038689713038,-0.7625796
130,-0.7873672500329718,-0.7298429
131,-0.7896629206679862,-0.85371506
132,-0.7860554404755354,-0.8269625
133,-0.7742491466396071,-0.72717136
134,-0.7726093768738099,-0.59490544
135,-0.7630987497633951,-0.7583892
136,-0.7663782814759875,-0.648967
137,-0.7608030830378815,-0.81172955
138,-0.7660503290866284,-0.7018073
139,-0.7647385117101905,-0.8307718
140,-0.7558837893784937,-0.75426614
141,-0.7509645035381075,-0.66150415
142,-0.7644105593208314,-0.7111548
143,-0.7634267021527541,-0.90624833
144,-0.7601471782591633,-0.7555377
145,-0.7552278845997755,-0.72807133
146,-0.7558837893784937,-0.7091333
147,-0.7575235591442908,-0.77177507
148,-0.7562117417678528,-0.7889462
149,-0.7598192258698043,-0.7484218
150,-0.7575235591442908,-0.8035021
151,-0.7575235591442908,-0.73749167
152,-0.7598192258698043,-0.7630861
153,-0.7637546545421132,-0.78929245
154,-0.7598192258698043,-0.81064785
155,-0.758179463923009,-0.7174108
156,-0.7548999322104164,-0.744973
157,-0.7594912734804452,-0.7249825
158,-0.7526042654849029,-0.8118247
159,-0.7483408766042332,-0.6819352
160,-0.7463731622680788,-0.71318007
161,-0.7476849718255151,-0.7354465
162,-0.7467011146574378,-0.76773185
163,-0.7427656859851289,-0.74384344
164,-0.7457172574893606,-0.7130984
165,-0.7457172574893606,-0.78086424
166,-0.7453893051000016,-0.7521762
167,-0.7483408766042332,-0.7487989
168,-0.7522763130955439,-0.78186345
169,-0.7509645035381075,-0.79431933
170,-0.7542440274316983,-0.74095947
171,-0.7548999322104164,-0.79021114
172,-0.7555558369891346,-0.7639594
173,-0.7542440274316983,-0.76451033
174,-0.7489967892019531,-0.74297196
175,-0.7437495431532062,-0.69938946
176,-0.7250562413217354,-0.6992899
177,-0.7365345827683047,-0.5644919
178,-0.7312873367195578,-0.8394775
179,-0.7339109636534322,-0.69408315
180,-0.7345668684321504,-0.7647637
181,-0.7358786779895866,-0.7484243
182,-0.7378463923257411,-0.75527984
183,-0.7437495431532062,-0.76170635
184,-0.7463731622680788,-0.80087864
185,-0.7463731622680788,-0.77411675
186,-0.7509645035381075,-0.7496057
