,True Values,Predictions
110,-0.7791708848852988,-0.83272743
111,-0.7759431035428253,-0.7709784
112,-0.7953098080883187,-0.75540084
113,-0.8049931576126235,-0.95152664
114,-0.8271265373771212,-0.89766455
115,-0.8354265547888078,-1.0757776
116,-0.8335821055589523,-0.96684706
117,-0.8381932272593701,-0.78522354
118,-0.8377321156390166,-0.92313105
119,-0.8368098923983099,-0.8189209
120,-0.8345043315481011,-0.80806744
121,-0.8368098923983099,-0.7771499
122,-0.8386543388797234,-0.8785239
123,-0.8400376764892256,-0.87223846
124,-0.8400376764892256,-0.86499023
125,-0.8414210113502856,-0.83343625
126,-0.8437265722004945,-0.86841387
127,-0.8418821229706389,-0.8946856
128,-0.8418821229706389,-0.7839676
129,-0.8409598997299322,-0.8353113
130,-0.8404987881095789,-0.811037
131,-0.8418821229706389,-0.82295424
132,-0.8423432345909924,-0.8693052
133,-0.8381932272593701,-0.8470048
134,-0.8418821229706389,-0.72402
135,-0.8391154505000767,-0.9201763
136,-0.8368098923983099,-0.76055807
137,-0.8391154505000767,-0.7760515
138,-0.8423432345909924,-0.88259727
139,-0.8404987881095789,-0.90916026
140,-0.8354265547888078,-0.7832701
141,-0.8280487606178278,-0.710138
142,-0.8317376590775388,-0.6683799
143,-0.8183654110935232,-0.890594
144,-0.7971542545697322,-0.5567635
145,-0.8022264878905032,-0.50642204
146,-0.7925431328693144,-0.8603737
147,-0.7943875793507279,-0.68805975
148,-0.7939264677303746,-0.8149624
149,-0.7939264677303746,-0.78823507
150,-0.7939264677303746,-0.7924754
151,-0.7897764631471943,-0.79106265
152,-0.7413596990350186,-0.74807763
153,-0.7616486213243346,-0.3114488
154,-0.7722541995862302,-0.89480615
155,-0.7727153112065835,-0.8468064
156,-0.7450485919978455,-0.7752247
157,-0.7491985965810257,-0.5538136
158,-0.760726398083628,-0.78943026
159,-0.7593430632225678,-0.83812284
160,-0.7676430833826966,-0.7545309
161,-0.7717930879658769,-0.82572234
162,-0.7851653414467766,-0.80354804
163,-0.7805542197463589,-0.884721
164,-0.783320889468479,-0.73798746
165,-0.7837820065857165,-0.8064271
166,-0.789315351526841,-0.786974
167,-0.7948486909710812,-0.83507586
168,-0.7911597980082544,-0.8412487
169,-0.7934653561100212,-0.7512789
170,-0.7925431328693144,-0.8132546
171,-0.7957709197086721,-0.7815175
172,-0.80314871113121,-0.8242376
173,-0.7989987010511457,-0.8724122
174,-0.7966931429493789,-0.7479092
175,-0.7971542545697322,-0.7702756
176,-0.7962320313290254,-0.8003143
177,-0.8059153808533301,-0.785095
178,-0.8142154010134589,-0.8997958
179,-0.8008431530294432,-0.90247047
180,-0.8059153808533301,-0.617458
181,-0.80453204599227,-0.85841745
182,-0.8054542692329768,-0.7845726
183,-0.8077598328316277,-0.8115458
184,-0.8072987212112743,-0.8291427
185,-0.8096042793130411,-0.7973858
186,-0.8100653909333945,-0.83182335
