,True Values,Predictions
86,-0.3645395348473448,-0.36324334
87,-0.3322938181407898,-0.41564542
88,-0.2411835598272209,-0.31824863
89,-0.2775411120974759,-0.21224332
90,-0.2991825083271336,-0.36086833
91,-0.3067569639853638,-0.3465221
92,-0.3747110174930039,-0.33501267
93,-0.3881286600398867,-0.43762386
94,-0.3976508446610011,-0.3987468
95,-0.3500397564446791,-0.40761185
96,-0.355233727864162,-0.32512057
97,-0.3900763890027709,-0.39128947
98,-0.339868356354395,-0.43555784
99,-0.342465300786449,-0.31395173
100,-0.4028448160804839,-0.3816921
101,-0.3773079619250579,-0.47591895
102,-0.3232044713509136,-0.37058103
103,-0.424269752116835,-0.32179523
104,-0.3907256044719406,-0.5463711
105,-0.4521871730663835,-0.38129807
106,-0.4515379575972137,-0.5316051
107,-0.4604109267491584,-0.46833998
108,-0.470365949201511,-0.49443072
109,-0.5019623678835212,-0.5025908
110,-0.541999000441613,-0.5518863
111,-0.698466285275393,-0.5877691
112,-0.763174055048747,-0.8437084
113,-0.7484578990081499,-0.78641796
114,-0.7746439686327456,-0.6549618
115,-0.7304955417886414,-0.77160287
116,-0.5974009219540967,-0.6083219
117,-0.6034605690360558,-0.3735034
118,-0.5513048074247957,-0.63616043
119,-0.5694835835599232,-0.50242865
120,-0.5432974313799523,-0.61134267
121,-0.5201411440186486,-0.52966774
122,-0.5140815794920645,-0.52975637
123,-0.5794386060122757,-0.54814255
124,-0.6214228849778767,-0.6757484
125,-0.6670862442313144,-0.66981274
126,-0.6692503921098176,-0.7142065
127,-0.6865634925824688,-0.65744007
128,-0.6779069423461432,-0.7078003
129,-0.6952200428187943,-0.65747225
130,-0.6586461129106078,-0.7150027
131,-0.7356894719304368,-0.60158426
132,-0.7149137100855679,-0.8411127
133,-0.6794218334777893,-0.65430915
134,-0.7320104329202874,-0.6217075
135,-0.740450564240994,-0.8056247
136,-0.7713977674538345,-0.729377
137,-0.7969346216092605,-0.7911997
138,-0.7858975045788127,-0.8003651
139,-0.8155462355756262,-0.7212876
140,-0.7162122235792824,-0.8272703
141,-0.6876455871605642,-0.48141474
142,-0.6121170779946938,-0.6407794
143,-0.5989158130857426,-0.5074663
144,-0.5757595257244389,-0.6002673
145,-0.5733789589303165,-0.5560852
146,-0.5705656368603311,-0.5810122
147,-0.5686179078974469,-0.57348037
148,-0.5658045032720864,-0.5710631
149,-0.4822687006167477,-0.56501997
150,-0.4201579165531351,-0.40114558
151,-0.5104024992042276,-0.40783972
152,-0.4922237230691002,-0.6225052
153,-0.483134376279224,-0.46634364
154,-0.48464926741087,-0.4785077
155,-0.5006639369451819,-0.49655604
156,-0.493305858924883,-0.5230702
157,-0.5013131524143515,-0.48191136
158,-0.4723136781643951,-0.50705636
159,-0.4169116740965364,-0.44251746
160,-0.3812034198508262,-0.38522267
161,-0.3628081835223922,-0.38807476
162,-0.3320774405028583,-0.3910519
163,-0.3669201016414671,-0.35081518
164,-0.3779571773942276,-0.43273735
165,-0.3855317156078328,-0.4090079
166,-0.3803377441883499,-0.41128248
167,-0.4052253828746064,-0.39650625
168,-0.4392023683507387,-0.44505447
169,-0.474910622596449,-0.4709404
170,-0.4842164295796319,-0.49333882
171,-0.4989325856202291,-0.47167367
172,-0.4327098834375416,-0.4925726
173,-0.3366221138977964,-0.35477984
174,-0.2974511570021809,-0.27743328
175,-0.3379206273915108,-0.32241452
176,-0.3483084876751016,-0.40640956
177,-0.342465300786449,-0.36999226
178,-0.3604276992836449,-0.35472345
179,-0.3255850381450358,-0.39550972
180,-0.3303460891779056,-0.32238805
181,-0.3744945572996974,-0.36574334
182,-0.3818526353199959,-0.42329717
183,-0.3896435511715327,-0.38661134
