,True Values,Predictions
66,-0.862119549813486,-0.84756064
67,-0.8625854797561807,-0.89390546
68,-0.8618399910147209,-0.88799363
69,-0.8626320735835986,-0.8257218
70,-0.8632377822313854,-0.9039613
71,-0.8624922934899256,-0.8962119
72,-0.8630980035262932,-0.82506037
73,-0.8623991072236705,-0.8962052
74,-0.8624457010510884,-0.8279033
75,-0.8632377822313854,-0.8671361
76,-0.8641230496779374,-0.9056208
77,-0.8643094222104476,-0.91272694
78,-0.8635639334689877,-0.87612236
79,-0.8636105272964056,-0.82375556
80,-0.8627718522886908,-0.8684425
81,-0.8629116309937831,-0.81998515
82,-0.8624922934899256,-0.8724743
83,-0.8621661422523232,-0.84299767
84,-0.8616070260433736,-0.8481093
85,-0.8609081311293317,-0.836275
86,-0.8612342823669341,-0.8299786
87,-0.860255828654127,-0.87980247
88,-0.8631911897925483,-0.81671417
89,-0.8637037135626607,-1.0015165
90,-0.8638900847065901,-0.8928244
91,-0.8636571197352428,-0.8761952
92,-0.8641696435053553,-0.8533102
93,-0.8642162359441925,-0.8944442
94,-0.8650549109519073,-0.86907506
95,-0.8651015047793252,-0.9141003
96,-0.8657072134271121,-0.8699349
97,-0.8660333646647145,-0.9032961
98,-0.8660799584921324,-0.88786197
99,-0.8660333646647145,-0.8712245
100,-0.866639074701082,-0.8655334
101,-0.8661265509309696,-0.90635896
102,-0.866499294607409,-0.8357873
103,-0.8665924808736641,-0.8920702
104,-0.8678970858240735,-0.8751028
105,-0.8678039009463993,-0.95338166
106,-0.8688289470980435,-0.8635733
107,-0.8692948770407382,-0.9414513
108,-0.8692948770407382,-0.90552443
109,-0.8686891683929513,-0.87151647
110,-0.8692016921630638,-0.82502323
111,-0.8690153196305537,-0.9089868
112,-0.8690619120693908,-0.85732245
113,-0.8697608083720134,-0.8751296
114,-0.871158599588678,-0.9246654
115,-0.8732552857193844,-0.9835453
116,-0.8728825413486545,-1.0593473
117,-0.8739541813277166,-0.83455515
118,-0.8735814369569868,-0.985378
119,-0.8727893557766898,-0.83255994
120,-0.8734882513850221,-0.7877929
121,-0.8734882513850221,-0.9465569
122,-0.8737212163563693,-0.87532496
123,-0.8739541813277166,-0.9009601
124,-0.874280332565319,-0.9019159
125,-0.8741405538602268,-0.91352195
126,-0.8743735188315741,-0.8593161
127,-0.8741871469933543,-0.9033746
128,-0.8740939607270992,-0.85364246
129,-0.8740473675939717,-0.8650441
130,-0.8736280300901142,-0.87081933
131,-0.8738144026226244,-0.82791245
132,-0.8735814369569868,-0.89652276
133,-0.8738609950614615,-0.8494747
134,-0.8739541813277166,-0.90658915
135,-0.8734882513850221,-0.8864727
136,-0.8730223207480371,-0.8222963
137,-0.8730689138811646,-0.8247703
138,-0.8734416582518946,-0.8802858
139,-0.8741405538602268,-0.9145218
140,-0.8747928563354315,-0.95177984
141,-0.8744201119647016,-0.9526756
142,-0.8748860419073962,-0.8293382
143,-0.8748860419073962,-0.9330282
144,-0.8736746232232419,-0.8767108
145,-0.8738144026226244,-0.72223556
146,-0.8738609950614615,-0.89169854
147,-0.8739541813277166,-0.8813909
148,-0.8737678094894968,-0.88658977
149,-0.8743735188315741,-0.8547425
150,-0.8737212163563693,-0.9443116
151,-0.8747928563354315,-0.8017495
152,-0.8748860419073962,-0.99716413
153,-0.8745132982309567,-0.88859344
154,-0.8747928563354315,-0.8291705
155,-0.8741871469933543,-0.9107708
156,-0.8735348438238593,-0.80042
157,-0.8739075881945891,-0.79989916
158,-0.8736280300901142,-0.9172238
159,-0.8734882513850221,-0.84404063
160,-0.8741871469933543,-0.86062586
161,-0.8744667050978292,-0.9525498
162,-0.8745132982309567,-0.9093478
163,-0.8746996700691765,-0.8846346
164,-0.8748394494685591,-0.9000165
165,-0.8750258213067789,-0.8949304
166,-0.8752587862781261,-0.90074986
167,-0.8752121938392889,-0.90736854
168,-0.8754917519437638,-0.87096703
169,-0.8751190075730338,-0.9149282
170,-0.8750258213067789,-0.82597053
171,-0.8749326350405238,-0.8647566
172,-0.8753053794112536,-0.8648411
173,-0.8748394494685591,-0.9248618
174,-0.8740939607270992,-0.8145188
175,-0.8748394494685591,-0.7826023
176,-0.8746530769360489,-0.964005
177,-0.8744667050978292,-0.85322416
178,-0.8746996700691765,-0.85347784
179,-0.8744201119647016,-0.9049146
180,-0.8742337394321915,-0.84198004
181,-0.8742337394321915,-0.8558532
182,-0.8738144026226244,-0.87668204
183,-0.8743269256984465,-0.82768667
184,-0.8747928563354315,-0.9344833
185,-0.8748860419073962,-0.93242335
186,-0.8748860419073962,-0.88858664
