,True Values,Predictions
97,-0.7940054860397782,-0.81705695
98,-0.7868841838551816,-0.802938
99,-0.7879015127386954,-0.774784
100,-0.7980748015738335,-0.8044373
101,-0.7929881571562644,-0.8402945
102,-0.7919708282727506,-0.785207
103,-0.8163867457321158,-0.8009971
104,-0.8184214034991434,-0.90276426
105,-0.8194387323826572,-0.8279031
106,-0.8296120454728292,-0.82812846
107,-0.8367333476574258,-0.8722381
108,-0.8326640321233706,-0.8668591
109,-0.8387680054244534,-0.8196468
110,-0.8245253768002263,-0.8679018
111,-0.8214733901496849,-0.77507913
112,-0.8214733901496849,-0.82295966
113,-0.8387680054244534,-0.8341023
114,-0.8387680054244534,-0.9107518
115,-0.8672532384178738,-0.84295094
116,-0.8591146073497634,-0.9835319
117,-0.8621665940003048,-0.8178898
118,-0.876409210497015,-0.8792782
119,-0.8733572238464736,-0.9418334
120,-0.8469066486200808,-0.85528225
121,-0.8479239775035946,-0.7213909
122,-0.8519932930376498,-0.8653582
123,-0.8540279508046774,-0.87833107
124,-0.8631839228838186,-0.86891687
125,-0.8591146073497634,-0.9081273
126,-0.8601319362332772,-0.8456416
127,-0.8601319362332772,-0.87265813
128,-0.8601319362332772,-0.8682111
129,-0.8591146073497634,-0.86850655
130,-0.8682705673013877,-0.8630923
131,-0.8753918816135012,-0.91732836
132,-0.8804785260310704,-0.9136052
133,-0.8804785260310704,-0.90911275
134,-0.892686484760753,-0.88426936
135,-0.8906518269937252,-0.959187
136,-0.8896344981102114,-0.8800328
137,-0.8977731413058389,-0.8872432
138,-0.8937038136442668,-0.94515425
139,-0.9089637590244908,-0.8708298
140,-0.9109984289190352,-0.99478734
141,-0.9069291012574632,-0.91855574
142,-0.9099811000355216,-0.8768847
143,-0.907946430140977,-0.9265791
144,-0.901842456839894,-0.8915234
145,-0.9069291012574632,-0.86112744
146,-0.901842456839894,-0.93533933
147,-0.8733572238464736,-0.86615014
148,-0.8499586352706222,-0.7057707
149,-0.8418199920749948,-0.7496425
150,-0.8377506765409396,-0.8261076
151,-0.8397853343079672,-0.83738095
152,-0.8418199920749948,-0.86161244
153,-0.8469066486200808,-0.86212313
154,-0.8448719787255363,-0.87844586
155,-0.8438546498420224,-0.84604716
156,-0.8418199920749948,-0.8505311
157,-0.8489413063871084,-0.8445625
158,-0.8550452796881912,-0.88763523
159,-0.8550452796881912,-0.88680625
160,-0.8580972663387327,-0.86020124
161,-0.861149265116791,-0.8774692
162,-0.8489413063871084,-0.8802855
163,-0.8499586352706222,-0.80053276
164,-0.850975964154136,-0.8653384
165,-0.8448719787255363,-0.864828
166,-0.86623590953436,-0.82843244
167,-0.8672532384178738,-0.9621533
168,-0.86623590953436,-0.87304926
169,-0.8550452796881912,-0.8646486
170,-0.8601319362332772,-0.80908096
171,-0.8631839228838186,-0.89142436
172,-0.8682705673013877,-0.8813262
173,-0.8692878961849015,-0.89363986
174,-0.8733572238464736,-0.87459505
175,-0.8672532384178738,-0.8932698
176,-0.8560626085717051,-0.83736515
177,-0.8499586352706222,-0.8075423
178,-0.8519932930376498,-0.83074915
179,-0.8326640321233706,-0.8675028
180,-0.830629374356343,-0.7576814
181,-0.8377506765409396,-0.8367611
182,-0.8275773877058015,-0.87601495
183,-0.8194387323826572,-0.7966546
184,-0.8179127511849035,-0.8030889
185,-0.8184214034991434,-0.82858914
186,-0.830629374356343,-0.83454907
