,True Values,Predictions
101,1.648478732565256,1.6702595
102,1.6381162408183916,1.6534352
103,1.5336266019575109,1.6316073
104,1.4740418626409486,1.553091
105,1.524991247071403,1.5244846
106,1.3030592664381535,1.5500553
107,1.368688820058527,1.3801122
108,1.4602250971725714,1.4539864
109,1.8160070550465384,1.4830425
110,1.8211884656288075,1.704638
111,1.8272332799326176,1.6747847
112,1.916178687046692,1.7431815
113,1.8565939477301283,1.8199186
114,1.6597049574513354,1.776026
115,1.392868406691442,1.658737
116,1.6450244588437437,1.5075591
117,1.5595333254511827,1.6843071
118,1.684747618388118,1.5474145
119,2.0008064167177104,1.6608925
120,2.120839957907724,1.8650062
121,2.0128963747430046,1.9272685
122,1.71065434188179,1.8894813
123,1.722743970489411,1.7541893
124,1.8065079670212156,1.779347
125,1.8142799181857816,1.7749078
126,1.675248859780469,1.7507946
127,1.7192896967678983,1.6819444
128,1.7400150096793006,1.7446389
129,1.9887167881100896,1.738689
130,1.8185979250465092,1.8890986
131,1.867820172616208,1.7598925
132,1.9446759511226603,1.8417234
133,2.0767987915026214,1.875202
134,1.7762838955021631,1.9478414
135,1.95590217600874,1.7594752
136,1.9723094820594147,1.9276743
137,1.727061647932465,1.8952951
138,1.78405584666673,1.7531695
139,1.7659214037552986,1.8248322
140,1.7564223157299756,1.7997696
141,1.9230872344897163,1.7870672
142,1.7970092084135656,1.8917649
143,1.8773192606415308,1.8058136
144,2.0914792901102133,1.8871031
145,2.083707338945646,2.0088248
146,2.4723042383386367,1.9959674
147,2.4533060622879908,2.260445
148,2.597518531275573,2.2444525
149,2.4576237397310448,2.3818731
150,2.5819749583641127,2.3155792
151,1.7659214037552986,2.4174142
152,1.9135881464643931,1.9170477
153,2.164017391173612,2.0508318
154,2.184742374667341,2.0949748
155,2.289231684110548,2.061168
156,2.388539912389159,2.1472871
157,2.2883682803890064,2.2513735
158,2.224465534211716,2.1915689
159,2.2305103485155264,2.1616533
160,2.100978048717863,2.1560037
161,1.8704107131985053,2.0590913
162,1.701155253856467,1.9140437
163,1.825506143071861,1.8155959
164,1.7261982442109234,1.8781433
165,1.78405584666673,1.7647669
166,1.7184262930463567,1.823143
167,1.7469232277046527,1.7855527
168,1.781465306084432,1.8265293
169,2.0267131402113816,1.8404667
170,2.040529905679759,2.0039568
171,2.028440277072138,1.9955323
172,1.9230872344897163,2.0303626
173,2.0336213582367337,1.9934111
174,2.072481114059568,2.0785556
175,2.407538088439805,2.0800774
176,2.847947775984791,2.2964098
177,2.996478251833101,2.5452015
178,2.9066691115798124,2.6637294
179,2.927394424491215,2.692703
180,2.645013971402188,2.7602355
181,2.7166883393263714,2.5990117
182,2.7624566425922303,2.629569
183,2.760729505731474,2.6176045
184,2.740004192820072,2.6234276
185,2.7598657725922595,2.6294174
186,2.7495032808453947,2.6684248
