,True Values,Predictions
57,-0.5362969006806042,-0.5373148
58,-0.474086977098997,-0.55845535
59,-0.4936873929267752,-0.4835168
60,-0.5840195038530285,-0.558171
61,-0.6317421882966388,-0.6464842
62,-0.6232202542373984,-0.65487444
63,-0.6624210046217684,-0.62680066
64,-0.6232202542373984,-0.70142114
65,-0.6257768832178823,-0.6333934
66,-0.6547512802226892,-0.67160386
67,-0.8797295104205334,-0.70880836
68,-0.9146692937752832,-0.97613835
69,-0.947904739080897,-0.8716009
70,-0.9956273422533212,-0.92749774
71,-1.0177843057903968,-0.99229276
72,-0.9828445224356468,-0.9893962
73,-0.9572788015291124,-0.90801185
74,-0.9606875588985712,-0.9149914
75,-0.9811401031153244,-0.9485929
76,-1.0305672068792573,-0.9744581
77,-1.0246018205293146,-1.0373415
78,-0.9623919782188938,-0.9778745
79,-0.9359740476521978,-0.8868565
80,-0.9155215034354446,-0.9233526
81,-0.947904739080897,-0.9158225
82,-0.9129649557261468,-0.97584707
83,-0.9572788015291124,-0.8827217
84,-0.9300087425734412,-0.9940059
85,-0.9487569487410584,-0.90441996
86,-0.9521657061105172,-0.97003645
87,-0.9214868085142012,-0.95546246
88,-0.9675050736374888,-0.90809333
89,-0.9581310111892736,-1.0120323
90,-0.940235014681818,-0.94940543
91,-0.9112605364058244,-0.93924475
92,-0.9581310111892736,-0.9145225
93,-0.947904739080897,-1.0195589
94,-0.9768792173568904,-0.9503962
95,-1.0032970666524,-1.0153325
96,-1.0390890596673112,-1.0328178
97,-1.0501675414358491,-1.0724237
98,-1.0331237545885548,-1.0561802
99,-1.0672113282831437,-1.0225157
100,-1.0910726705049487,-1.1107472
101,-1.0774376410271131,-1.1129185
102,-1.0902205014803803,-1.0590931
103,-1.1200471487809422,-1.1082163
104,-1.131125589913887,-1.1517116
105,-1.128569042204589,-1.1353236
106,-1.177143895672768,-1.1204046
107,-1.1865179581209833,-1.228131
108,-1.177143895672768,-1.1801456
109,-1.2078227119978977,-1.152694
110,-1.158395689505151,-1.2408246
111,-1.1498737960815038,-1.083608
112,-1.12686466351986,-1.1530849
113,-1.1686219616135276,-1.1178867
114,-1.1601000681898803,-1.2351624
115,-1.2623629111804258,-1.1536621
116,-1.2649194588897237,-1.388407
117,-1.3237205844662785,-1.2407296
118,-1.3049724189342549,-1.395611
119,-1.282815455397179,-1.2368387
120,-1.2981548635597435,-1.2296264
121,-1.2734413523133703,-1.313642
122,-1.3126421026977406,-1.2165921
123,-1.3100855549884431,-1.3670102
124,-1.3100855549884431,-1.2826989
125,-1.325424963151008,-1.2945144
126,-1.3501384743973812,-1.3383232
127,-1.3373556139441138,-1.3748302
128,-1.3347990662348164,-1.2810837
129,-1.3058245879588228,-1.3090976
130,-1.306676797618984,-1.23365
131,-1.3382078236042751,-1.3026394
132,-1.3382078236042751,-1.3806207
133,-1.3117899336731724,-1.3123273
134,-1.3075289666435523,-1.2412527
135,-1.2666238375744527,-1.2931805
136,-1.248727841066997,-1.1893322
137,-1.2666238375744527,-1.2272567
138,-1.3049724189342549,-1.2983586
139,-1.317755238751929,-1.3542886
140,-1.3100855549884431,-1.313912
141,-1.2768501096828293,-1.2714102
142,-1.3194596174366584,-1.2021844
143,-1.2495800507271584,-1.37894
144,-1.1993008185742504,-1.0959077
145,-1.170326340298257,-1.1286616
146,-1.123455906150401,-1.1486036
147,-1.12686466351986,-1.0881062
148,-1.150725965106072,-1.1603106
149,-1.1916310941751715,-1.1923223
150,-1.103855530958216,-1.2422533
151,-1.0859595344507604,-0.9948421
152,-1.0424978170367702,-1.1156231
153,-1.005853695632884,-1.0510659
154,-1.0084102433421815,-1.0373824
155,-1.0092624530023429,-1.0803034
156,-1.025454030189476,-1.0780399
157,-1.119194939120781,-1.1052445
158,-1.0118190007116403,-1.2552577
159,-1.4183136827399483,-0.9411999
160,-1.41320054668576,-1.6090608
161,-1.4217224604272036,-1.3060141
162,-1.430244353850851,-1.3952775
163,-1.4396184366168627,-1.4227095
164,-1.4319487325355802,-1.4508821
165,-1.4447315929888476,-1.3847066
166,-1.475410429631774,-1.4510288
167,-1.4796713763435976,-1.5277205
168,-1.481375755028327,-1.454457
169,-1.4711494829199503,-1.4556627
170,-1.4788191870012328,-1.410885
171,-1.4916020474545002,-1.4759536
172,-1.5069414759348616,-1.4965942
173,-1.4967151835086885,-1.5167121
174,-1.4796713763435976,-1.4155809
175,-1.461775379836142,-1.3848846
176,-1.4566622437819536,-1.3745801
177,-1.4404706259592277,-1.4165349
178,-1.3501384743973812,-1.3668643
179,-1.3279815514958986,-1.1062603
180,-1.3535472317668402,-1.3097206
181,-1.252136598436456,-1.4178061
182,-1.294746106190285,-1.0577638
183,-1.3288337205204668,-1.4022604
184,-1.3475819266880835,-1.4010038
185,-1.3458775480033542,-1.3807173
186,-1.3705910592497277,-1.3366641
