,True Values,Predictions
61,-0.7316688287813868,-0.74114496
62,-0.747637945938376,-0.7251756
63,-0.7795760714716435,-0.7422404
64,-0.7202623553766484,-0.7815772
65,-0.7225436500575962,-0.66904837
66,-0.7179810606957008,-0.7338652
67,-0.7179810606957008,-0.7215806
68,-0.761325714024062,-0.7225895
69,-0.747637945938376,-0.7808741
70,-0.747637945938376,-0.72680825
71,-0.7362314181432822,-0.74423
72,-0.7134184713338054,-0.7286022
73,-0.6746364073673394,-0.7053032
74,-0.6791989967292348,-0.66779107
75,-0.7225436500575962,-0.7020106
76,-0.7681695980669051,-0.7490115
77,-0.7407940075051774,-0.77616084
78,-0.7042932926100147,-0.70211303
79,-0.6518234605578628,-0.6856294
80,-0.5993536285057107,-0.64542174
81,-0.6290104593580305,-0.614299
82,-0.6016349231866585,-0.675961
83,-0.6244478699961351,-0.6106614
84,-0.5993536285057107,-0.659521
85,-0.6290104593580305,-0.61268795
86,-0.6426982818340721,-0.6721558
87,-0.5856658604200248,-0.66603947
88,-0.6244478699961351,-0.5867936
89,-0.6381356924721767,-0.67890084
90,-0.59022844978192,-0.6650202
91,-0.5491650911345064,-0.5963491
92,-0.6016349231866585,-0.58717006
93,-0.6153226912723445,-0.6767936
94,-0.6814802914101824,-0.6524058
95,-0.7111371766528577,-0.73057145
96,-0.7339501234623345,-0.73146546
97,-0.7248249447385438,-0.7527442
98,-0.6769177020482872,-0.72878206
99,-0.7271062394194915,-0.6777192
100,-0.7795760714716435,-0.78564304
101,-0.7636070087050096,-0.81329644
102,-0.7636070087050096,-0.7487527
103,-0.8023890726714756,-0.7761456
104,-0.8023890726714756,-0.8392489
105,-0.781857366152591,-0.80351496
106,-0.8137955460762141,-0.7776345
107,-0.8252020194809524,-0.85121715
108,-0.8115142513952663,-0.83971536
109,-0.8343271982047431,-0.811419
110,-0.7772947767906958,-0.8680618
111,-0.7727321874288005,-0.75833833
112,-0.7522005353002713,-0.8154992
113,-0.8206394301190569,-0.7870933
114,-0.8502962609713768,-0.9043422
115,-0.9164539154995704,-0.88720244
116,-0.8890783249378428,-0.97670794
117,-1.044206526413351,-0.86701894
118,-1.0282374364515396,-1.1830169
119,-1.0031431677659377,-0.9638864
120,-1.0259561417705918,-0.95614684
121,-1.0031431677659377,-1.0518053
122,-1.03736261517533,-0.9690552
123,-1.0077057571278327,-1.075299
124,-1.0282374364515396,-0.9618428
125,-1.019112257727749,-1.0598783
126,-1.0533317051371416,-1.0081074
127,-1.0624568838609325,-1.0996937
128,-1.057894294499037,-1.066263
129,-1.0031431677659377,-1.0456302
130,-1.030518731132487,-0.9312899
131,-1.0556129998180894,-1.0882872
132,-1.0464878210942987,-1.0934074
133,-1.0533317051371416,-1.0318153
134,-1.0624568838609325,-1.0691457
135,-1.044206526413351,-1.0819724
136,-1.0464878210942987,-1.0227708
137,-1.0807072685036916,-1.0615464
138,-1.1126454212321366,-1.133765
139,-1.1240518946368752,-1.1513838
140,-1.1286144839987704,-1.1245
141,-1.110364126551189,-1.1201048
142,-1.1194893052749797,-1.064259
143,-1.09211374190843,-1.1290206
144,-1.06473817854188,-1.033664
145,-1.030518731132487,-1.0224456
146,-0.998580578404042,-0.99217045
147,-1.0145496411706758,-0.979672
148,-1.012268346489728,-1.0586485
149,-1.0419252045372256,-1.023006
150,-1.0487691157752463,-1.0884838
151,-1.0624568838609325,-1.0573691
152,-1.0259561417705918,-1.080296
153,-0.984892810318356,-0.97192603
154,-0.9871741049993036,-0.9503543
155,-0.978048926275513,-1.0152873
156,-0.9620798091185238,-0.9849252
157,-1.012268346489728,-0.9636407
158,-1.0008618730849896,-1.0833559
159,-0.9712049878423143,-0.9881887
160,-1.0008618730849896,-0.94977546
161,-1.0077057571278327,-1.0543262
162,-1.03736261517533,-1.0223162
163,-0.998580578404042,-1.0731328
164,-0.9483920410328376,-0.94323677
165,-0.978048926275513,-0.91163903
166,-1.0213935524086966,-1.0382242
167,-0.998580578404042,-1.074542
168,-0.9917366943611988,-0.96125996
169,-0.9712049878423143,-0.9921902
170,-0.9826115156374085,-0.96173453
171,-1.005424462446885,-1.01041
172,-1.0213935524086966,-1.0327706
173,-0.9871741049993036,-1.031443
174,-0.9552359250756808,-0.9346223
175,-0.9369855676280994,-0.92881817
176,-0.9164539154995704,-0.9368963
177,-0.918735210180518,-0.9160813
178,-0.978048926275513,-0.9409052
179,-0.8639840834474183,-1.0409133
180,-0.8959222089806858,-0.74025047
181,-0.8571401450142198,-0.96557003
182,-0.8206394301190569,-0.8515752
183,-0.8388897875666385,-0.8341465
184,-0.8799531462140521,-0.89470136
185,-0.8845157355759474,-0.9380095
186,-0.9141725664282672,-0.89902407
