,True Values,Predictions
57,-0.6114021906127559,-0.61162317
58,-0.6097447357522255,-0.64764786
59,-0.6093622432461838,-0.6037563
60,-0.6087672616584658,-0.617399
61,-0.6087247608023745,-0.6149507
62,-0.6108922031378303,-0.62039304
63,-0.6129321505044024,-0.6429737
64,-0.610977202316883,-0.6439398
65,-0.6097022348961342,-0.60112256
66,-0.6104247165189962,-0.6089816
67,-0.6087672616584658,-0.6296955
68,-0.6087672616584658,-0.60450995
69,-0.6096172382502116,-0.621348
70,-0.6138671262752008,-0.6300724
71,-0.6156095777816537,-0.66638136
72,-0.6156520786377451,-0.64444655
73,-0.6142921145710737,-0.62632436
74,-0.6155245811357312,-0.60980517
75,-0.6134421354461979,-0.64029187
76,-0.6151420911628195,-0.60092217
77,-0.6170120427044163,-0.6447381
78,-0.6168420468794412,-0.6484305
79,-0.6156945769607063,-0.62495834
80,-0.614929597014883,-0.61292577
81,-0.614632103687894,-0.6177002
82,-0.6145046087190101,-0.62287265
83,-0.6147596011899079,-0.62448883
84,-0.6155670794586924,-0.62883085
85,-0.6154820828127698,-0.6355761
86,-0.6151420911628195,-0.62541544
87,-0.6134846363022892,-0.6224583
88,-0.6122096688815404,-0.6065774
89,-0.6147171028669466,-0.61087346
90,-0.6142921145710737,-0.65261495
91,-0.6113171939668334,-0.6206696
92,-0.6104672148419574,-0.5907953
93,-0.6098297323981481,-0.61513305
94,-0.6123371663835543,-0.61684465
95,-0.6134846363022892,-0.6493923
96,-0.614632103687894,-0.6369947
97,-0.6149720953378444,-0.6384234
98,-0.6121671705585792,-0.630263
99,-0.6155670794586924,-0.5932325
100,-0.6168420468794412,-0.663398
101,-0.6149720953378444,-0.64254636
102,-0.6157795736066288,-0.60451674
103,-0.614334612894035,-0.6372347
104,-0.6148870986919218,-0.6104919
105,-0.6156520786377451,-0.63394964
106,-0.6202419557795544,-0.6368884
107,-0.6219419114961762,-0.6843193
108,-0.6232168763837949,-0.65467525
109,-0.6244918438045436,-0.6515024
110,-0.6261917969880353,-0.65367615
111,-0.6252568212172368,-0.66244745
112,-0.6261917969880353,-0.6204745
113,-0.6261917969880353,-0.65167964
114,-0.6266167852839082,-0.6368996
115,-0.6324391315235051,-0.6443352
116,-0.6278917527046569,-0.7382443
117,-0.6295917084212785,-0.53918076
118,-0.6308666733088973,-0.6701281
119,-0.629804202569215,-0.6648768
120,-0.6292517167713283,-0.6186044
121,-0.6307391758068834,-0.6291888
122,-0.6291667175922756,-0.66855884
123,-0.6290392226233917,-0.60812974
124,-0.6296767050672012,-0.6373172
125,-0.6283167410005298,-0.6518209
126,-0.6283167410005298,-0.61324686
127,-0.6273392669067701,-0.63917774
128,-0.6261917969880353,-0.62102205
129,-0.6255118162212646,-0.6181083
130,-0.6255118162212646,-0.6262037
131,-0.6202419557795544,-0.63728595
132,-0.6240668529755407,-0.5524591
133,-0.624406844625491,-0.6877365
134,-0.6272542702608476,-0.64114594
135,-0.6278067535256043,-0.6815773
136,-0.6267017844629608,-0.6476656
137,-0.6275517610547066,-0.61876714
138,-0.6279342510276182,-0.65309423
139,-0.6304416850130244,-0.6455866
140,-0.6295917084212785,-0.6845991
141,-0.6301016933630741,-0.6230291
142,-0.6312066636922826,-0.65025115
143,-0.6287417292964027,-0.6627381
144,-0.6287417292964027,-0.5893708
145,-0.6287417292964027,-0.6399791
146,-0.6287417292964027,-0.6396944
147,-0.6291667175922756,-0.63944936
148,-0.6283167410005298,-0.6473427
149,-0.6291667175922756,-0.6232995
150,-0.6287417292964027,-0.6549092
151,-0.6291667175922756,-0.63128716
152,-0.6287417292964027,-0.64717966
153,-0.6240668529755407,-0.6311213
154,-0.6214319240212506,-0.55091363
155,-0.6189669908919357,-0.59495467
156,-0.6219419114961762,-0.59885997
157,-0.622791888087922,-0.67222065
158,-0.6244918438045436,-0.64588064
159,-0.6236418646796678,-0.65982634
160,-0.6227068914419994,-0.62183607
161,-0.6215169206671732,-0.6208208
162,-0.6221119073211513,-0.6167985
163,-0.6224943947609329,-0.6424618
164,-0.624109353831632,-0.6394574
165,-0.6240668529755407,-0.6581349
166,-0.6249168321004165,-0.6343099
167,-0.6240668529755407,-0.64864725
168,-0.6250018287463391,-0.62199485
169,-0.6253418203962894,-0.65016836
170,-0.6255118162212646,-0.64130604
171,-0.6242793496566071,-0.6387775
172,-0.6256393111901485,-0.615629
173,-0.622791888087922,-0.6570901
174,-0.6211769315503529,-0.58852375
175,-0.6220269081420987,-0.61022127
176,-0.6206669440754273,-0.64551264
177,-0.6219419114961762,-0.6134118
178,-0.6236418646796678,-0.65052927
179,-0.6210919323713003,-0.6581243
180,-0.6206669440754273,-0.59458953
181,-0.6193919791878086,-0.6269696
182,-0.6204544499274909,-0.6146283
183,-0.6195194741566925,-0.6460027
184,-0.6195619750127839,-0.6187196
185,-0.617692023471187,-0.6319869
186,-0.6195619750127839,-0.60592574
