,True Values,Predictions
73,-1.400584412186468,-1.4051138
74,-1.407667650359166,-1.3632271
75,-1.4147508885318645,-1.390003
76,-1.4218341267045629,-1.3921962
77,-1.436000687488819,-1.3980265
78,-1.436000687488819,-1.4139862
79,-1.443083925661517,-1.4110056
80,-1.407667650359166,-1.4236164
81,-1.4289174493161207,-1.37654
82,-1.4218341267045629,-1.427028
83,-1.4218341267045629,-1.3996987
84,-1.407667650359166,-1.404779
85,-1.4289174493161207,-1.3868032
86,-1.478500116525009,-1.4212837
87,-1.407667650359166,-1.4615589
88,-1.400584412186468,-1.3425441
89,-1.3864179358410715,-1.3908695
90,-1.400584412186468,-1.3717364
91,-1.3793346976683734,-1.3907784
92,-1.3510017449775795,-1.3483436
93,-1.3510017449775795,-1.3311114
94,-1.2730859562001795,-1.3468056
95,-1.244753003509387,-1.2495636
96,-1.2801691943728783,-1.2638133
97,-1.2801691943728783,-1.310401
98,-1.166837383609706,-1.2808983
99,-1.2305865271639904,-1.1542963
100,-1.188087098127801,-1.2968099
101,-1.1314211927462146,-1.2038054
102,-1.188087098127801,-1.1670094
103,-1.195170336300499,-1.2569947
104,-1.2305865271639904,-1.231954
105,-1.2022535744731973,-1.2676086
106,-1.2872524325455763,-1.2248306
107,-1.2589194798547836,-1.3445925
108,-1.3580849831502784,-1.2630985
109,-1.294335839595994,-1.4021227
110,-1.5422493445181529,-1.2712761
111,-1.443083925661517,-1.600425
112,-1.4501671638342155,-1.3284119
113,-1.4501671638342155,-1.4453806
114,-1.443083925661517,-1.4426134
115,-1.5564158208635492,-1.4373089
116,-1.464333640179612,-1.5668027
117,-1.520999630000058,-1.3818846
118,-1.443083925661517,-1.5347023
119,-1.464333640179612,-1.3986323
120,-1.4572504020069137,-1.4845229
121,-1.5422493445181529,-1.4533858
122,-1.5139163918273597,-1.5597569
123,-1.520999630000058,-1.4660858
124,-1.510374688302151,-1.5090861
125,-1.4997498310431034,-1.4922569
126,-1.5705822972089456,-1.4879916
127,-1.5634990590362474,-1.5758485
128,-1.5351661063454545,-1.5174979
129,-1.5139163918273597,-1.4950038
130,-1.5422493445181529,-1.4951887
131,-1.520999630000058,-1.5441831
132,-1.5634990590362474,-1.4937298
133,-1.478500116525009,-1.566381
134,-1.47141687835231,-1.4331179
135,-1.4926665928704053,-1.4967705
136,-1.4855833546977069,-1.5201929
137,-1.5139163918273597,-1.4946522
138,-1.4997498310431034,-1.534805
139,-1.5422493445181529,-1.5022215
140,-1.6201650488566932,-1.5669153
141,-1.7264137058860267,-1.6090608
142,-1.8539120774334552,-1.6090608
143,-1.8326623629153604,-1.6090608
144,-1.7264137058860267,-1.6090608
145,-1.6980807531952338,-1.5717263
146,-1.6980807531952338,-1.6090608
147,-1.6697477160655811,-1.6090608
148,-1.577665535381644,-1.6003343
149,-1.5068330692158016,-1.5020249
150,-1.5068330692158016,-1.4915501
151,-1.4926665928704053,-1.5343373
152,-1.528082868172756,-1.5022603
153,-1.4855833546977069,-1.548829
154,-1.5139163918273597,-1.4700499
155,-1.5705822972089456,-1.5380151
156,-1.5989152498997388,-1.5871156
157,-1.5493325826908508,-1.5773373
158,-1.5564158208635492,-1.49876
159,-1.5351661063454545,-1.5543483
160,-1.5422493445181529,-1.5186249
161,-1.5422493445181529,-1.540085
162,-1.5847487735543422,-1.5324701
163,-1.5139163918273597,-1.5872396
164,-1.5634990590362474,-1.4673164
165,-1.577665535381644,-1.5886883
166,-1.5564158208635492,-1.5656168
167,-1.6059985725112966,-1.529987
168,-1.6626644778928827,-1.6054572
169,-1.6343315252020898,-1.6090608
170,-1.6272482870293914,-1.5655487
171,-1.6130818106839948,-1.5878103
172,-1.641414763374788,-1.5741125
173,-1.6201650488566932,-1.6090608
174,-1.6130818106839948,-1.5562893
175,-1.5634990590362474,-1.5660253
176,-1.4855833546977069,-1.5033724
177,-1.520999630000058,-1.4410865
178,-1.5422493445181529,-1.5338306
179,-1.4501671638342155,-1.5219089
180,-1.4147508885318645,-1.3887994
181,-1.3085023159413904,-1.4202442
182,-1.2235032889912925,-1.3079814
183,-1.2093368126458957,-1.2695217
184,-1.2730859562001795,-1.2864327
185,-1.2872524325455763,-1.3473921
186,-1.322668792286787,-1.3169912
