,True Values,Predictions
91,2.042236638464302,1.9804938
92,2.0867074867588387,1.9810538
93,2.1898798412307365,2.0127845
94,2.398003424820595,2.095192
95,2.342414864452424,2.254019
96,2.3597584681444417,2.1465795
97,2.201887160270224,2.2115235
98,2.2677038257461755,2.0726082
99,2.237463635334466,2.186347
100,2.156082240812556,2.1094632
101,2.068919418869541,2.0509298
102,2.1191713552995344,1.9994969
103,1.9061559512544264,2.0745118
104,1.903932273125441,1.8401914
105,2.038234424974904,1.9204452
106,1.8630191741230224,2.0196788
107,1.942177229801595,1.7903447
108,1.881252384780892,1.9394467
109,2.0506862082116704,1.8392789
110,2.043570709627434,2.01443
111,2.014220126181576,1.9258587
112,2.0466839947222724,1.9240417
113,1.9968765224895584,1.9651167
114,1.9328383923740189,1.9006922
115,1.7060371339290117,1.8536687
116,1.7589575519709164,1.6633363
117,1.597528155518936,1.7950251
118,1.6215424543122627,1.5816796
119,1.6966982965014366,1.664963
120,1.5721797855624746,1.7114246
121,1.7100393474184097,1.5589123
122,1.583742301119036,1.7553957
123,1.6082014033952892,1.5680485
124,1.7727434063708165,1.6523311
125,1.7767456198602145,1.7893901
126,1.7829718507642445,1.7260184
127,1.661566285634475,1.7486892
128,1.72160186297497,1.645711
129,1.772298602887889,1.7615728
130,1.890591222208468,1.762929
131,1.8874782763992757,1.850455
132,1.990650630871175,1.8079557
133,1.9799777222804675,1.9310863
134,1.968415206723907,1.8857403
135,2.133846816665287,1.8909967
136,2.1378490301546846,2.0493543
137,1.9977657901697652,1.9861541
138,1.9390642839924015,1.8767049
139,1.7651834435893,1.8896389
140,1.7007005099908337,1.7366719
141,1.7095948832211292,1.7224562
142,1.6811335674554777,1.7318096
143,1.6762417470002269,1.6880794
144,1.7789692979891998,1.6925025
145,1.754510195712946,1.7969346
146,1.8029835967825272,1.7260962
147,1.967081135560775,1.7900836
148,2.001323539461883,1.9282279
149,1.7972025086470698,1.8962181
150,1.8763605643256411,1.7123923
151,1.936396141666137,1.8850791
152,1.945734979093712,1.8873396
153,1.927946571918768,1.8656473
154,1.894593435697865,1.8555186
155,1.870134672707258,1.8511977
156,1.82966603790212,1.8414254
157,1.8523462655323144,1.8091209
158,1.8207720039574704,1.8455927
159,1.8781394389717017,1.8016095
160,1.8483437127572704,1.8717971
161,2.0609146526050983,1.8224931
162,2.005326092236928,2.0432203
163,2.131623138536301,1.9052019
164,2.0324529975538,2.0720778
165,2.111166589035092,1.9317122
166,2.0755897746852043,2.0541513
167,2.136514958991552,1.9745522
168,2.1760939868308378,2.0472517
169,2.1809858072860884,2.051085
170,2.156971508492761,2.049743
171,2.1422960471270094,2.0312645
172,2.143630118290141,2.0307071
173,2.07114275771288,2.0296774
174,1.4240921185987598,1.95664
175,1.62687907825044,1.3769522
176,1.5704009109164168,1.8188722
177,1.5357137035323818,1.5836735
178,1.6326601663858968,1.5593226
179,1.7620704977801094,1.6694026
180,1.818993129311412,1.7677772
181,1.7616256942971824,1.7613316
182,1.7113737578671897,1.7193508
183,1.6646792314436667,1.6921747
184,1.6419990038134724,1.6545722
185,1.5508339683810606,1.63187
186,1.6304368275425574,1.5448909
