,True Values,Predictions
108,-1.048543051131872,-1.0342152
109,-1.0620140323444758,-1.0631201
110,-1.048543051131872,-1.0816972
111,-1.0566256205890685,-1.0254426
112,-1.0458488613128063,-1.0738676
113,-1.0566256205890685,-1.0335174
114,-1.072790791620738,-1.0803251
115,-1.1132036710239974,-1.0992184
116,-1.0862617407160655,-1.1730894
117,-1.1185920506621283,-1.020373
118,-1.1347572216937978,-1.1742516
119,-1.1347572216937978,-1.1532079
120,-1.137451411512863,-1.1185703
121,-1.129368842055667,-1.129716
122,-1.129368842055667,-1.1021492
123,-1.1266746201193252,-1.1227177
124,-1.1334101267842651,-1.1144496
125,-1.1401456013319289,-1.1414708
126,-1.1544248137964317,-1.1456151
127,-1.14553398097006,-1.1738901
128,-1.1320630318747322,-1.1108099
129,-1.1239804303002596,-1.09539
130,-1.137451411512863,-1.1060808
131,-1.1503835290678333,-1.1632173
132,-1.1487670183881216,-1.1682041
133,-1.129368842055667,-1.132481
134,-1.1401456013319289,-1.0786946
135,-1.1132036710239974,-1.1628923
136,-1.0916501203541968,-1.0512708
137,-1.1132036710239974,-1.0584428
138,-1.129368842055667,-1.1624573
139,-1.1563107563049604,-1.1588622
140,-1.1616991359430917,-1.2025799
141,-1.1482281707891255,-1.1592078
142,-1.159004946124026,-1.1058985
143,-1.1320630318747322,-1.1788988
144,-1.137451411512863,-1.0606833
145,-1.1347572216937978,-1.1501664
146,-1.1185920506621283,-1.1256119
147,-1.1805584807351883,-1.0834128
148,-1.1266746201193252,-1.3007613
149,-1.137451411512863,-0.96418566
150,-1.1401456013319289,-1.164971
151,-1.1482281707891255,-1.1441443
152,-1.1428397911509944,-1.1612388
153,-1.1266746201193252,-1.1215816
154,-1.1239804303002596,-1.0891309
155,-1.1185920506621283,-1.1222756
156,-1.0997327219286697,-1.1106806
157,-1.115897860843063,-1.0680513
158,-1.1239804303002596,-1.1554847
159,-1.1347572216937978,-1.1410761
160,-1.1428397911509944,-1.1551145
161,-1.1479587550189467,-1.1562755
162,-1.14553398097006,-1.1552588
163,-1.14553398097006,-1.1358414
164,-1.159004946124026,-1.1434665
165,-1.1401456013319289,-1.1856816
166,-1.1549636613954275,-1.0889908
167,-1.1616991359430917,-1.1880904
168,-1.1724759112779917,-1.1713883
169,-1.1695122896301091,-1.1904169
170,-1.1746312534980612,-1.1519665
171,-1.1778642909161228,-1.1809433
172,-1.1773254433171267,-1.1770838
173,-1.1794808015958345,-1.1655803
174,-1.169781705400288,-1.1747707
175,-1.1724759112779917,-1.1341262
176,-1.1681651947205764,-1.1720717
177,-1.1563107563049604,-1.1479886
178,-1.1805584807351883,-1.1202614
179,-1.182713839013896,-1.2321507
180,-1.1549636613954275,-1.1723995
181,-1.137451411512863,-1.0686568
182,-1.1118565761144643,-1.0983759
183,-1.1239804303002596,-1.0648634
184,-1.1185920506621283,-1.1578063
185,-1.1051211015668008,-1.1092734
186,-1.1185920506621283,-1.0841486
