,True Values,Predictions
79,-1.0269051946654302,-0.986838
80,-1.0368147212438286,-1.0367959
81,-1.046724247822227,-1.0304735
82,-1.0269051946654302,-1.0368876
83,-0.9575385086166412,-1.0200691
84,-0.9377193373289692,-0.9702958
85,-0.9218641656820568,-0.9764207
86,-0.8980812310153755,-0.9601975
87,-0.9426741006181684,-0.93848705
88,-0.9664570352848496,-0.97951126
89,-0.9377193373289692,-0.9842497
90,-0.9575385086166412,-0.95701385
91,-0.9525837453274418,-0.9891526
92,-0.9476288639073676,-0.97714436
93,-0.9872670883518364,-0.973078
94,-1.0070861415086332,-1.0072262
95,-1.0169956680870318,-1.0127445
96,-0.9971766149302348,-1.0195974
97,-1.0120409047978325,-1.0050088
98,-0.9278098107505706,-1.0292866
99,-0.9377193373289692,-0.94766176
100,-0.9278098107505706,-0.98568195
101,-0.9307826923502652,-0.9651388
102,-0.9476288639073676,-0.96835095
103,-0.9575385086166412,-0.9800365
104,-1.0070861415086332,-0.98651206
105,-1.0169956680870318,-1.0276238
106,-1.0070861415086332,-1.0230825
107,-1.0070861415086332,-1.0173753
108,-0.9724027984842388,-1.0250688
109,-0.9476288639073676,-0.9951348
110,-1.0169956680870318,-0.9849192
111,-0.9971766149302348,-1.048418
112,-0.9674480351950396,-1.0053853
113,-0.9476288639073676,-0.9939122
114,-1.0070861415086332,-0.9915408
115,-1.0070861415086332,-1.045693
116,-0.9476288639073676,-1.0195806
117,-1.0070861415086332,-0.9746952
118,-1.0863624722666958,-1.0512146
119,-1.0368147212438286,-1.0948106
120,-1.066543300979024,-1.0229466
121,-1.066543300979024,-1.0827996
122,-0.9575385086166412,-1.0734277
123,-1.046724247822227,-0.9739742
124,-1.0100590231083275,-1.0904855
125,-1.0070861415086332,-1.0179145
126,-1.0169956680870318,-1.0329393
127,-1.0368147212438286,-1.0434754
128,-0.9179002841721724,-1.0615059
129,-0.9476288639073676,-0.9473039
130,-0.9674480351950396,-1.0211978
131,-0.9575385086166412,-1.0168039
132,-0.9971766149302348,-0.9994799
133,-1.0041132599089388,-1.0403565
134,-1.0070861415086332,-1.0407915
135,-1.0566337744006256,-1.0460777
136,-1.0566337744006256,-1.0929139
137,-1.0814077089774965,-1.0787437
138,-1.1160910520018912,-1.1077048
139,-1.1468105725818387,-1.134607
140,-1.135910105158688,-1.1561773
141,-1.1656386848938831,-1.1394182
142,-1.1438377500475818,-1.1805148
143,-1.1260005785802896,-1.14866
144,-1.1557291583154847,-1.1450857
145,-1.1656386848938831,-1.1802347
146,-1.1507743950262856,-1.1748711
147,-1.1458196317370863,-1.157837
148,-1.1557291583154847,-1.1641399
149,-1.1805030338269185,-1.1758959
150,-1.1854577971161175,-1.1931597
151,-1.135910105158688,-1.1884806
152,-1.195367323694516,-1.1425002
153,-1.1854577971161175,-1.225098
154,-1.1854577971161175,-1.1846751
155,-1.0962719988450944,-1.1941377
156,-1.1557291583154847,-1.1089169
157,-1.1805030338269185,-1.2078552
158,-1.1755482705377192,-1.1936545
159,-1.206267791117667,-1.1805831
160,-1.309326997476973,-1.2192835
161,-1.2934717076991855,-1.3135614
162,-1.2706797729426942,-1.2463833
163,-1.3053631750325263,-1.2429531
164,-1.294462707609375,-1.2939346
165,-1.2845531219655395,-1.2564662
166,-1.2250959034297113,-1.245773
167,-1.1061815254234926,-1.1849732
168,-1.195367323694516,-1.0910559
169,-1.17059350724852,-1.2174089
170,-1.1478015724920283,-1.1311932
171,-0.9971766149302348,-1.1181672
172,-0.9377193373289692,-0.98083174
173,-0.8386240715449849,-0.98911124
174,-0.8782621778585786,-0.89567924
175,-0.7296191610517271,-0.9359236
176,-0.7098001078949302,-0.7815232
177,-0.7098001078949302,-0.808143
178,-0.5908856708232739,-0.7934138
179,-0.5512474463788053,-0.6929847
180,-0.6404333037152662,-0.6822874
181,-0.6552975935828638,-0.737695
182,-0.6404333037152662,-0.71502376
183,-0.6800714100288597,-0.70454544
184,-0.7197096344733287,-0.7446093
185,-0.7395286876301255,-0.7644781
186,-0.7890763205221177,-0.7676184
