,True Values,Predictions
105,-0.5913210560829386,-0.6056676
106,-0.6550567609796077,-0.6031387
107,-0.6550567609796077,-0.67658013
108,-0.6511546078760104,-0.6531689
109,-0.6693648004145437,-0.65928596
110,-0.6381473274913437,-0.68757
111,-0.6550567609796077,-0.6520231
112,-0.670665559464813,-0.6870628
113,-0.7187925278998821,-0.6964764
114,-0.757814369053882,-0.74229455
115,-0.7981370002699538,-0.76589775
116,-0.7708216804503513,-0.8023758
117,-0.8228508640126231,-0.75563383
118,-0.8033399124238205,-0.84503925
119,-0.7916333600776205,-0.78796786
120,-0.8202494079356898,-0.7949215
121,-0.8137457677433565,-0.83917654
122,-0.8501661838322256,-0.81389666
123,-0.8410610565511564,-0.86730564
124,-0.8202494079356898,-0.8331772
125,-0.8553690959860923,-0.82072484
126,-0.8891880559980282,-0.88149476
127,-0.8930902401134282,-0.8986896
128,-0.8943909681518949,-0.879312
129,-0.8696771044092256,-0.8850976
130,-0.8813836877672282,-0.85416794
131,-0.8826844158056949,-0.8944267
132,-0.8696771044092256,-0.8833101
133,-0.8462639997168256,-0.86506426
134,-0.8644741922553589,-0.84636366
135,-0.7435063916425514,-0.89025724
136,-0.7825282638083539,-0.70989585
137,-0.8007384563468872,-0.85417485
138,-0.8631734642168923,-0.8380155
139,-0.9243077440484307,-0.8997873
140,-0.9334128403176972,-0.94247127
141,-0.9178041038560976,-0.91976666
142,-0.926909200125364,-0.89661944
143,-0.9126011917022308,-0.93136626
144,-0.8735792885246256,-0.89983964
145,-0.8657749202938256,-0.84906995
146,-0.8410610565511564,-0.8735838
147,-0.8449632406665564,-0.84137195
148,-0.8397603285126897,-0.8633624
149,-0.8696771044092256,-0.84938437
150,-0.8748800165630922,-0.8919463
151,-0.8384596004742231,-0.87378424
152,-0.8124450086930871,-0.8224224
153,-0.7864304479237539,-0.82148623
154,-0.7968362722314872,-0.80376345
155,-0.8241515920510898,-0.82533216
156,-0.757814369053882,-0.84494734
157,-0.7877311759622205,-0.7442192
158,-0.7968362722314872,-0.83011323
159,-0.7968362722314872,-0.81558
160,-0.8111442806546205,-0.80736935
161,-0.8150464957818231,-0.82477784
162,-0.8293545042049564,-0.82158774
163,-0.7877311759622205,-0.83670473
164,-0.7708216804503513,-0.77346426
165,-0.8046406404622872,-0.7857953
166,-0.8098435526161538,-0.82981706
167,-0.772122408488818,-0.8086395
168,-0.7396041765153487,-0.75955564
169,-0.7252961370804129,-0.75135255
170,-0.7422056325922821,-0.75141126
171,-0.750010000823082,-0.7676796
172,-0.7604158251308154,-0.7600241
173,-0.7513107598733514,-0.7660728
174,-0.7057852475152155,-0.74949753
175,-0.649853848825741,-0.70433164
176,-0.6368465684410745,-0.6686155
177,-0.6537560639529437,-0.67636937
178,-0.657658217056541,-0.6867934
179,-0.6199370729292052,-0.6758438
180,-0.6251399850830718,-0.63773537
181,-0.5861181439290719,-0.66306967
182,-0.5444947846745335,-0.61741865
183,-0.5575020650592001,-0.5917071
184,-0.578313775698272,-0.61279535
185,-0.5483969998017361,-0.61826086
186,-0.5731108635444053,-0.5792511
