,True Values,Predictions
133,-0.3998026062591187,-0.41371256
134,-0.400101070444365,-0.42028433
135,-0.3997031182962024,-0.45215714
136,-0.3998523502405768,-0.35937107
137,-0.399902094222035,-0.4325173
138,-0.4000513264629069,-0.42044777
139,-0.4002503025369883,-0.4336586
140,-0.4002005584072813,-0.44184417
141,-0.4002005584072813,-0.40659952
142,-0.4001508144258232,-0.41400194
143,-0.4001508144258232,-0.40794528
144,-0.4002005584072813,-0.41417986
145,-0.4001508144258232,-0.42164284
146,-0.4000513264629069,-0.406671
147,-0.4000513264629069,-0.39963484
148,-0.4000015824814488,-0.41458243
149,-0.3999518382034931,-0.40700984
150,-0.4000513264629069,-0.40705
151,-0.3992056778886259,-0.42721874
152,-0.3993051658515422,-0.30048466
153,-0.3993051658515422,-0.42865044
154,-0.3993051658515422,-0.41507882
155,-0.3991559339071677,-0.41544586
156,-0.3992056778886259,-0.39938915
157,-0.399404654110956,-0.41898072
158,-0.3994543980924142,-0.43471897
159,-0.3995041420738723,-0.4191141
160,-0.3996533740182467,-0.41929072
161,-0.3996533740182467,-0.43111056
162,-0.3996036300367886,-0.41371644
163,-0.3996036300367886,-0.4076978
164,-0.3996036300367886,-0.41387272
165,-0.3996533740182467,-0.41389108
166,-0.3998026062591187,-0.41973364
167,-0.399902094222035,-0.4319002
168,-0.400101070444365,-0.4269125
169,-0.4000513264629069,-0.44026905
170,-0.4000513264629069,-0.40707594
171,-0.4000513264629069,-0.414401
172,-0.400101070444365,-0.4141947
173,-0.4000015824814488,-0.4210838
174,-0.4000015824814488,-0.39998537
175,-0.4000015824814488,-0.41409498
176,-0.3998523502405768,-0.4143904
177,-0.3997528622776605,-0.3938793
178,-0.4012451830556437,-0.4021353
179,-0.4012451830556437,-0.6258787
180,-0.4011954390741856,-0.4201854
181,-0.4011954390741856,-0.40716797
182,-0.4011954390741856,-0.4182825
183,-0.4012451830556437,-0.41771108
184,-0.4012451830556437,-0.43018752
185,-0.4012451830556437,-0.4173211
186,-0.4012949270371018,-0.41627955
