,True Values,Predictions
126,-1.02831285967201,-0.9682056
127,-1.0390247335847074,-1.0482936
128,-0.965265396711934,-1.0132797
129,-0.8504948187158797,-0.94574726
130,-0.9065029168182754,-0.87782866
131,-0.9132361614209248,-0.9693391
132,-0.913848168429648,-0.93231666
133,-0.9016059267431346,-0.9313991
134,-0.9925042618762236,-0.9268218
135,-0.9389446588113984,-1.0215946
136,-0.9236419150785912,-0.9312781
137,-0.9701623867870748,-0.94961333
138,-1.018824999776759,-0.99571085
139,-1.084626844528098,-1.0160412
140,-1.16022243592838,-1.0581416
141,-1.161140563192134,-1.1134385
142,-1.2165365375351374,-1.0908284
143,-1.0855449717918522,-1.1565543
144,-1.0365762385471369,-0.9962808
145,-1.0445337306685714,-1.0158794
146,-0.93710840428389,-1.0245756
147,-0.833049700200533,-0.8986395
148,-0.7999957176973481,-0.83990204
149,-0.8498828117071564,-0.8384859
150,-0.776429595089414,-0.8715712
151,-0.8410071923219676,-0.7677131
152,-0.8180530767227567,-0.8530994
153,-0.8171349494590026,-0.79898804
154,-0.8100955846013221,-0.80408305
155,-0.69593724711533,-0.7903336
156,-0.6723708910060572,-0.6841248
157,-0.6830827649187545,-0.69603086
158,-0.7139943726393999,-0.6949442
159,-0.6509471431806625,-0.7052202
160,-0.6178931606774776,-0.63524985
161,-0.5768819195541969,-0.63345176
162,-0.5511731886623846,-0.5994663
163,-0.5429098097872577,-0.5767336
164,-0.5199556941880469,-0.56228054
165,-0.5441338238047042,-0.53495747
166,-0.5646396778676833,-0.55196923
167,-0.5888180409856794,-0.55104065
168,-0.6090175412922888,-0.55707455
169,-0.5074073322465024,-0.5612333
170,-0.5052649574639629,-0.46262968
171,-0.290414538195938,-0.4864567
172,-0.3332620338467282,-0.29178262
173,-0.2579725627014764,-0.3690883
174,-0.1937010857239542,-0.26101005
175,-0.0302678947382152,-0.21945953
176,0.1095991736395888,-0.09152293
177,0.2763992204279908,-0.01466012
178,0.2038641310740026,0.108816385
179,0.3253679536727062,0.058098316
180,0.2087611211491439,0.19475472
181,0.2008036290277089,0.09450829
182,0.2020278765464941,0.12312031
183,0.1649952647332608,0.11666584
184,0.2008036290277089,0.09416282
185,0.1900917551150116,0.12819004
186,0.1659133919970155,0.12236345
