,True Values,Predictions
97,-1.5425945391736824,-1.5459814
98,-1.5733666492303255,-1.5060923
99,-1.637475209300887,-1.5793746
100,-1.550287589614851,-1.6090608
101,-1.5349015193018576,-1.3573807
102,-1.468228649843365,-1.5057154
103,-1.4733573297579148,-1.3896495
104,-1.3707836091895418,-1.4902974
105,-1.32718976877718,-1.2872849
106,-1.3682192692322668,-1.3514924
107,-1.4271991493882783,-1.4478046
108,-1.4220704694737285,-1.4901891
109,-1.3784766290613666,-1.4211
110,-1.345140209616792,-1.364969
111,-1.4938720494161146,-1.3676034
112,-1.5015650692879394,-1.6090608
113,-1.5143867690743142,-1.4758823
114,-1.5451588791309574,-1.5049202
115,-1.5733666492303255,-1.5575876
116,-1.550287589614851,-1.577924
117,-1.5425945391736824,-1.4859464
118,-1.4990007293306644,-1.5117458
119,-1.4913077094588396,-1.438458
120,-1.4810503496297398,-1.4826176
121,-1.442585189131928,-1.484136
122,-1.468228649843365,-1.41007
123,-1.4759216697151898,-1.5000509
124,-1.4707929898006398,-1.4785492
125,-1.4605355688328527,-1.4594471
126,-1.4041200897728034,-1.4493192
127,-1.3861696489331916,-1.3614337
128,-1.3989913487195664,-1.4010127
129,-1.4118131096446285,-1.4324062
130,-1.4118131096446285,-1.4330274
131,-1.4092487696873537,-1.4184337
132,-1.4759216697151898,-1.4181205
133,-1.4938720494161146,-1.5320778
134,-1.447713869046478,-1.4872718
135,-1.4733573297579148,-1.3857343
136,-1.437456509217378,-1.4977577
137,-1.4195061295164533,-1.3981279
138,-1.4143774496019037,-1.4119184
139,-1.445149529089203,-1.420025
140,-1.455406888918303,-1.4732211
141,-1.452842548961028,-1.4509848
142,-1.445149529089203,-1.4379231
143,-1.4733573297579148,-1.4302238
144,-1.4707929898006398,-1.4867167
145,-1.4733573297579148,-1.4439771
146,-1.4400208491746531,-1.4527323
147,-1.3733479491468168,-1.388697
148,-1.2784673095889558,-1.3138821
149,-1.2912890093753306,-1.2364045
150,-1.240002149091144,-1.3492129
151,-1.3169324089480805,-1.2435913
152,-1.255388188834794,-1.3959334
153,-1.2707742285784438,-1.2296441
154,-1.3092393890762557,-1.3232026
155,-1.3066750491189805,-1.3587085
156,-1.3348827886490051,-1.3182265
157,-1.345140209616792,-1.362741
158,-1.3246254288199053,-1.353518
159,-1.3477045495740672,-1.312395
