,True Values,Predictions
67,-0.4775049728609336,-0.4178123
68,-0.4994701896532827,-0.5055447
69,-0.5133001237261383,-0.47401547
70,-0.5385193605057178,-0.4846549
71,-0.5076054723727763,-0.5145955
72,-0.4815726918044863,-0.45988113
73,-0.4140501090176297,-0.4496948
74,-0.4002201749447741,-0.3799528
75,-0.4408964333746302,-0.4029444
76,-0.5067919285840657,-0.4479707
77,-0.4010335635658728,-0.49495494
78,-0.3587303727262072,-0.3162012
79,-0.3180541142963511,-0.3536241
80,-0.2993429174912326,-0.32271302
81,-0.3180541142963511,-0.31349254
82,-0.3009700050686537,-0.32800388
83,-0.3017835488573642,-0.29152727
84,-0.2627343780049292,-0.30023146
85,-0.1927711638519409,-0.25009358
86,-0.188703600076,-0.19087398
87,-0.1472137978574334,-0.22000849
88,-0.2627343780049292,-0.16221619
89,-0.2838860510085678,-0.30933106
90,-0.1415191465040715,-0.25494838
91,-0.0886400415787809,-0.08856678
92,-0.1000293442855048,-0.1267978
93,-0.021930847413023,-0.15156007
94,-0.0154226522709507,-0.03853178
95,-0.0137957198611412,-0.06777489
96,-0.0902669739885902,-0.06378937
97,-0.0878264977900706,-0.14221549
98,-0.0861994102126493,-0.09459376
99,-0.0357607814858788,-0.10669005
100,-0.073183019928504,-0.053296566
101,-0.1073510832162878,-0.11918211
102,-0.0284390425550955,-0.12474215
103,-0.0438960642053718,-0.020864367
104,-0.1301296886297357,-0.08776212
105,-0.1081646270049987,-0.16775751
106,-0.2163634682217108,-0.09314346
107,0.0472186677836429,-0.23657703
108,-0.0007791744093844,0.111843586
109,-0.0772505837044451,-0.1105361
110,-0.0748101075059253,-0.13522553
111,-0.0650477372090107,-0.08294964
112,-0.0691153009849516,-0.07847834
113,-0.1545355367882162,-0.10364258
114,-0.1765007535805656,-0.19283044
115,-0.2602937466387976,-0.16458035
116,-0.2318203347043759,-0.25506198
117,-0.2765643120777845,-0.1824286
118,-0.2627343780049292,-0.26044416
119,-0.2375151412253497,-0.2153604
120,-0.0707423885623726,-0.19955647
121,-0.008914457128878,-0.01914084
122,-0.0756234961270241,-0.050225496
123,-0.0259985663565757,-0.12952256
124,0.0163047796507014,-0.021428704
125,-0.0406420442181417,-0.008650541
126,-0.1179268421343012,-0.09311783
127,-0.0772505837044451,-0.13936198
128,-0.0357607814858788,-0.05297935
129,0.0602352132353997,-0.044271827
130,0.004101933155267,0.032489657
131,0.0138641482845695,-0.06790435
132,-0.0040333495642265,-0.010519385
133,-0.0398285004294312,-0.038755894
134,-0.1187403859230118,-0.07135832
135,-0.0691153009849516,-0.14575076
136,-0.0674883685751426,-0.055029035
137,-0.1358244951507095,-0.091208816
138,-0.1903306876534211,-0.16205084
139,-0.200092902782724,-0.18059552
140,-0.2122957492781584,-0.16417861
141,-0.1765007535805656,-0.18560147
142,-0.2269392271397242,-0.14319527
143,-0.1439596227025913,-0.22159553
144,-0.1748736660031442,-0.094099164
145,-0.1407056027153609,-0.17765081
146,-0.0194903712145032,-0.1118691
147,-0.0072875247190687,0.004321575
148,-0.0024062619868055,-0.047808886
149,0.0480322115723537,-0.030782223
150,0.0398970840204716,0.03225243
151,-0.0007791744093844,-0.00013375282
152,0.0594216694466891,-0.03488624
153,0.1326389035869077,0.053177357
154,0.1684340544521124,0.09292221
155,0.1367064673628486,0.09255564
156,0.1668069668746913,0.058534622
157,0.0895220137909203,0.117075205
158,0.0756920797180645,0.019846082
159,0.0610486018564984,0.042099595
160,-0.0097280009175885,0.022788882
161,0.0106101282973395,-0.051626325
162,-0.0341338490760692,-0.0030032396
163,-0.0032198057755157,-0.07241452
164,-0.036574325274589,-0.020447493
165,-0.0609801734330698,-0.082654476
166,-0.0796912150705768,-0.09093642
167,-0.0617935620541685,-0.10626769
168,-0.0333203052873584,-0.08422446
169,-0.1602301881415787,-0.07482886
170,-0.2643614655823503,-0.23055053
171,-0.3416462634985098,-0.27690613
172,-0.3766278705750039,-0.31973112
173,-0.3392057872999899,-0.33552456
174,-0.3644250240795694,-0.28825116
175,-0.3172405705076406,-0.3498813
176,-0.3278163294256542,-0.2743734
177,-0.3294434170030753,-0.31961977
178,-0.3416462634985098,-0.31301308
179,-0.3375786997225686,-0.32775176
180,-0.3522221775841352,-0.31590164
181,-0.2969024412927125,-0.34183264
182,-0.2602937466387976,-0.26774716
183,-0.2724965931342321,-0.26415944
184,-0.3408327197097995,-0.29371977
185,-0.3709332192216419,-0.35780358
186,-0.3693061316442206,-0.34961784
