,True Values,Predictions
164,-0.0898417808935451,-0.08878827
165,-0.1183480973855084,-0.0877893
166,-0.1885579760528939,-0.09174931
167,-0.1516053659383701,-0.11648941
168,-0.1489659369392308,-0.061725855
169,-0.0945928336422056,-0.06521475
170,-0.1326012556314901,-0.012082219
171,-0.112013326824707,-0.030898571
172,-0.1648027123095912,0.016385198
173,-0.1304896318819689,-0.012248397
174,-0.0861465400196453,0.038683772
175,1.3032700698324655,0.070623994
176,1.308021122581126,1.0397592
177,1.3275531388253865,0.83694386
178,1.3222742808271075,1.037065
179,1.3264973269506255,1.1309583
180,1.3122441687046436,1.1587722
181,1.3185790399532078,1.1047771
182,1.3233300927018683,1.1230028
183,1.3259695217010077,1.1390445
184,1.3217462742019654,1.1600759
185,1.3333600034488076,1.1796999
186,1.3333600034488076,1.2103045
