,True Values,Predictions
164,-0.4793824008093889,-0.59704304
165,-0.4889082483061589,-0.59305614
166,-0.669899350744789,-0.6090642
167,-0.650847655751249,-0.726137
168,-0.507959943299699,-0.6623223
169,-0.4508046312049598,-0.5849871
170,-0.5651150282803189,-0.5882205
171,-0.7461063578330681,-0.6635099
172,-0.8413648328007681,-0.74756724
173,-0.7556322053298381,-0.7868442
174,-0.7175288153427581,-0.724959
175,-0.7651580528266081,-0.7439816
176,-0.6794251982415586,-0.78083277
177,-0.7175288153427581,-0.68488294
178,-0.7651580528266081,-0.7308657
179,-0.660373503248019,-0.7521983
180,-0.660373503248019,-0.6590201
181,-0.3745978512308002,-0.6921267
182,-0.2126582166715906,-0.46772373
183,-0.3650720037340297,-0.40737826
184,-0.5460633332867785,-0.49740154
185,-0.517485790796469,-0.5611795
186,-0.5460633332867785,-0.50869954
