,True Values,Predictions
55,-0.1078580800560296,-0.17327845
56,-0.1160206615203671,-0.17691839
57,-0.031128599899416,-0.15351999
58,0.1158000461363217,-0.08388817
59,0.0243778259291435,0.003345251
60,-0.0278634427606717,-0.06438458
61,-0.0360261799162711,-0.058832884
62,0.0031547716010907,-0.05286348
63,-0.08173729001986,-0.035094738
64,0.03907072167097,-0.101662636
65,0.0488658817046796,0.0013834238
66,0.0456007245659353,-0.014251113
67,0.0276428273766265,-0.007809162
68,0.0864142546526694,-0.013015866
69,0.0374381431015978,0.031067014
70,-0.008272967001991,-0.016833544
71,0.0113175087566899,-0.035034895
72,0.0586610417383893,-0.019545555
73,0.1957945277404177,0.0033499002
74,0.0994745718251234,0.084180355
75,-0.0621468142611791,0.01888609
76,-0.2270335131774876,-0.05275786
77,-0.2074430374188066,-0.14823055
78,-0.2172383531437779,-0.13895512
79,-0.0686769728474058,-0.18750668
80,-0.021333284174445,-0.090874076
81,-0.1160206615203671,-0.07996714
82,0.092944568930158,-0.123812675
83,0.0749865160495876,0.04158616
84,0.1223303604138103,-0.010207653
85,0.0407033002403421,0.032651544
86,0.0276428273766265,-0.02163148
87,0.0586610417383893,-0.014436245
88,-0.1274485558147106,-0.010840058
89,-0.1682620859014447,-0.14160013
90,-0.1258159772453385,-0.14859462
91,-0.1094905029341399,-0.1363045
92,-0.1698946644708169,-0.15241635
93,-0.1747922444876717,-0.1991967
94,-0.1323461358315654,-0.18709552
95,-0.258051883230512,-0.16867638
96,-0.3053955719034734,-0.27372718
97,-0.2466239889361685,-0.29059553
98,-0.1568341916071012,-0.2591089
99,-0.2302986703162319,-0.22776282
100,-0.3151907319371828,-0.29670858
101,-0.3168233105065546,-0.32877016
102,-0.302130414764729,-0.3222071
103,-0.2776423589891927,-0.33433735
104,-0.3527392605764342,-0.33602118
105,-0.3560042620239169,-0.39622885
106,-0.5094632223371438,-0.38710892
107,-0.5045654866290273,-0.51142716
108,-0.4784448522841191,-0.4933771
109,-0.4964029051646895,-0.5057858
110,-0.37722731635197,-0.5407549
111,-0.431101163611158,-0.45595896
112,-0.4931377480259452,-0.52414274
113,-0.5976204410968387,-0.5547761
114,-0.7200610313570409,-0.6302029
115,-0.7902601972361659,-0.7213804
116,-0.7543444028575483,-0.77991223
117,-0.9926954247917256,-0.76110077
118,-1.0220810605841162,-0.9885979
119,-0.9894302676529813,-0.9518298
120,-1.0792200649820485,-0.94303024
121,-1.0596295892233676,-1.0581148
122,-1.0759549078433046,-1.0185155
123,-1.0726899063958215,-1.0490832
124,-1.1020755421882122,-1.048597
125,-1.0645271692402225,-1.0869777
126,-1.1086058564657009,-1.0418122
127,-1.1837026023616803,-1.107486
128,-1.1706422851892264,-1.1635945
129,-1.1086058564657009,-1.12502
130,-1.1232985965162654,-1.085412
131,-1.1477868079830629,-1.1333832
132,-1.155949545138662,-1.1417316
133,-1.1053406993269566,-1.1356276
134,-1.1575819680167725,-1.0882084
135,-1.1298287551024924,-1.1634339
136,-1.203293233811623,-1.1085005
137,-1.1788050223448256,-1.190822
138,-1.2114558152759605,-1.1328721
139,-1.242474185328985,-1.1830815
140,-1.2065582352591058,-1.1964462
141,-1.1200335950687828,-1.1491724
142,-1.190232916639169,-1.0822198
143,-1.0857502235682757,-1.1852801
144,-1.0220810605841162,-1.0390351
145,-1.0041231633948071,-1.0252733
146,-0.8833151517039773,-1.0223019
147,-0.8882127317208318,-0.90630025
148,-0.9322912632550489,-0.94185007
149,-1.0041231633948071,-0.9578894
150,-0.9943278476698364,-0.993704
151,-0.968207213324928,-0.9581536
152,-0.9584120532912188,-0.9471345
153,-0.9665746347555556,-0.9443534
154,-0.940454000410648,-0.9415105
155,-0.7820976157718281,-0.9006748
156,-0.7674047200300017,-0.7640203
157,-0.8457666230647259,-0.79745495
158,-0.6465965526479103,-0.8392581
159,-0.5453790167157615,-0.632772
160,-0.6090481796999205,-0.618011
161,-0.5617044910269592,-0.6719711
162,-0.5976204410968387,-0.5920616
163,-0.5290536980958245,-0.6227437
164,-0.37722731635197,-0.562676
165,-0.3494741034376898,-0.4651658
166,-0.3788598949213421,-0.46326423
167,-0.4196734250080762,-0.46307385
168,-0.4670171136810373,-0.46748102
169,-0.437631322197385,-0.49258858
170,-0.4800774308534909,-0.4703039
171,-0.5584393338882149,-0.51401097
172,-0.5812949667856404,-0.5558951
173,-0.5845601239243847,-0.551525
174,-0.4294685850417858,-0.5522704
175,-0.4262035835943032,-0.43629122
176,-0.3282510491096367,-0.46721566
177,-0.4359987436280126,-0.37046206
178,-0.4555893750779555,-0.4542222
179,-0.3364137862652359,-0.4330964
180,-0.3282510491096367,-0.35299158
181,-0.1552017687289904,-0.3780045
182,0.006419928739835,-0.24443114
183,-0.0637793928305512,-0.14805186
184,-0.0915326057448313,-0.18916404
185,-0.0947977628835756,-0.16550016
186,-0.1241833986759663,-0.156631
