,True Values,Predictions
78,0.2939909596654125,0.2959689
79,0.4798122996913364,0.3095498
80,0.3630101312916901,0.3605832
81,0.0373810199366776,0.31701887
82,0.3807074499915322,0.20464969
83,0.3417736188905025,0.40388882
84,0.3400038532656899,0.33871138
85,0.2391295754893534,0.35976338
86,0.3718589594157511,0.3327613
87,0.5559101962685836,0.41940212
88,0.3842469812411557,0.49555016
89,0.2072744693392922,0.43244612
90,0.3966350030665628,0.37920618
91,0.6603240052945454,0.4768927
92,0.7204946863450413,0.58238065
93,1.191241541000136,0.62469673
94,1.2354846689756018,0.91596246
95,1.3452074373277212,0.9793658
96,1.1098343475484524,1.0951049
97,1.1381499224488882,1.0093482
98,1.5274895836522997,1.0325475
99,1.3965296278024353,1.180037
100,1.0532031977475806,1.1168902
101,1.2230966471501958,0.9911473
102,1.1930116441732266,1.078007
103,0.7948234923940337,1.016336
104,0.7470408331689438,0.7966578
105,0.9257827731473408,0.75907683
106,0.6320084303941096,0.797179
107,0.4798122996913364,0.59926856
108,0.6072323867432978,0.51330054
109,0.5594497275182078,0.55170417
110,0.6390874928933579,0.47304428
111,0.3187670033162242,0.49062824
112,0.6001533242440495,0.31308985
113,0.4214113842656525,0.44204235
114,0.4497269591660884,0.28228545
115,0.1417944914143607,0.28948295
116,0.2462083004403225,0.09309745
117,-0.2156897260907117,0.12886858
118,-0.0971181296145327,-0.1927681
119,-0.1165852139391862,-0.1466291
120,-0.1095061514399379,-0.24201858
121,-1.0209148577731573,-0.26394987
122,-1.3270772223517948,-0.8083166
123,-1.1483349448251192,-0.9660731
124,-1.1217891355494956,-0.9655159
125,-1.2562882851007051,-1.0872792
126,-1.380168840903043,-1.1995836
127,-1.5022799686288464,-1.2348514
128,-1.5235168185783126,-1.3218757
129,-1.4084844158034784,-1.3679839
130,-1.5447533309795,-1.337328
131,-1.5960755214542135,-1.4679837
132,-1.5659901809289662,-1.488867
133,-1.318228731776013,-1.4774572
134,-1.463346137527816,-1.3378731
135,-1.3217679254773589,-1.4761101
136,-1.302301178700983,-1.3376229
137,-1.3412350098020134,-1.3494115
138,-1.498740437379222,-1.3733107
139,-1.7323440990819574,-1.4727336
140,-1.771278267731265,-1.6095066
141,-1.771278267731265,-1.6108081
142,-1.7553507146562355,-1.6108081
143,-1.5978452870790265,-1.6108081
144,-1.5235168185783126,-1.5850222
145,-1.5960755214542135,-1.5452894
146,-1.5500626278539358,-1.5766519
147,-1.6261608619794627,-1.5128512
148,-1.6456276087558384,-1.571413
149,-1.7907450145076411,-1.5730944
150,-1.6774827149058975,-1.6108081
151,-1.5571413528049065,-1.5675659
152,-1.3323865192262312,-1.5176234
153,-1.127098094875653,-1.3759816
154,-1.0456909014239697,-1.2436473
155,-0.9855202203734738,-1.165992
156,-0.7359890055957085,-1.0884722
157,-0.973132198548068,-0.91559726
158,-0.7784623679463617,-1.0619706
159,-0.6758183245452126,-0.89526594
160,-0.820935730297016,-0.8606968
161,-0.7678441117457685,-0.9342878
162,-1.0102962640242854,-0.87758696
163,-0.6581210058453705,-1.0247118
164,-0.559016493693845,-0.8068428
165,-0.5483982374932512,-0.81246567
166,-0.8315543240458885,-0.774401
167,-0.9412770923980078,-0.9008444
168,-1.052769963923218,-0.92791134
169,-1.0386118389247214,-1.0328918
170,-1.1483349448251192,-1.0493505
171,-1.3925568627284484,-1.1446654
172,-1.6155422682305898,-1.2816939
173,-1.5960755214542135,-1.4083683
174,-1.3040706067775163,-1.4092892
175,-0.9005734956721662,-1.2757834
176,-0.4050502598179811,-1.0840104
177,-0.4953062813937255,-0.7995816
178,-0.6581210058453705,-0.81116503
179,-0.6528120465192135,-0.8110554
180,-1.0563091576245631,-0.7886293
181,-0.8510210708222641,-1.0618784
182,-0.6598907714701826,-0.94114614
183,-1.872152545507604,-0.8899472
184,-1.9358627578077237,-1.6108081
185,-1.925244164058851,-1.5321873
186,-1.9553295045840988,-1.6108081
