,True Values,Predictions
132,-1.0885807371577134,-1.0732635
133,-1.0832855193862236,-1.1325424
134,-1.0824029848444157,-1.0241139
135,-1.0806379157607997,-1.0663959
136,-1.0762252430517594,-1.0577388
137,-1.0779903121353756,-1.0324066
138,-1.0815204503026077,-1.0858731
139,-1.0903458062413294,-1.1027031
140,-1.0903458062413294,-1.1554404
141,-1.0894632716995214,-1.0772365
142,-1.0841680644486733,-1.0701382
143,-1.0735776394263352,-1.0258106
144,-1.0647522834876135,-0.9755645
145,-1.0682824216548454,-0.99395657
146,-1.0647522834876135,-1.0934125
147,-1.0665173525712297,-1.0358787
148,-1.0656348180294215,-1.0780973
149,-1.0585745311743155,-1.0572821
150,-1.0576919966325076,-1.008503
151,-1.0929934098667535,-1.056103
152,-1.0903458062413294,-1.3375534
153,-1.0876982026159054,-1.0509865
154,-1.0929934098667535,-1.0534714
155,-1.0859331335322893,-1.133313
156,-1.0850505989904813,-1.0089306
157,-1.0868156680740972,-1.069118
158,-1.0832855193862236,-1.0939697
159,-1.0859331335322893,-1.0430872
160,-1.0832855193862236,-1.1032103
161,-1.0806379157607997,-1.0519332
162,-1.0771077775935674,-1.0517361
163,-1.0541618584652754,-1.046833
164,-1.0629872144039971,-0.8712984
165,-1.0621046798621894,-1.1331383
166,-1.0718125598220776,-1.0563967
167,-1.0815204503026077,-1.1387745
168,-1.0850505989904813,-1.1509076
169,-1.0912283407831376,-1.1062956
170,-1.0894632716995214,-1.1365215
171,-1.0876982026159054,-1.0618035
172,-1.0885807371577134,-1.0614524
173,-1.0903458062413294,-1.0873457
174,-1.0859331335322893,-1.0956237
175,-1.0788728466771835,-1.0333931
176,-1.0850505989904813,-1.0073271
177,-1.0691649561966536,-1.1283484
178,-1.0726951048845272,-0.9205197
179,-1.0709300252802696,-1.09518
180,-1.0400412952757054,-1.0514696
181,-1.0515142548398513,-0.8185133
182,-1.0488666406937857,-1.1291935
183,-1.0250381870236858,-1.0305449
184,-1.0109176238341155,-0.87766874
185,-1.0338635429624077,-0.9485094
186,-1.0506317202980433,-1.1628685
