,True Values,Predictions
97,-1.2858585194877818,-1.3092952
98,-1.2886349603850176,-1.3067235
99,-1.2922046692094156,-1.3120579
100,-1.2918080383980008,-1.3197565
101,-1.2902215025436758,-1.2998315
102,-1.2965676522653096,-1.2937353
103,-1.3025171648711953,-1.3412863
104,-1.303310432798358,-1.3453819
105,-1.305293605768431,-1.317448
106,-1.3100532196357395,-1.3282356
107,-1.3088633145928292,-1.3508598
108,-1.311243118374317,-1.311708
109,-1.3120363863014797,-1.3390516
110,-1.316796000168788,-1.3296901
111,-1.3163993693573732,-1.3619386
112,-1.3163993693573732,-1.3252186
113,-1.3382142562673436,-1.3299158
114,-1.3448248286313649,-1.5106794
115,-1.3498488619888944,-1.4240223
116,-1.352228668922549,-1.4222932
117,-1.3535507821344863,-1.3954031
118,-1.3498488619888944,-1.3829098
119,-1.3516998236377735,-1.2914028
120,-1.354608475856203,-1.3902075
121,-1.351964246280161,-1.4118421
122,-1.354608475856203,-1.3116046
123,-1.3527575142073238,-1.4094865
124,-1.3711349059782143,-1.3288498
125,-1.3710291366060428,-1.6108081
126,-1.372298366707978,-1.3694834
127,-1.372324808657,-1.4388655
128,-1.3726685587225371,-1.3806602
129,-1.3726156740364512,-1.3988433
130,-1.372324808657,-1.3765776
131,-1.3726685587225371,-1.3636204
132,-1.3727478853576451,-1.3989873
133,-1.371320001985494,-1.3858814
134,-1.372324808657,-1.3006127
135,-1.3723512513940637,-1.4311609
136,-1.372166155386784,-1.382574
137,-1.3720603860146126,-1.3708708
138,-1.372642116773515,-1.375782
139,-1.3735147121238271,-1.4121941
140,-1.3735940387589352,-1.4310973
141,-1.374043558196644,-1.3866353
142,-1.3742550961529456,-1.410312
143,-1.3736998081311067,-1.3966072
144,-1.3733560580655697,-1.343799
145,-1.3734353854887191,-1.3594251
146,-1.3734353854887191,-1.3858222
147,-1.372007501328527,-1.3806351
148,-1.3535507821344863,-1.3026721
149,-1.3535507821344863,-0.4586749
150,-1.3559041471191184,-1.4108737
151,-1.351964246280161,-1.422507
152,-1.3577815491409366,-1.3008906
153,-1.3527575142073238,-1.4738528
154,-1.3466757871280777,-1.2648873
155,-1.3487911714193443,-1.2725339
156,-1.3461469418433023,-1.4066014
157,-1.3524930915649362,-1.3271471
158,-1.3490555940617317,-1.4582772
159,-1.3514354009953862,-1.3045629
160,-1.3535507821344863,-1.4031984
161,-1.3586277025422266,-1.4021366
162,-1.3586277025422266,-1.4640845
163,-1.3604786626150225,-1.3727716
164,-1.3599498173302476,-1.4127791
165,-1.3554017437833656,-1.359385
166,-1.3591036639289575,-1.2686343
167,-1.3590507800309133,-1.4444252
168,-1.3599498173302476,-1.3696398
169,-1.3609810675268588,-1.3911543
170,-1.3622767387897745,-1.3962713
171,-1.362541161432162,-1.4050424
172,-1.3614834708626118,-1.3810283
173,-1.3616156821838057,-1.3446802
174,-1.35883924128657,-1.3765028
175,-1.3580988572574515,-1.3019254
176,-1.3569089537906245,-1.3570076
177,-1.3606902013593658,-1.3483757
178,-1.3653440442784197,-1.4515817
179,-1.369204619270311,-1.4900235
180,-1.3696805798689995,-1.5035359
181,-1.3709233680219128,-1.3975761
182,-1.3711349059782143,-1.4323981
183,-1.371716636737117,-1.3895192
184,-1.3715315407298374,-1.4082147
185,-1.370024329934537,-1.3702657
186,-1.3707382720146333,-1.3034617
