,True Values,Predictions
76,-0.4781212902149376,-0.47863698
77,-0.5072680736097644,-0.4979118
78,-0.4704221171245023,-0.52069706
79,-0.4440250159278342,-0.43102354
80,-0.4352259909366658,-0.4405396
81,-0.4555737493403242,-0.45569986
82,-0.4473246765226853,-0.48499417
83,-0.4539239452660616,-0.44912058
84,-0.4588733837120123,-0.47187912
85,-0.4803210464627297,-0.47541922
86,-0.4902199495777942,-0.5060623
87,-0.4836206808344179,-0.50140226
88,-0.4990189745689625,-0.4833541
89,-0.4968192183211705,-0.51915455
90,-0.4896700236274276,-0.4987669
91,-0.4836206808344179,-0.49120295
92,-0.510017782031086,-0.49092615
93,-0.5039684392380762,-0.54238117
94,-0.5067181476593978,-0.50171083
95,-0.5193667591957839,-0.518155
96,-0.5160671248240958,-0.5394863
97,-0.5287157101373189,-0.5204593
98,-0.5292656623108484,-0.54864645
99,-0.5441140300950265,-0.5353755
100,-0.5523631291358283,-0.56464016
101,-0.5479636166402442,-0.5621263
102,-0.5622620322508928,-0.54484737
103,-0.5815099125306551,-0.5817734
104,-0.5820598647041846,-0.60196203
105,-0.5738107656633827,-0.57557416
106,-0.5875592553236648,-0.56059456
107,-0.5831597428280806,-0.6062164
108,-0.579310156282863,-0.57341325
109,-0.5831597428280806,-0.5733654
110,-0.5721609615891201,-0.588341
111,-0.5705111312916946,-0.5577304
112,-0.5749106437872787,-0.5720765
113,-0.5908588896953529,-0.5830421
114,-0.5936085981166745,-0.6093556
115,-0.603507501231739,-0.5893937
116,-0.5969082324883628,-0.6097151
117,-0.615056234644229,-0.57768
118,-0.5963582803148332,-0.63289213
119,-0.5479636166402442,-0.55237806
120,-0.5672114969200065,-0.47838128
121,-0.5408143957233383,-0.5998658
122,-0.5655616666225809,-0.50977564
123,-0.5666615447464769,-0.596263
124,-0.5556627635075164,-0.5615425
125,-0.5650117406722144,-0.5394636
126,-0.5721609615891201,-0.5745052
127,-0.5776603522086003,-0.5738879
128,-0.5644617884986849,-0.5713722
129,-0.5551128113339869,-0.5325538
130,-0.5534630072597244,-0.53322244
131,-0.5611621541269967,-0.5401164
132,-0.5551128113339869,-0.55320364
133,-0.5325652966825365,-0.5266457
134,-0.5430141519711305,-0.48929226
135,-0.5105677079814526,-0.5391188
136,-0.4814209245866258,-0.4560308
137,-0.3967302303771411,-0.44589537
138,-0.3615340779661417,-0.33969975
139,-0.324138221753676,-0.37484682
140,-0.3301875383235228,-0.33871412
141,-0.3741827157256907,-0.3608694
142,-0.42807677001976,-0.39979398
143,-0.3356869027198401,-0.43782526
144,-0.3191887570845622,-0.26238775
145,-0.312589488341186,-0.33569336
146,-0.2487964522625633,-0.32592845
147,-0.2658446025176966,-0.24055481
148,-0.1855534208037961,-0.29611456
149,-0.1916027373736429,-0.1871314
150,-0.1844535164567371,-0.2365551
151,-0.1883031292251177,-0.21478283
152,-0.2125004479508308,-0.218099
153,-0.1608061499045535,-0.23695421
154,-0.1861033729773256,-0.17109406
155,-0.1349589746582521,-0.2229538
156,-0.1349589746582521,-0.15138626
157,-0.1525570246405886,-0.17377067
158,-0.207550983281717,-0.18296862
159,-0.2037014229596625,-0.22733378
160,-0.2103006917030387,-0.19827318
161,-0.208650887628776,-0.21625125
162,-0.2449468919405088,-0.2136141
163,-0.2130504001243603,-0.25327253
164,-0.1465077080707419,-0.19476235
165,-0.1102117037590094,-0.14749002
166,-0.1124114600068014,-0.14406824
167,-0.1558566852354398,-0.15192795
168,-0.1575064893097024,-0.18116689
169,-0.1613561020780831,-0.16259491
170,-0.1756544914655688,-0.17261386
171,-0.1712549789699845,-0.18776226
172,-0.1663055143008707,-0.17392552
173,-0.1514571727398557,-0.16829944
174,-0.1987519582905487,-0.15099156
175,-0.1883031292251177,-0.202093
176,-0.1498073686655932,-0.16148269
177,-0.1421081955751578,-0.12981951
178,-0.1536569289876476,-0.142542
179,-0.124510145592821,-0.15115952
180,-0.0744655991744804,-0.11037624
181,0.1229627207385824,-0.07574749
182,0.1328616500768098,0.08185029
183,0.1394608663738602,0.027746916
184,0.1136137435738845,0.06097138
185,0.1636582375458992,0.054541826
186,0.111963887053296,0.10458326
