,True Values,Predictions
145,-1.1883243646234096,-1.2213575
146,-1.185263122465802,-1.2370898
147,-1.1883243646234096,-1.1736107
148,-1.1890896751628115,-1.2157955
149,-1.1959774791406494,-1.2012101
150,-1.1929162278598209,-1.2447628
151,-1.186028433005204,-1.1771643
152,-1.1913856067810171,-1.1491038
153,-1.1959774791406494,-1.2316047
154,-1.1944468489386244,-1.2294625
155,-1.2043958950740696,-1.1875561
156,-1.185263122465802,-1.272292
157,-1.181436569768793,-1.0558662
158,-1.163834409116108,-1.1692299
159,-1.1469975590028247,-1.0731633
160,-1.1561812854756468,-1.0779839
161,-1.1424056775199711,-1.2192608
162,-1.1531200433180395,-1.0893922
163,-1.1699568934313227,-1.2211534
