,True Values,Predictions
78,-0.9822489862621824,-0.9882543
79,-0.9459182022741134,-0.95967394
80,-0.9531843590717272,-0.9341146
81,-0.924119731881272,-0.9759439
82,-0.873256547678554,-0.91636074
83,-0.8805227044761678,-0.86764383
84,-0.8514580772857125,-0.9227934
85,-0.8296596068928712,-0.86967885
86,-0.8950550180713953,-0.8649493
87,-0.8587242340833263,-0.9710713
88,-0.8659903908809402,-0.86373734
89,-0.9095874182860444,-0.9121586
90,-0.9095874182860444,-0.96744853
91,-0.8877888612737815,-0.9303905
92,-0.9095874182860444,-0.9029081
93,-0.9168535750836584,-0.95922434
94,-0.9604505158693408,-0.9494906
95,-1.0258460136672864,-1.0076464
96,-0.9967813864768316,-1.0714303
97,-1.0258460136672864,-0.9687375
98,-0.9967813864768316,-1.0580453
99,-0.989515143059796,-0.98508126
100,-0.9967813864768316,-1.0085367
101,-0.9967813864768316,-1.0240268
102,-0.989515143059796,-1.0170636
103,-1.0403783272625142,-1.0069046
104,-1.018579856869673,-1.0973926
105,-1.0549106408577418,-1.0109466
106,-1.0839753546676183,-1.1018516
107,-1.0839753546676183,-1.1139345
108,-1.076709111250583,-1.0878304
109,-1.0839753546676183,-1.0817575
110,-1.069442954452969,-1.1079769
111,-1.076709111250583,-1.0749238
112,-1.0549106408577418,-1.1060507
113,-1.0912415114652323,-1.0617218
114,-1.1057738250604598,-1.1503351
115,-1.2075001068464744,-1.1353036
116,-1.2002339500488606,-1.3010014
117,-1.2292985772393157,-1.1665992
118,-1.222032420441702,-1.2511052
119,-1.2075001068464744,-1.20014
120,-1.214766263644088,-1.1875136
121,-1.192967749941536,-1.2221937
122,-1.192967749941536,-1.1674817
123,-1.185701593143922,-1.2007973
124,-1.185701593143922,-1.1865064
125,-1.134838452250915,-1.1973733
126,-1.1784354363463083,-1.1000271
127,-1.1421046090485287,-1.2508633
128,-1.2002339500488606,-1.1191037
129,-1.2002339500488606,-1.2792515
130,-1.1639031227510808,-1.2019131
131,-1.192967749941536,-1.1390135
132,-1.222032420441702,-1.2486414
133,-1.185701593143922,-1.2649059
134,-1.185701593143922,-1.149866
135,-1.2075001068464744,-1.210865
136,-1.192967749941536,-1.2532866
137,-1.192967749941536,-1.1922926
138,-1.214766263644088,-1.2164026
139,-1.280161718132323,-1.2618289
140,-1.2946940750372613,-1.3629086
141,-1.2946940750372613,-1.300512
142,-1.301960231834875,-1.2878346
143,-1.280161718132323,-1.3117805
144,-1.280161718132323,-1.2513136
145,-1.2946940750372613,-1.2895895
146,-1.2874279182396475,-1.3199967
147,-1.2946940750372613,-1.279092
148,-1.3092263886324889,-1.3097935
149,-1.301960231834875,-1.3317093
150,-1.3092263886324889,-1.2908309
151,-1.2946940750372613,-1.3217016
152,-1.2946940750372613,-1.2759427
153,-1.3237587022277164,-1.3005723
154,-1.3237587022277164,-1.3630522
155,-1.301960231834875,-1.3094707
156,-1.3164925454301026,-1.2601151
157,-1.2946940750372613,-1.334863
158,-1.272895561334709,-1.2552714
159,-1.272895561334709,-1.2443205
160,-1.2946940750372613,-1.2793031
161,-1.2656294045370953,-1.3233736
162,-1.2292985772393157,-1.2192314
163,-1.2002339500488606,-1.1939842
164,-1.1130399818580736,-1.1909189
165,-1.1784354363463083,-1.0566264
166,-1.2002339500488606,-1.288192
167,-1.214766263644088,-1.2341657
168,-1.2365647340369297,-1.233893
169,-1.2365647340369297,-1.2626297
170,-1.272895561334709,-1.236137
171,-1.2583632477394815,-1.3111562
172,-1.185701593143922,-1.2210244
173,-1.1784354363463083,-1.0920056
174,-1.192967749941536,-1.1913589
175,-1.047644484060128,-1.2165431
176,-1.1130399818580736,-0.90526235
177,-1.1057738250604598,-1.2183605
178,-1.1639031227510808,-1.1162547
179,-1.0912415114652323,-1.2252889
180,-1.1203061386556874,-1.0169181
181,-1.0331121704649004,-1.1772978
182,-1.0040475432744451,-0.9756315
183,-0.9967813864768316,-1.0355966
184,-0.9168535750836584,-1.0416617
185,-0.9531843590717272,-0.91726786
186,-0.9822489862621824,-1.0446374
