,True Values,Predictions
79,-1.287673875383949,-1.2451217
80,-1.2479999298776905,-1.2574795
81,-1.241387612195401,-1.1830388
82,-1.2479999298776905,-1.2420852
83,-1.2546122475599797,-1.262568
84,-1.2215506591485328,-1.2637995
85,-1.2347752945131116,-1.1752568
86,-1.2479999298776905,-1.2678738
87,-1.2347752945131116,-1.2723141
88,-1.2347752945131116,-1.2182101
89,-1.2612245652422691,-1.2436552
90,-1.2479999298776905,-1.3044751
91,-1.2479999298776905,-1.2261621
92,-1.2612245652422691,-1.254142
93,-1.267836922337081,-1.2863039
94,-1.2612245652422691,-1.27864
95,-1.267836922337081,-1.2517977
96,-1.27444924001937,-1.2833916
97,-1.287673875383949,-1.2878658
98,-1.27444924001937,-1.3087742
99,-1.287673875383949,-1.2527868
100,-1.2942861930662382,-1.315366
101,-1.3075108678433394,-1.3071492
102,-1.3008985107485276,-1.3298684
103,-1.3075108678433394,-1.2885087
104,-1.3141231855256286,-1.323457
105,-1.3141231855256286,-1.328453
106,-1.320735503207918,-1.3172481
107,-1.3339601385724968,-1.337383
108,-1.3604094487141765,-1.3649349
109,-1.400083394220435,-1.4084971
110,-1.3934710765381455,-1.4657906
111,-1.373634084078755,-1.3587469
112,-1.3802464017610447,-1.3216323
113,-1.3934710765381455,-1.3967892
114,-1.4265326846558537,-1.418079
115,-1.4662066301621122,-1.4850903
116,-1.4595943124798227,-1.5364391
117,-1.4529819750912722,-1.4072795
118,-1.4662066301621122,-1.4123446
119,-1.4463696574089828,-1.4832036
120,-1.4397573397266936,-1.3648089
121,-1.4331450023381431,-1.4075938
122,-1.4331450023381431,-1.4035057
123,-1.4331450023381431,-1.4221299
124,-1.4331450023381431,-1.4205668
125,-1.4331450023381431,-1.4211252
126,-1.4331450023381431,-1.4212871
127,-1.4265326846558537,-1.42101
128,-1.4397573397266936,-1.3976432
129,-1.4265326846558537,-1.4599397
130,-1.400083394220435,-1.3747368
131,-1.4066957119027244,-1.3244607
132,-1.400083394220435,-1.4219894
133,-1.3934710765381455,-1.3794982
134,-1.400083394220435,-1.374611
135,-1.4066957119027244,-1.4124446
136,-1.3868587588558563,-1.4158744
137,-1.373634084078755,-1.3331053
138,-1.373634084078755,-1.3480535
139,-1.400083394220435,-1.380544
140,-1.4066957119027244,-1.4539039
141,-1.400083394220435,-1.4101161
142,-1.4066957119027244,-1.3749702
143,-1.400083394220435,-1.4166793
144,-1.3934710765381455,-1.3775669
145,-1.3934710765381455,-1.3736922
146,-1.3868587588558563,-1.3903984
147,-1.4066957119027244,-1.3679394
148,-1.3934710765381455,-1.444031
149,-1.3868587588558563,-1.3503993
150,-1.3868587588558563,-1.3681753
151,-1.3868587588558563,-1.3848596
152,-1.3868587588558563,-1.383348
153,-1.3868587588558563,-1.3816822
154,-1.3802464017610447,-1.3816642
155,-1.353797131031887,-1.3608917
156,-1.3604094487141765,-1.2964292
157,-1.3604094487141765,-1.3818152
158,-1.3604094487141765,-1.3625566
159,-1.3604094487141765,-1.3616922
160,-1.3802464017610447,-1.3621614
161,-1.3802464017610447,-1.420478
162,-1.373634084078755,-1.3738123
163,-1.373634084078755,-1.3562834
164,-1.367021766396466,-1.3746281
165,-1.367021766396466,-1.3540945
166,-1.3802464017610447,-1.3694822
167,-1.400083394220435,-1.40781
168,-1.4133080295850138,-1.4353768
169,-1.400083394220435,-1.4300107
170,-1.4066957119027244,-1.3553202
171,-1.4066957119027244,-1.4165381
172,-1.4199203669735645,-1.3980693
173,-1.4133080295850138,-1.4390361
174,-1.4066957119027244,-1.3816874
175,-1.3934710765381455,-1.3809576
176,-1.400083394220435,-1.3559844
177,-1.400083394220435,-1.4120568
178,-1.400083394220435,-1.3926485
179,-1.3934710765381455,-1.3928499
180,-1.3868587588558563,-1.3719168
181,-1.3802464017610447,-1.3692555
182,-1.3868587588558563,-1.3647933
183,-1.3802464017610447,-1.4006724
184,-1.3802464017610447,-1.3617088
185,-1.3934710765381455,-1.3792269
186,-1.3868587588558563,-1.4184604
