,True Values,Predictions
161,-1.1309956001320274,-1.1349962
162,-1.151572889532036,-1.1369109
163,-1.118495344689754,-1.177458
164,-1.1059951626083702,-1.0797585
165,-1.124649296284473,-1.1084956
166,-1.140226527524106,-1.1572956
167,-1.1488805448794577,-1.1577287
168,-1.145418937937317,-1.1508452
169,-1.1417650521032308,-1.1343877
170,-1.1390726340897626,-1.1336654
171,-1.147149741408387,-1.132084
172,-1.146380479118825,-1.1492783
173,-1.1309956001320274,-1.1342875
174,-1.1161876311819567,-1.1025906
175,-1.0715714454397989,-1.0952678
176,-1.0021471010659293,-1.0273143
177,-0.9815698116659208,-0.95937777
178,-0.998493215231843,-1.0075338
179,-0.9850314186080614,-1.0468861
180,-1.0015701910292023,-0.9958286
181,-0.9821467217026476,-1.0413184
182,-0.9767620323974908,-0.98852986
183,-0.9844545085713344,-1.0023127
184,-0.9796467293029048,-1.0170907
185,-0.9825313528474288,-0.9974904
186,-0.9863775909343506,-1.0055835
