,True Values,Predictions
134,-0.7843132012175662,-0.7182506
135,-0.7201129864416148,-0.8679209
136,-0.7299900029417042,-0.7345123
137,-0.7966593541002895,-0.78395927
138,-0.8682672135089191,-0.84957516
139,-0.9530443235911004,-0.8950968
140,-0.9678597698463084,-0.95955014
141,-0.9357597409532584,-0.92683154
142,-1.0328830039181625,-0.88161194
143,-0.9308212327032136,-1.0476083
144,-0.8839057575549556,-0.80278605
145,-0.85180565016698,-0.84024084
146,-0.6945975828853407,-0.8265183
147,-0.6913052702169528,-0.63508475
148,-0.7110591462272798,-0.74264383
149,-0.7801977907583502,-0.7397636
150,-0.7670285400847988,-0.7949134
151,-0.7069437357680636,-0.730629
152,-0.6501513226146419,-0.6780386
153,-0.5612588020732446,-0.65204257
154,-0.5102279164657703,-0.5718529
155,-0.5102279164657703,-0.55146074
156,-0.4682508710726311,-0.5591401
157,-0.5851280885427879,-0.5008114
158,-0.5151663462208892,-0.63799006
159,-0.4633124413175121,-0.50071603
160,-0.4987047043840243,-0.4991486
161,-0.5126970528484041,-0.5555933
162,-0.534920222231216,-0.5424075
163,-0.4649584799093175,-0.5552489
164,-0.4303891576437824,-0.47529566
165,-0.4213353959243729,-0.4856484
166,-0.4657815777001459,-0.48209935
167,-0.4591969523633702,-0.52203274
168,-0.5941819287571231,-0.4903986
169,-0.5884204012111757,-0.63869655
170,-0.6205204301042258,-0.5698314
171,-0.6460359121554258,-0.62355256
172,-0.7085899313497204,-0.6390017
173,-0.7036514230996758,-0.6981866
174,-0.6460359121554258,-0.65049255
175,-0.5966511436346823,-0.5945916
176,-0.5587895087007595,-0.5778343
177,-0.5357433200220446,-0.55674464
178,-0.5036432911289946,-0.54021955
179,-0.4476738972714756,-0.5112136
180,-0.4871816492921297,-0.46519303
181,-0.4015815199140459,-0.5282981
182,-0.3316197775921472,-0.41220587
183,-0.3637198064851972,-0.3860684
184,-0.3875891714496661,-0.43657482
185,-0.4122814772151121,-0.4312141
186,-0.4526123270265945,-0.43814117
